,Player,Rk,Tm,Age,Pos,G,GS,Intcpt,IntYds,IntTD,Lng,PD,FF,Fmb,FR,FumYds,FumTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Year
401,Randell Johnson,937.0,BUF,24,LB,15,1,0,0,0,0.0,0,0,0,2,0,0,0.0,7,5,2,0,0,0,2015
402,Raonall Smith,608.0,MIN,27,LLB,30,9,1,19,0,6.33,3,0,0,3,0,0,1.0,64,52,12,4,0,0,2005
403,Rashan Gary,418.25,GNB,25,LB,56,29,0,0,0,0.0,2,3,0,4,1,0,22.5,135,80,55,23,54,0,2022
404,Raynoch Thompson,137.75,ARI,26,LLB,53,51,0,0,0,0.0,5,2,0,1,0,0,6.5,308,229,79,23,0,0,2003
405,Reggie Torbor,372.5,NYG,26,LLB,62,18,1,37,0,9.25,5,4,0,2,0,0,5.0,155,115,40,15,6,0,2007
406,Rennie Curran,823.0,TEN,22,LB,9,0,0,0,0,0.0,0,0,0,0,0,0,0.0,7,4,3,0,0,0,2010
407,Reuben Foster,208.5,SFO,24,RLB,16,16,0,0,0,0.0,2,0,0,0,0,0,0.0,101,84,17,10,7,0,2018
408,Rey Maualuga,159.25,CIN,25,MLB,60,59,3,60,0,12.25,11,6,0,2,0,0,3.0,348,198,150,14,7,0,2012
409,Riall Johnson,791.0,CIN,25,LB,32,1,0,0,0,0.0,0,0,0,0,0,0,0.0,30,18,12,0,0,0,2003
410,Rian Wallace,940.5,PIT,24,LB,16,0,1,30,1,15.0,1,0,0,0,0,0,0.0,11,7,4,0,0,0,2006
411,Richard Seigler,987.0,PIT,26,LB,9,0,0,0,0,0.0,0,0,0,0,0,0,0.0,8,4,4,0,0,0,2006
412,Rob Morris,203.25,IND,28,MLB,53,46,0,0,0,0.0,3,1,0,1,0,0,4.0,310,228,82,24,0,0,2003
413,Robert Henson,894.0,WAS,23,LB,6,0,0,0,0,0.0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,2009
414,Robert McCune,920.33,BAL,29,LB,8,0,0,0,0,0.0,0,0,0,0,0,0,0.0,9,9,0,0,0,0,2008
415,Robert Reynolds,725.67,TEN,25,LB,33,2,0,0,0,0.0,0,0,0,1,0,0,0.0,43,26,17,1,0,1,2006
416,Robert Thomas,395.4,GNB,25,RLB,67,48,1,24,0,4.8,8,1,0,1,0,0,2.0,207,169,38,19,0,0,2005
417,Rocky Boiman,535.5,TEN,25,LB,54,10,2,70,1,15.0,3,1,0,0,0,0,1.5,114,69,45,7,0,1,2005
418,Rocky Calmus,459.67,TEN,25,LB,27,12,2,26,0,5.0,2,0,0,1,0,0,1.0,89,68,21,8,0,0,2004
419,Rocky McIntosh,167.0,WAS,27,RLB,62,46,3,27,0,4.5,14,7,1,1,0,0,5.0,298,218,80,12,15,0,2009
420,Rod Davis,645.67,2TM,25,LB,40,1,0,0,0,0.0,0,1,0,1,0,0,0.0,43,33,10,0,0,0,2006
421,Roddrick Muckelroy,1037.5,CIN,26,LB,19,0,0,0,0,0.0,0,2,0,0,0,0,0.0,11,4,7,0,0,0,2012
422,Roderick Green,784.0,SFO,25,LB,41,0,0,0,0,0.0,0,0,0,1,0,0,8.5,32,23,9,8,9,0,2007
423,Roger Knight,637.0,NOR,26,LB,48,2,0,0,0,0.0,0,1,0,1,0,0,0.0,64,53,11,2,0,0,2004
424,Rolando McClain,110.33,OAK,23,MLB,41,38,1,10,0,3.33,20,1,0,0,0,0,6.5,246,173,73,17,13,1,2012
425,Ronald Powell,1087.0,NOR,23,LB,14,0,0,0,0,0.0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,2014
426,Ronnell Lewis,933.0,DET,22,LB,8,0,0,0,0,0.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,2012
427,Ryan Connelly,864.0,MIN,27,LB,31,3,2,18,0,3.25,2,0,0,0,0,0,1.0,30,19,11,2,1,0,2022
428,Ryan LaCasse,760.0,IND,23,LB,12,0,0,0,0,0.0,0,0,0,0,0,0,0.0,10,6,4,0,0,0,2006
429,Ryan Shazier,149.25,PIT,25,LILB,46,41,7,2,0,0.5,25,7,0,3,5,0,7.0,299,202,97,24,18,0,2017
430,Sabby Piscitelli,419.5,2TM,27,S,50,20,5,144,0,29.75,14,2,0,1,72,0,0.0,156,132,24,3,2,0,2010
431,Saleem Rasheed,679.75,SFO,24,LB,45,4,0,0,0,0.0,3,2,0,1,0,0,1.0,58,41,17,3,0,0,2005
432,Sam Barrington,765.0,2TM,26,LB,29,8,0,0,0,0.0,1,0,0,0,0,0,1.0,58,44,14,3,4,0,2016
433,Scott Fujita,92.25,DAL,26,LOLB,64,49,1,8,0,2.0,8,4,0,1,0,0,11.5,326,270,56,20,0,0,2005
434,Scott McKillop,577.0,SFO,23,LB,16,0,0,0,0,0.0,0,0,0,1,0,1,0.0,19,15,4,0,0,0,2009
435,Scott Shanle,390.75,NOR,27,RLB,52,26,0,0,0,0.0,4,1,0,0,0,0,5.5,194,146,48,8,5,0,2006
436,Sean Lee,171.25,DAL,27,MLB,46,32,11,305,2,35.5,18,2,0,3,10,0,0.0,292,201,91,19,5,0,2013
437,Sean Spence,291.0,PIT,25,LB,31,13,0,0,0,0.0,0,1,0,1,0,0,2.0,90,63,27,7,3,0,2015
438,Sean Tufts,697.0,CAR,23,LB,12,0,0,0,0,0.0,0,0,0,1,0,0,0.0,11,9,2,0,0,0,2005
439,Sean Weatherspoon,180.0,ATL,26,LLB,47,41,2,77,1,19.25,15,1,0,2,0,0,8.0,291,213,78,22,15,0,2013
440,Sedrick Hodge,353.25,NOR,26,LLB,50,31,0,0,0,0.0,10,0,0,1,0,0,1.0,160,128,32,6,0,0,2004
441,Sekou Sanyika,529.0,ARI,23,LB,32,1,0,0,0,0.0,0,0,0,1,0,0,1.0,41,31,10,1,0,0,2001
442,Sergio Kindle,1034.0,BAL,25,LB,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,1,0,0,2012
443,Shannon Taylor,729.0,JAX,28,LB,40,2,0,0,0,0.0,0,0,0,1,0,0,1.0,45,37,8,5,0,0,2003
444,Shaquille Leonard,16.25,IND,26,LLB,58,58,11,142,1,28.75,30,17,3,7,34,0,15.0,538,343,195,30,20,0,2021
445,Shaquille Quarterman,673.33,JAX,25,LB,46,0,0,0,0,0.0,0,1,0,0,0,0,0.0,52,28,24,1,0,0,2022
446,Shaun Bradley,629.0,PHI,25,LB,45,1,0,0,0,0.0,1,0,0,0,0,0,0.0,45,29,16,1,0,0,2022
447,Shaun Dion Hamilton,386.0,WAS,25,LB,46,7,1,0,0,0.0,2,2,0,1,0,0,2.5,97,70,27,7,3,0,2020
448,Shawn Crable,949.0,NWE,26,DE,6,0,0,0,0,0.0,0,0,0,0,0,0,0.5,4,2,2,0,1,0,2010
449,Shawne Merriman,398.75,SDG,24,LB,43,38,1,10,0,2.5,19,8,0,3,0,0,39.5,190,147,43,45,39,0,2008
450,Sio Moore,268.0,2TM,26,0,46,29,0,0,0,0.0,2,4,0,0,0,0,7.5,218,164,54,22,15,0,2016
451,Sione Takitaki,334.0,CLE,27,LB,57,29,1,50,1,12.5,1,2,0,1,0,0,2.0,203,112,91,11,5,0,2022
452,Solomon Bates,652.5,SEA,22,LB,17,3,0,0,0,0.0,2,0,0,0,0,0,0.0,37,25,12,1,0,0,2004
453,Spencer Adkins,815.33,ATL,24,LB,24,1,0,0,0,0.0,0,0,0,0,0,0,0.0,15,12,3,1,3,0,2011
454,Spencer Larsen,813.75,DEN,27,FB,50,15,0,0,0,0.0,0,0,0,0,0,0,0.0,38,33,5,1,0,0,2011
455,Stanford Keglar,795.0,HOU,25,LB,35,0,0,0,0,0.0,0,0,0,0,0,0,0.0,22,18,4,0,0,0,2010
456,Stanley Arnoux,862.0,NOR,24,LB,9,0,0,0,0,0.0,0,1,0,0,0,0,0.0,5,3,2,0,0,0,2010
457,Stephen Nicholas,260.0,ATL,27,LLB,61,24,1,0,0,0.0,6,1,0,2,0,0,5.0,211,174,37,7,9,0,2010
458,Stephen Tulloch,173.75,TEN,24,MLB,64,29,1,0,0,0.0,6,0,0,4,4,0,3.5,307,225,82,20,7,0,2009
459,Steve Beauharnais,1014.5,WAS,24,LB,5,0,0,0,0,0.0,0,0,0,0,0,0,0.0,5,2,3,0,0,0,2014
460,Steve Josue,784.0,GNB,24,LB,4,0,0,0,0,0.0,0,0,0,0,0,0,0.0,7,6,1,0,0,0,2004
461,Stevenson Sylvester,804.25,PIT,25,LB,50,2,0,0,0,0.0,0,2,0,0,0,0,0.0,34,25,9,1,0,0,2013
462,Stewart Bradley,202.0,PHI,27,MLB,44,29,3,30,0,10.0,13,1,0,1,0,0,3.0,197,157,40,22,10,0,2010
463,T.J. Brunson,922.0,NYG,23,LB,5,0,0,0,0,0.0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,2020
464,T.J. Slaughter,285.75,3TM,26,LB,44,29,0,0,0,0.0,7,3,0,2,0,0,2.0,203,148,55,17,0,0,2003
465,T.J. Turner,1044.0,NWE,23,LB,2,0,0,0,0,0.0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,2001
466,Tae Crowder,196.67,NYG,25,LB,41,31,2,26,0,5.67,8,2,1,1,43,1,2.0,232,124,108,9,6,0,2022
467,Tahir Whitehead,408.0,DET,25,LLB,62,23,3,28,0,7.0,11,2,0,1,0,0,2.0,157,118,39,11,6,0,2015
468,Tank Carder,674.0,CLE,26,LB,62,2,0,0,0,0.0,1,0,0,0,0,0,0.0,48,33,15,0,0,1,2015
469,Tanner Vallejo,614.25,ARI,26,LB,55,1,0,0,0,0.0,0,2,0,0,0,0,2.0,66,48,18,3,3,0,2020
470,Tavares Gooden,573.75,SFO,27,LB,42,12,0,0,0,0.0,1,1,0,0,0,0,0.0,81,66,15,4,3,0,2011
471,Teddy Lehman,525.0,DET,26,LB,41,16,2,22,0,4.5,5,2,0,0,0,0,1.0,148,105,43,8,0,0,2007
472,Telvin Smith,15.0,JAX,26,LLB,60,53,7,97,2,17.25,24,4,0,5,52,1,6.5,453,346,107,48,8,0,2017
473,Terna Nande,1052.0,TEN,23,LB,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2006
474,Terrell Lewis,679.67,LAR,24,OLB,30,7,1,0,0,0.0,3,1,0,0,0,0,6.0,40,27,13,8,10,0,2022
475,Terrell Manning,1043.0,GNB,22,LB,5,0,0,0,0,0.0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,2012
476,Terrell Suggs,251.5,BAL,24,RDE/LOLB,64,48,3,49,0,12.25,16,12,0,9,31,0,40.0,230,164,66,47,15,0,2006
477,Terry Pierce,895.5,DEN,23,LB,18,0,0,0,0,0.0,1,1,0,0,0,0,0.0,9,7,2,0,0,0,2004
478,Thomas Davis,112.0,CAR,25,RLB,62,47,1,0,0,0.0,16,8,0,2,0,0,9.5,331,268,63,31,21,0,2008
479,Thomas Howard,33.5,OAK,26,RLB,64,62,7,169,2,15.75,24,3,0,2,0,0,4.0,382,318,64,28,7,0,2009
480,Thomas Williams,864.0,CAR,27,LB,13,2,0,0,0,0.0,2,1,0,0,0,0,0.0,14,12,2,1,0,0,2011
481,Tim Dobbins,354.0,SDG,27,LB,62,10,2,17,0,4.25,6,5,0,3,0,1,1.0,154,121,33,3,2,0,2009
482,Tim McGarigle,768.0,STL,24,LB,12,0,0,0,0,0.0,0,0,0,0,0,0,0.0,6,6,0,0,0,0,2007
483,Tim Shaw,610.5,TEN,26,LB,48,1,0,0,0,0.0,0,2,0,2,0,0,0.0,70,57,13,2,0,0,2010
484,Tommy Polley,118.0,STL,26,LLB,57,49,4,32,0,5.5,23,4,0,2,0,0,2.0,295,238,57,16,0,0,2004
485,Tony Bua,1008.0,MIA,24,LB,7,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2004
486,Tony Gilbert,706.75,JAX,27,LB,56,0,0,0,0,0.0,0,0,0,1,0,0,1.0,43,37,6,0,1,0,2006
487,Torrance Marshall,562.0,GNB,27,LB,51,2,0,0,0,0.0,2,0,0,4,0,0,1.0,77,60,17,4,0,0,2004
488,Travis Goethel,883.0,OAK,25,LB,16,0,0,0,0,0.0,0,0,2,0,-20,0,0.0,11,7,4,0,0,0,2012
489,Travis Lewis,785.0,DET,27,LB,42,4,0,0,0,0.0,0,1,0,0,0,0,1.0,32,26,6,2,1,0,2015
490,Trent Murphy,423.0,WAS,26,LB,47,22,0,0,0,0.0,2,6,0,4,7,0,15.0,112,64,48,16,42,0,2016
491,Trevor Bates,975.0,DET,25,LB,9,0,0,0,0,0.0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,2018
492,Trevor Reilly,781.0,NWE,29,LB,37,1,0,0,0,0.0,0,1,0,0,0,0,1.0,43,27,16,1,1,0,2017
493,Troy Dye,594.0,MIN,26,LB,45,6,0,0,0,0.0,2,0,0,1,0,0,0.0,63,33,30,0,1,0,2022
494,Tully Banta-Cain,566.75,NWE,26,ROLB,54,5,1,4,0,1.0,1,1,0,1,0,0,8.5,90,63,27,7,10,0,2006
495,Ty Summers,714.0,2TM,27,0,52,1,0,0,0,0.0,1,0,0,1,0,0,0.0,58,41,17,0,0,0,2022
496,Tyjuan Hagler,531.0,IND,27,LB,30,10,0,0,0,0.0,1,1,0,1,0,0,1.0,88,63,25,4,1,0,2008
497,Tyler Starr,1097.0,ATL,24,LB,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2015
498,Tyreo Harrison,872.0,PHI,23,LB,12,0,0,0,0,0.0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,2003
499,Tyrone McKenzie,677.0,MIN,27,LB,19,0,0,0,0,0.0,0,0,0,0,0,0,0.0,17,17,0,0,0,0,2012
500,Ukeme Eligwe,779.0,NYG,24,LB,24,1,0,0,0,0.0,1,0,0,0,0,0,1.0,12,9,3,1,2,0,2018
501,Ulysees Gilbert,801.5,TAM,25,LB,31,0,0,0,0,0.0,0,0,0,0,0,0,0.0,29,20,9,0,0,0,2022
502,Victor Butler,491.25,DAL,25,LB,63,2,0,0,0,0.0,4,4,0,2,0,0,11.0,89,69,20,10,17,0,2012
503,Victor Hobson,188.5,NYJ,26,RLB,60,43,3,37,0,9.25,6,2,0,3,75,1,9.0,291,196,95,20,13,0,2006
504,Vince Biegel,579.0,MIA,26,RILB,38,10,1,7,0,2.33,1,0,0,0,0,0,2.5,79,41,38,9,13,0,2019
505,Vince Williams,258.0,PIT,27,LB,63,17,0,0,0,0.0,1,0,0,3,0,0,2.5,189,139,50,13,8,0,2016
506,Von Miller,188.0,DEN,25,LLB,56,56,1,26,1,6.5,9,12,0,2,62,1,49.0,226,175,51,72,91,0,2014
507,Wesly Mallard,746.75,2TM,27,LB,43,0,0,0,0,0.0,0,0,0,0,0,0,0.0,38,31,7,1,0,0,2005
508,Will Herring,470.5,SEA,27,LB,54,7,1,0,0,0.0,3,2,0,2,0,0,1.0,108,89,19,8,1,0,2010
509,Will Overstreet,852.0,ATL,24,LB,6,2,0,0,0,0.0,0,0,0,0,0,0,0.0,10,7,3,2,0,0,2003
510,Will Witherspoon,72.5,CAR,25,RLB,62,55,7,93,1,17.5,38,2,0,2,0,0,8.0,354,280,74,21,0,0,2005
511,Willie Gay Jr.,245.67,KAN,24,LB,41,32,3,61,1,20.0,15,1,0,1,0,0,4.0,175,106,69,13,6,0,2022
512,Xavier Adibi,517.33,HOU,26,LB,34,8,0,0,0,0.0,0,2,0,1,0,0,0.0,68,52,16,3,2,0,2010
513,Zach Brown,67.67,TEN,26,LILB,48,32,6,204,2,42.33,13,2,1,3,6,0,10.0,261,195,66,24,17,0,2015
514,Zach Cunningham,44.0,HOU,26,LILB,62,59,1,38,1,9.5,15,4,0,3,24,0,6.5,503,326,177,22,11,0,2020
515,Zach Diles,257.25,HOU,25,RLB,50,30,1,0,0,0.0,3,3,0,1,0,0,1.0,225,164,61,15,5,1,2010
516,Zack Baun,548.67,NOR,26,LB,45,8,0,0,0,0.0,0,0,0,0,0,0,0.0,58,40,18,2,4,0,2022
517,Zack Follett,688.5,DET,23,LB,17,2,0,0,0,0.0,1,0,0,1,0,0,0.0,31,18,13,0,0,0,2010
518,Zaire Franklin,556.75,IND,25,RLB,65,15,1,8,0,2.0,3,0,0,1,0,0,0.0,94,53,41,1,0,0,2021
519,Zak DeOssie,774.5,NYG,26,LS,64,0,0,0,0,0.0,0,0,0,0,0,0,0.0,28,24,4,0,0,0,2010
520,Zaviar Gooden,632.0,2TM,26,LB,32,3,0,0,0,0.0,0,0,0,0,0,0,0.0,43,30,13,7,1,0,2016
521,Zeke Moreno,400.0,SDG,26,LB,57,15,1,8,0,2.0,5,2,0,2,0,0,3.0,166,137,29,11,0,0,2004
