Player,Rk,Tm,Age,Pos,G,GS,Intcpt,IntYds,IntTD,Lng,PD,FF,Fmb,FR,FumYds,FumTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Year
Jamal Reynolds,802.0,GNB,24,DE,18,0,0,0,0,0.0,1,2,0,2,1,0,3.0,18,14,4,1,0,0,2003
Jamar Chaney,269.6666666666667,PHI,26,LLB,44,23,3,25,0,4.666666666666667,10,1,0,0,0,0,1.0,158,117,41,9,1,0,2012
Jamar Fletcher,511.25,SDG,25,DB,57,6,3,30,0,7.5,17,0,1,1,7,0,0.0,93,83,10,1,0,0,2004
Jamar Martin,1050.0,DAL,23,FB,14,1,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2003
Jamar Taylor,393.0,CLE,26,RCB,48,23,3,43,0,7.25,17,0,0,1,31,0,0.0,139,114,25,3,1,0,2016
Jamar Wall,1149.0,2TM,22,DB,2,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2010
Jamar Williams,602.0,CHI,25,LB,51,3,0,0,0,0.0,5,1,0,0,0,0,1.0,87,68,19,3,2,0,2009
Jamarca Sanford,310.25,MIN,27,SS,57,31,2,69,0,13.0,10,5,0,4,3,0,1.0,193,138,55,4,4,0,2012
Jameel Cook,898.5,TAM,25,FB,26,6,0,0,0,0.0,0,0,0,0,0,0,0.0,6,6,0,0,0,0,2004
Jameis Winston,1324.75,TAM,24,QB,56,54,0,0,0,0.0,0,0,38,16,-56,0,0.0,0,0,0,0,0,0,2018
Jamel Dean,220.75,TAM,26,CB,57,38,7,93,1,23.25,41,0,1,0,0,0,0.0,193,156,37,6,0,0,2022
Jamell Fleming,411.0,KAN,26,DB,38,7,0,0,0,0.0,9,0,0,1,0,0,0.0,70,63,7,2,1,0,2015
James Allen,619.4,NOR,26,LB,64,17,1,0,1,0.0,3,4,1,3,1,0,0.0,95,75,20,0,0,1,2005
James Anderson,517.0,CAR,26,RLB,50,10,0,0,0,0.0,4,3,0,1,3,0,3.0,107,83,24,3,3,0,2009
James Boyd,749.5,JAX,25,DB,26,0,0,0,0,0.0,2,1,0,1,47,0,0.0,14,11,3,0,0,0,2002
James Bradberry,87.5,CAR,26,RCB,60,60,8,53,0,9.25,47,2,0,0,0,0,3.0,279,222,57,7,3,0,2019
James Carpenter,991.0,SEA,23,LG,7,7,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2012
James Casey,784.25,HOU,28,FB,61,20,0,0,0,0.0,0,0,0,0,0,0,0.0,29,21,8,1,0,0,2012
James Conner,1173.0,PIT,25,RB,23,21,0,0,0,0.0,0,0,3,3,0,0,0.0,0,0,0,0,0,0,2020
James Daniels,1166.5,CHI,24,RG,33,27,0,0,0,0.0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,2021
James Davis,567.5,CLE,23,RB,42,30,0,0,0,0.0,5,0,0,2,0,0,3.5,151,101,50,10,0,0,2009
James Hanna,816.75,DAL,26,TE,62,29,0,0,0,0.0,0,0,0,1,0,0,0.0,22,18,4,0,0,0,2015
James Jackson,1028.0,CLE,27,RB,28,6,0,0,0,0.0,0,0,3,0,0,0,0.0,2,2,0,0,0,0,2003
James Jones,1143.0,GNB,25,WR,26,5,0,0,0,0.0,0,1,0,0,0,0,0.0,1,1,0,0,0,0,2009
James Laurinaitis,4.0,STL,26,MLB,64,64,7,65,0,14.5,22,0,0,4,4,0,8.5,519,428,91,35,20,0,2012
James Lee,753.0,GNB,24,DT,9,1,0,0,0,0.0,0,0,0,0,0,0,1.0,9,7,2,0,0,0,2004
James Lynch,674.3333333333334,MIN,23,DL,37,3,0,0,0,0.0,0,0,0,1,0,0,2.0,53,31,22,4,2,0,2022
James O'Shaughnessy,939.0,JAX,26,TE,53,16,0,0,0,0.0,0,0,0,2,0,0,0.0,14,10,4,0,0,0,2018
James Proche,1541.0,BAL,26,WR,15,0,0,0,0,0.0,0,0,0,0,0,0,0.0,3,0,3,0,0,0,2022
James Reed,468.5,NYJ,27,DT,64,2,0,0,0,0.0,2,0,0,2,16,0,4.0,125,85,40,8,0,0,2004
James Sample,698.0,JAX,23,DB,4,2,0,0,0,0.0,1,0,0,0,0,0,0.0,15,8,7,1,0,0,2015
James Sanders,341.5,NWE,25,FS,55,36,5,112,1,27.75,10,1,0,2,0,0,1.0,196,134,62,4,2,0,2008
James Smith-Williams,620.0,WAS,25,DE,42,20,0,0,0,0.0,2,0,0,0,0,0,6.0,63,31,32,12,23,0,2022
James Starks,1292.0,GNB,25,RB,13,2,0,0,0,0.0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,2011
James Washington,1115.0,PIT,22,WR,14,6,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2018
James Whalen,717.5,DAL,26,TE,23,6,0,0,0,0.0,0,0,0,2,0,0,0.0,17,16,1,0,0,0,2003
James White,1319.0,NWE,24,RB,19,4,0,0,0,0.0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,2016
James Williams,1192.3333333333333,SEA,23,WR,32,18,0,0,0,0.0,0,0,1,2,7,0,0.0,0,0,0,0,0,1,2001
James Wright,824.5,CIN,25,WR,24,2,0,0,0,0.0,0,1,0,0,0,0,0.0,16,9,7,0,0,0,2016
James Wyche,1131.0,2TM,27,DE,3,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2009
James-Michael Johnson,506.75,3TM,26,LB,48,18,0,0,0,0.0,2,2,0,0,0,0,1.0,106,80,26,7,1,0,2015
Jameson Konz,1069.0,SEA,25,RB,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2011
Jamey Richard,1275.0,IND,24,C/LG,15,7,0,0,0,0.0,0,0,0,1,0,1,0.0,0,0,0,0,0,0,2008
Jamie Collins,134.5,2TM,27,LLB/ROLB,58,49,5,82,0,17.25,16,11,1,4,17,1,12.5,359,228,131,26,28,0,2016
Jamie Harper,1057.0,TEN,23,RB,23,0,0,0,0,0.0,0,0,1,1,0,0,0.0,2,2,0,0,0,0,2012
Jamie Henderson,599.6666666666666,NYJ,24,DB,32,1,1,5,0,1.6666666666666667,2,0,0,0,0,0,0.0,59,41,18,1,0,0,2003
Jamie Winborn,291.75,SFO,25,RLB,40,17,3,41,0,7.5,15,3,0,4,40,0,9.0,180,149,31,15,0,0,2004
Jamison Crowder,1087.5,WAS,24,WR,31,12,0,0,0,0.0,0,0,10,2,0,0,0.0,1,1,0,0,1,0,2017
Jammal Brown,1120.0,NOR,25,LT,15,15,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2006
Jamon Meredith,1224.0,TAM,26,RG,14,12,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2012
Jaquan Johnson,681.5,BUF,27,S,60,4,2,25,0,6.25,2,0,0,0,0,0,0.0,58,34,24,0,0,0,2022
Jaquiski Tartt,185.5,SFO,26,SS,47,31,3,85,0,21.25,11,1,0,0,0,0,3.5,223,169,54,14,7,0,2018
Jared Abbrederis,991.0,DET,27,WR,7,0,0,0,0,0.0,0,1,0,0,0,0,0.0,2,1,1,0,0,0,2017
Jared Allen,175.25,KAN,25,RDE,61,55,1,3,0,0.75,26,14,1,8,24,0,43.0,230,200,30,56,39,0,2007
Jared Clauss,694.0,TEN,24,DT,29,2,0,0,0,0.0,1,0,0,0,0,0,0.5,29,20,9,2,0,0,2005
Jared Cook,838.5,TEN,24,TE,32,6,0,0,0,0.0,0,0,2,1,2,0,0.0,8,7,1,0,0,0,2011
Jared Crick,430.5,HOU,26,LDE,63,32,0,0,0,0.0,13,1,0,2,0,0,5.5,146,81,65,10,24,0,2015
Jared Goff,1198.0,LAR,24,QB,23,23,0,0,0,0.0,0,0,17,4,-5,0,0.0,0,0,0,0,0,0,2018
Jared Odrick,541.25,MIA,26,LDT,49,25,1,39,0,9.75,6,2,0,0,0,0,15.5,100,80,20,27,39,0,2013
Jared Veldheer,1352.0,OAK,23,LT,16,11,0,0,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,2010
Jarett Dillard,1168.0,JAX,26,WR,14,5,0,0,0,0.0,0,0,1,1,-8,0,0.0,0,0,0,0,0,0,2011
Jarious Jackson,1143.0,DEN,24,QB,1,0,0,0,0,0.0,0,0,2,2,-1,0,0.0,0,0,0,0,0,0,2001
Jarius Wright,1301.0,MIN,24,WR,16,3,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2013
Jarius Wynn,780.0,TEN,26,DE,43,4,0,0,0,0.0,1,0,0,0,0,0,6.5,34,26,8,10,8,0,2012
Jarrad Davis,148.75,DET,26,LB,55,45,1,12,0,3.0,9,7,0,3,36,0,10.5,305,201,104,19,23,0,2020
Jarrad Page,287.25,KAN,25,FS,53,39,10,69,0,17.25,29,4,0,4,8,0,1.0,198,155,43,5,2,0,2009
Jarran Reed,446.5,SEA,27,LDT,56,47,0,0,0,0.0,5,2,0,2,2,0,15.5,156,80,76,17,44,0,2019
Jarret Johnson,492.0,BAL,25,DE,63,15,1,6,1,1.5,7,1,0,1,0,0,3.0,108,77,31,18,5,0,2006
Jarrett Stidham,1082.0,LVR,26,QB,5,2,0,0,0,0.0,0,0,3,1,0,0,0.0,2,2,0,0,0,0,2022
Jarrod Baxter,951.0,ARI,26,FB,16,3,0,0,0,0.0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,2005
Jarrod Cooper,582.0,2TM,26,DB,49,0,0,0,0,0.0,1,0,0,1,0,0,1.0,60,56,4,3,0,0,2004
Jarron Gilbert,1046.0,NYJ,24,DT,5,0,0,0,0,0.0,0,0,0,0,0,0,0.0,2,2,0,1,0,0,2010
Jarvis Green,551.0,NWE,26,RDE,62,17,0,0,0,0.0,3,3,0,3,0,1,11.0,95,63,32,8,0,0,2005
Jarvis Jenkins,520.0,WAS,26,LDE,44,33,0,0,0,0.0,0,0,0,0,0,0,2.0,76,42,34,6,9,0,2014
Jarvis Jones,440.75,PIT,27,ROLB,50,35,2,25,0,6.25,9,4,0,3,0,0,6.0,130,84,46,11,17,0,2016
Jarvis Landry,1004.0,MIA,25,WR,48,43,0,0,0,0.0,0,0,13,4,0,0,0.0,5,5,0,0,0,0,2017
Jarvis Moss,866.75,2TM,26,DE,39,1,0,0,0,0.0,1,1,0,0,0,0,4.5,32,23,9,5,8,0,2010
Jason Allen,356.75,MIA,26,DB,63,12,5,24,0,5.5,11,1,0,1,0,0,0.0,140,123,17,0,0,0,2009
Jason Avant,819.25,PHI,26,WR,54,23,0,0,0,0.0,0,1,2,0,0,0,0.0,21,17,4,0,0,0,2009
Jason Babin,345.6666666666667,HOU,26,DE,43,22,0,0,0,0.0,7,2,0,2,22,0,13.0,126,96,30,25,8,0,2006
Jason Brown,1131.0,BAL,25,C,32,32,0,0,0,0.0,0,0,1,2,-1,0,0.0,0,0,0,0,0,0,2008
Jason Campbell,1191.0,WAS,27,QB,36,36,0,0,0,0.0,0,0,21,6,-9,0,0.0,0,0,0,0,0,0,2008
Jason David,219.25,NOR,25,RCB,61,55,11,86,1,20.5,45,2,1,4,65,1,0.0,202,175,27,3,0,0,2007
Jason Doering,391.3333333333333,IND,25,DB,47,7,0,0,0,0.0,0,0,0,1,0,0,0.0,106,78,28,1,0,0,2003
Jason Glenn,533.25,NYJ,25,LB,55,1,0,0,0,0.0,5,0,0,2,2,0,0.0,93,74,19,0,0,0,2004
Jason Hatcher,579.5,DAL,27,DE,62,0,0,0,0,0.0,1,1,0,2,29,1,6.5,76,56,20,11,19,0,2009
Jason Hill,865.6666666666666,SFO,24,WR,32,2,0,0,0,0.0,0,0,1,0,0,0,0.0,16,13,3,0,0,0,2009
Jason Jefferson,828.0,ATL,27,DT,28,1,0,0,0,0.0,0,0,0,1,3,0,0.0,32,21,11,4,0,0,2008
Jason Jones,463.75,TEN,25,RDE,49,31,0,0,0,0.0,15,7,0,0,0,0,15.5,111,84,27,27,29,0,2011
Jason McAddley,719.0,SFO,26,WR,12,2,0,0,0,0.0,0,0,0,1,0,0,0.0,10,8,2,0,0,0,2005
Jason McCourty,183.25,TEN,25,LCB,58,40,8,92,0,17.25,38,3,0,2,0,0,1.0,272,218,54,9,1,0,2012
Jason Phillips,747.3333333333334,CAR,26,LB,29,2,0,0,0,0.0,0,2,0,0,0,0,0.0,31,25,6,1,0,0,2012
Jason Pierre-Paul,262.0,NYG,24,RDE,59,33,2,52,2,13.0,22,5,0,3,10,0,29.5,209,154,55,49,52,1,2013
Jason Sanders,1093.0,MIA,24,K,16,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2019
Jason Shirley,978.5,CAR,26,DT,7,0,0,0,0,0.0,0,1,0,0,0,0,2.5,8,4,4,2,2,0,2011
Jason Shivers,1096.0,CHI,22,DB,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2004
Jason Snelling,885.5,ATL,27,RB,51,3,0,0,0,0.0,0,0,4,2,0,0,0.0,27,23,4,0,0,0,2010
Jason Spitz,1258.0,GNB,24,RG,14,13,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2006
Jason Spriggs,1290.0,GNB,23,RT,23,7,0,0,0,0.0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,2017
Jason Strowbridge,1140.0,MIA,24,DE,8,0,0,0,0,0.0,0,0,0,0,0,0,0.0,3,1,2,1,0,0,2020
Jason Verrett,592.5,LAC,26,DB,25,22,5,68,1,17.0,19,0,0,1,0,0,0.0,80,72,8,2,1,0,2017
Jason Webster,261.5,SFO,26,DB,53,44,7,193,2,38.75,35,2,0,1,1,0,0.5,232,192,40,7,0,0,2003
Jason Williams,736.75,2TM,26,LB,35,4,0,0,0,0.0,2,2,0,1,7,0,0.0,50,36,14,2,1,0,2012
Jason Witten,1039.5,DAL,24,TE,31,22,0,0,0,0.0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,2006
Jason Worilds,388.25,PIT,25,ROLB,57,21,0,0,0,0.0,1,3,0,1,0,0,18.0,145,105,40,21,45,0,2013
Jasper Brinkley,315.3333333333333,MIN,27,MLB,48,19,0,0,0,0.0,3,4,0,0,0,0,0.0,148,109,39,5,2,0,2012
Jatavis Brown,214.75,LAC,25,LB,56,23,0,0,0,0.0,12,3,0,3,0,0,4.5,265,187,78,14,7,0,2019
Jauan Jennings,1236.5,SFO,25,WR,32,5,0,0,0,0.0,0,0,2,2,0,0,0.0,3,2,1,0,0,0,2022
Javier Arenas,320.5,ARI,26,DB,63,12,2,5,0,1.25,23,2,7,2,0,0,5.0,149,127,22,7,9,0,2013
Javon Hargrave,332.25,PIT,26,NT,63,52,0,0,0,0.0,2,2,0,1,0,1,14.5,168,106,62,22,22,0,2019
Javon Kinlaw,927.0,SFO,25,DT,24,22,1,27,1,9.0,4,0,0,0,0,0,1.5,45,18,27,3,5,0,2022
Javon Ringer,1229.3333333333333,TEN,24,RB,35,0,0,0,0,0.0,0,0,1,1,0,0,0.0,2,1,1,0,0,0,2011
Javon Walker,1187.5,GNB,26,WR,31,14,0,0,0,0.0,0,0,3,1,11,0,0.0,1,1,0,0,0,0,2004
Javon Wims,1360.0,CHI,26,WR,13,1,0,0,0,0.0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,2020
Javorius Allen,763.5,BAL,27,RB,30,0,0,0,0,0.0,0,0,1,0,0,0,0.0,12,10,2,0,0,0,2018
Jawaan Taylor,1348.0,JAX,25,OL,17,17,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2022
Jay Ajayi,1137.0,MIA,23,RB,15,12,0,0,0,0.0,0,0,4,2,0,0,0.0,0,0,0,0,0,0,2016
Jay Alford,864.3333333333334,OAK,27,DT,36,3,0,0,0,0.0,1,0,0,0,0,0,3.5,18,13,5,5,6,0,2010
Jay Bromley,610.0,NYG,25,DT,55,4,0,0,0,0.0,1,0,0,0,0,0,2.0,76,47,29,7,14,0,2017
Jay Cutler,1154.0,CHI,26,QB,37,37,0,0,0,0.0,0,0,28,11,-47,0,0.0,0,0,0,0,0,0,2009
Jay Prosch,1008.75,HOU,25,FB,63,13,0,0,0,0.0,0,0,0,0,0,0,0.0,16,9,7,0,0,0,2017
Jay Ratliff,563.25,DAL,27,NT,50,31,0,0,0,0.0,10,1,0,6,0,0,15.5,106,69,37,23,30,0,2008
Jay Richardson,493.25,SEA,26,DE,55,22,0,0,0,0.0,2,0,0,0,0,0,7.0,117,86,31,12,11,1,2010
Jaye Howard,451.6666666666667,KAN,27,RDE,35,24,0,0,0,0.0,1,1,0,2,-1,0,6.5,99,65,34,15,16,0,2015
Jaylen Samuels,1130.0,PIT,24,RB,14,1,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2020
Jaylen Watkins,652.5,PHI,26,DB,36,5,0,0,0,0.0,8,0,0,0,0,0,0.0,56,47,9,2,0,0,2017
Jaylinn Hawkins,451.0,ATL,25,S,42,22,4,25,0,8.333333333333334,9,1,0,1,0,1,0.5,121,66,55,1,2,0,2022
Jaylon Ferguson,566.3333333333334,BAL,26,DE,38,10,0,0,0,0.0,2,0,0,2,0,0,4.5,67,44,23,13,17,0,2021
Jaylon Johnson,244.33333333333334,CHI,23,DB,39,39,1,3,0,1.0,31,2,0,1,17,0,0.0,125,99,26,3,0,0,2022
Jaylon Smith,52.666666666666664,DAL,24,MLB,48,38,1,0,0,0.0,15,6,0,3,75,1,7.5,344,215,129,15,11,0,2019
Jayon Brown,108.75,TEN,25,RILB,56,33,3,22,1,5.5,26,4,0,3,53,1,9.5,330,216,114,17,18,0,2020
Jayron Hosley,512.25,NYG,25,RCB,43,15,2,17,0,4.25,13,1,0,1,0,0,0.0,90,69,21,2,0,0,2015
Jayron Kearse,557.5,MIN,25,DB,62,5,1,0,0,0.0,8,0,0,1,0,0,0.5,79,59,20,2,1,0,2019
Jeb Putzier,1257.0,DEN,26,TE,16,4,0,0,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,2005
Jedrick Wills Jr.,1378.0,CLE,23,T,17,17,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2022
Jeff Allen,968.0,KAN,23,LG,15,14,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2013
Jeff Backus,1106.5,DET,27,LT,32,32,0,0,0,0.0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,2004
Jeff Chandler,991.0,SFO,23,K,6,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2002
Jeff Driskel,1185.0,CIN,25,QB,9,5,0,0,0,0.0,0,0,4,2,0,0,0.0,0,0,0,0,0,0,2018
Jeff Dugan,978.5,MIN,26,TE,30,5,0,0,0,0.0,0,0,1,0,0,0,0.0,5,3,2,0,0,0,2007
Jeff Faine,1196.6666666666667,NOR,25,C,38,38,0,0,0,0.0,0,0,6,3,-65,0,0.0,0,0,0,0,0,0,2006
Jeff Gladney,56.0,MIN,24,RCB,16,15,0,0,0,0.0,3,1,0,0,0,0,0.0,81,63,18,7,1,0,2020
Jeff Grau,988.0,MIA,24,LS,27,0,0,0,0,0.0,0,0,1,0,-15,0,0.0,7,4,3,0,0,0,2003
Jeff Heuerman,1217.0,DEN,26,TE,11,10,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2018
Jeff Janis,735.3333333333334,GNB,26,WR,48,1,0,0,0,0.0,0,0,0,0,0,0,0.0,22,20,2,0,1,0,2017
Jeff King,1141.0,CAR,26,TE,32,31,0,0,0,0.0,0,0,3,2,0,0,0.0,1,1,0,0,0,0,2009
Jeff Locke,951.0,MIN,27,P,16,0,0,0,0,0.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,2016
Jeff Okudah,390.3333333333333,DET,23,CB,25,22,2,56,1,18.666666666666668,10,1,0,0,0,0,0.0,124,103,21,6,0,0,2022
Jeff Shoate,877.0,DEN,26,DB,14,0,0,0,0,0.0,0,0,0,0,0,0,0.0,11,8,3,1,1,0,2007
Jeff Ulbrich,393.5,SFO,26,RLB,47,42,1,7,0,1.75,6,4,0,1,0,0,4.5,238,169,69,14,0,1,2003
Jeff Webb,954.5,KAN,25,WR,26,2,0,0,0,0.0,0,0,2,1,0,0,0.0,8,6,2,0,0,0,2007
Jeffery Simmons,328.0,TEN,25,DT,56,54,0,0,0,0.0,19,2,0,3,0,0,21.0,189,109,80,28,46,0,2022
Jehu Chesson,877.0,WAS,25,WR,24,1,0,0,0,0.0,0,0,0,0,0,0,0.0,8,6,2,0,0,0,2018
Jelani Jenkins,285.25,MIA,24,RLB,53,34,0,0,0,0.0,5,3,0,1,0,0,3.5,227,163,64,17,7,0,2016
Jeoffrey Pagan,1028.0,HOU,22,DE,22,0,0,0,0,0.0,0,0,0,0,0,0,0.0,11,5,6,1,0,0,2015
Jerametrius Butler,341.75,STL,26,LCB,57,31,9,87,0,13.75,32,1,0,3,2,0,0.0,182,165,17,2,0,0,2004
Jerel Worthy,943.0,GNB,23,DT,16,4,0,0,0,0.0,0,1,0,0,0,0,2.5,15,11,4,4,4,0,2013
Jerell Adams,861.0,NYG,25,TE,16,1,0,0,0,0.0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,2017
Jeremi Johnson,1197.0,CIN,25,FB,16,11,0,0,0,0.0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,2005
Jeremiah Attaochu,538.75,LAC,24,LB,38,13,0,0,0,0.0,2,2,0,0,0,0,10.0,83,68,15,19,23,0,2017
Jeremiah George,688.0,IND,25,LB,37,1,0,0,0,0.0,0,0,0,1,0,0,0.5,36,27,9,2,2,0,2017
Jeremiah Ledbetter,915.6666666666666,TAM,26,DE,20,0,0,0,0,0.0,0,0,0,0,0,0,1.5,18,9,9,1,6,0,2020
Jeremy Chinn,59.0,CAR,24,S,42,42,2,0,0,0.0,16,3,0,3,61,2,3.0,294,194,100,10,11,0,2022
Jeremy Harris,952.0,WAS,24,DB,7,0,0,0,0,0.0,0,0,0,0,0,0,0.0,6,4,2,0,0,0,2015
Jeremy Kerley,1125.0,NYJ,24,WR,30,8,0,0,0,0.0,0,0,7,2,1,0,0.0,1,1,0,0,0,0,2012
Jeremy Lane,596.0,SEA,25,DB,41,6,2,60,0,13.5,12,1,1,0,0,0,0.0,66,46,20,3,1,0,2015
Jeremy Langford,1056.0,ATL,27,RB,17,2,0,0,0,0.0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,2018
Jeremy McNichols,1079.0,SFO,22,RB,2,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2017
Jeremy Mincey,794.0,JAX,25,DE,9,0,0,0,0,0.0,1,0,0,0,0,0,2.0,15,11,4,2,4,0,2008
Jeremy Shockey,1225.0,NYG,22,TE,15,14,0,0,0,0.0,0,0,3,1,0,0,0.0,0,0,0,0,0,0,2002
Jeremy Sprinkle,1066.3333333333333,WAS,26,TE,48,28,0,0,0,0.0,0,0,1,1,0,0,0.0,7,6,1,0,0,0,2020
Jeremy Thompson,965.0,GNB,24,DE,15,3,0,0,0,0.0,0,0,0,0,0,0,0.0,9,6,3,1,2,0,2009
Jeremy Trueblood,1235.0,TAM,26,RT,47,45,0,0,0,0.0,0,0,0,2,0,0,0.0,1,1,0,0,0,0,2009
Jeremy Ware,1152.0,OAK,24,FB,8,0,1,0,0,0.0,3,0,0,0,0,0,0.0,1,1,0,1,0,0,2010
Jeremy Zuttah,1345.6666666666667,TAM,25,LG,46,39,0,0,0,0.0,0,0,2,3,-2,0,0.0,0,0,0,0,0,0,2011
Jerick McKinnon,1091.6666666666667,MIN,25,RB,47,8,0,0,0,0.0,0,0,3,0,0,0,0.0,5,3,2,0,0,0,2017
Jerious Norwood,1018.3333333333334,ATL,26,RB,40,4,0,0,0,0.0,0,0,3,1,2,0,0.0,9,6,3,0,0,0,2009
Jeris Pendleton,1058.0,IND,30,DT,5,0,0,0,0,0.0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,2013
Jermaine Carter Jr.,408.75,CAR,26,MLB,65,30,0,0,0,0.0,2,0,0,2,19,0,0.5,178,88,90,8,5,0,2021
Jermaine Cunningham,668.0,NWE,24,LB,36,14,0,0,0,0.0,1,2,0,2,0,0,3.5,60,44,16,8,10,0,2012
Jermaine Gresham,1113.5,CIN,24,TE,30,28,0,0,0,0.0,0,0,3,1,0,0,0.0,1,1,0,0,0,0,2012
Jermaine Phillips,357.75,TAM,26,SS,52,30,2,41,0,10.25,9,1,0,3,20,0,1.0,164,127,37,8,0,0,2005
Jermale Hines,868.0,2TM,24,DB,10,0,0,0,0,0.0,0,0,0,0,0,0,0.0,6,3,3,0,0,0,2011
Jermichael Finley,1008.5,GNB,22,TE,27,11,0,0,0,0.0,0,0,1,1,2,0,0.0,4,4,0,0,0,0,2009
Jermon Bushrod,1017.0,NOR,25,LT,15,14,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2009
Jerod Mayo,38.75,NWE,25,MLB,59,57,2,4,0,0.5,14,4,0,4,-2,0,4.5,500,341,159,16,16,0,2011
Jerome Baker,49.75,MIA,25,LLB,64,53,3,59,1,14.75,14,5,1,0,0,0,17.0,409,265,144,23,35,0,2021
Jerome Carter,540.0,STL,25,DB,33,3,2,39,0,12.0,2,1,0,0,0,0,0.0,72,62,10,3,1,0,2007
Jerome Felton,988.6666666666666,2TM,25,RB,43,13,0,0,0,0.0,0,0,1,0,0,0,0.0,8,7,1,0,0,0,2011
Jerome Harrison,833.0,CLE,25,RB,15,0,0,0,0,0.0,0,0,0,0,0,0,0.0,5,4,1,0,0,0,2008
Jerome Mathis,1313.0,HOU,22,WR,12,0,0,0,0,0.0,0,0,3,1,0,0,0.0,0,0,0,0,0,0,2005
Jerome McDougle,663.3333333333334,PHI,28,DE,33,0,0,0,0,0.0,4,1,0,0,0,0,3.0,36,30,6,2,2,0,2006
Jerome Murphy,670.6666666666666,WAS,26,DB,33,0,1,19,0,6.333333333333333,3,1,0,1,0,0,0.0,41,33,8,2,0,0,2013
Jerome Simpson,1281.0,CIN,25,WR,16,14,0,0,0,0.0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,2011
Jeromey Clary,1159.5,SDG,26,RT,26,26,0,0,0,0.0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,2009
Jerramy Stevens,1279.0,SEA,26,TE,16,11,0,0,0,0.0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,2005
Jerraud Powers,211.0,IND,25,RCB,42,42,6,31,1,6.25,33,1,0,1,4,0,0.0,210,165,45,12,0,0,2012
Jerrel Jernigan,1027.0,NYG,23,WR,9,0,0,0,0,0.0,0,0,1,0,0,0,0.0,1,1,0,0,0,0,2012
Jerrell Powe,862.6666666666666,HOU,27,DT,27,4,0,0,0,0.0,2,0,0,0,0,0,1.0,18,12,6,3,1,0,2014
Jerricho Cotchery,902.0,NYJ,25,WR,59,32,0,0,0,0.0,0,0,3,4,0,0,0.0,22,20,2,0,0,0,2007
Jerron McMillian,503.5,GNB,24,DB,28,2,1,0,0,0.0,6,0,0,1,3,0,0.0,42,30,12,1,1,0,2013
Jerry Hughes,521.0,BUF,25,DE,56,8,0,0,0,0.0,3,2,0,0,0,0,15.0,108,73,35,17,30,0,2013
Jerry Jeudy,1232.0,DEN,23,WR,15,14,0,0,0,0.0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,2022
Jerry Johnson,636.0,DEN,24,DT,9,0,0,0,0,0.0,0,0,0,0,0,0,0.0,12,10,2,1,0,0,2001
Jerry Porter,870.5,OAK,23,WR,27,1,0,0,0,0.0,0,0,0,0,0,0,0.0,11,7,4,0,0,0,2001
