Player,Tm,Pos,Rk,Age,G,GS,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds.1,Sk%,NY/A,ANY/A,4QC,GWD,Win,Loss,Att_R,Yds_R,TD_R,1D_R,Lng_R,Y/A_R,Y/G_R,Fmb_R,Year,Rookie,Vet,Con_Len,Con_Sal,Cap,%Cap,New_Con_Len,New_Perc_Cap
Josh Rosen,MIA,QB,0.3474474935551848,-1.2792537560066188,-0.4940610862513921,-0.7152508379324849,-0.7565840626088088,-0.6884500278883231,-0.7195156933167977,-0.7930847156199639,-0.9549375658197722,-0.9220969703676404,-0.1615441641294424,0.5915330512779426,-0.8034925393267154,-0.4567157210607158,-0.6006059055340265,-0.9081576693191856,-0.1439419612762567,-0.8193725659055839,-1.407788036753405,-1.0798735673108646,-0.1711191673578296,-0.3133096753258421,1.174699563528306,-0.8530861910741109,-1.039159615314667,-0.7392284758051436,-0.7786521769046978,-0.903761092738694,-0.2346396715365884,-0.780585823382901,-0.5406419842835506,-0.6231881016843117,-0.7184156740040568,-0.7149987943104286,0.5474907782639027,-0.5830757562607003,-0.8084968186956699,2019,1.0,0.0,4.0,17597756.0,188200000.0,0.023376402763018066,0,-0.0014511310970270787
Brandon Allen,DEN,QB,0.3896375463440286,-0.3148495940504096,-1.0330368167074562,-0.7152508379324849,-0.8894877483859103,-0.8011151267918801,-1.341043914108294,-0.824296151951986,-0.7753089227333421,0.0168769828187089,-0.6685443100126153,-0.0748324944387758,-0.8779305402452666,0.927976528779416,-0.1072222623302359,-0.0047825740338632,1.1024768195129082,-0.0130556495523515,-0.6261458687739061,-0.1805515930215979,-0.6211342152159895,-0.6388701109902677,0.5417070584368769,-0.2552684796055947,-0.1409029986867344,-0.7392284758051436,-0.7786521769046978,-0.6627581346750423,-0.5474925669187064,-0.5513467806987553,-0.3994639994803808,-0.6231881016843117,-0.3689866347425555,-0.2517017032195319,0.3988306682591145,0.2250330681603739,-1.030502092681776,2019,0.0,1.0,1.0,645000.0,188200000.0,0.0034272051009564294,0,0.0
Ryan Finley,CIN,QB,0.4318275991328725,-0.7006112588328933,-1.0330368167074562,-0.7152508379324849,-0.8754978867251628,-0.7875953149234532,-1.2770630678503456,-0.8489051690599266,-0.8651232442765571,-0.4352215872339778,-0.6685443100126153,-0.1051218374258994,-0.8779305402452666,-0.1797772710926894,-0.490965095933184,-0.3299976083365791,0.5159268050238893,-0.1561455686461245,-0.9234576136495436,-0.8462261916376727,-0.4925584872565153,-0.3133096753258421,0.8479937544488586,-0.7992287395904607,-0.5844865130708987,-0.7392284758051436,-0.7786521769046978,-0.903761092738694,-0.2346396715365884,-0.5513467806987553,-0.1931269447680559,-0.6231881016843117,-0.3689866347425555,0.9528707336167992,1.8111017133046023,1.1753091857666371,-0.1424809967373516,2019,1.0,0.0,4.0,3309656.0,188200000.0,0.004396461211477152,0,0.0
Chase Daniel,CHI,QB,0.4740176519217163,0.8424354002970416,-1.0330368167074562,-1.0310758832533224,-0.8475181634036678,-0.8912472059147256,0.843444979555934,-0.8723137463089432,-0.7753089227333421,0.3994219267094439,-0.6685443100126153,0.1371929064710891,-0.8531178732724162,-0.57540362818987,0.2765205712727125,0.1758924450232011,-0.1806013371818209,-0.2919243239905808,0.4911708498716354,0.6790944118137303,-0.7497099431754639,-0.7441984872346407,0.5825452845718081,0.0409475035544806,0.0254408192073272,-0.7392284758051436,-0.7786521769046978,-0.903761092738694,-0.8603454623008244,-0.68234051937541,-0.5786514417305578,-0.6231881016843117,-0.5437011543733061,-0.9003176307467873,-0.6789551292756,-0.5980407344907203,-1.030502092681776,2019,0.0,1.0,2.0,10000000.0,188200000.0,0.026567481402763018,0,-0.0016492228861760341
Brian Hoyer,IND,QB,0.5583977574994041,1.0353162326882834,-0.8533782398887683,-1.0310758832533224,-0.9174674717074054,-0.8867406019585834,-0.6646749679528426,-0.910127601865047,-0.685494601190127,0.9210741229240824,-0.3305442127571667,1.0761625390719198,-0.8531178732724162,-1.1292805281259226,-0.3265038815319204,-0.5829426350164695,0.1493330459682523,-0.8350393453684057,-0.7508249875927216,-1.181267711470929,-0.8782856711349382,-0.7537737941659473,0.0108101186827756,-0.3952978534630853,-0.6473275109419886,-0.7392284758051436,-0.7786521769046978,-0.903761092738694,-0.8603454623008244,-0.6168436500370826,-0.6003711317002762,-0.6231881016843117,-0.7184156740040568,-0.7149987943104286,-0.9391103217839796,-0.7102780712158695,-0.5864915447095639,2019,0.0,1.0,3.0,12000000.0,188200000.0,0.021253985122210415,0,0.01289907541566414
Matt Barkley,BUF,QB,0.6005878102882479,0.0709120707320741,-1.2126953935261444,-1.1889884059137412,-0.9734269183503954,-0.9498330573445752,-0.7469360559987759,-0.9179304609480524,-1.0447518873629873,-1.2350882880964231,-0.499544261384891,0.9852945101105492,-0.9399622076773928,-0.4171530853509977,0.3861613808735551,-0.5106726273936436,1.1391361954184724,0.0684116036543223,-1.4557415439914112,-1.4942670260519968,-1.0711492630741497,-1.1080601506242926,-0.6630206125435839,0.6495367053197265,-0.3405155801596083,-0.7392284758051436,-0.7786521769046978,-0.903761092738694,-1.1731983576829423,-0.8133342580520646,-0.6329506666548539,-0.6231881016843117,-0.7184156740040568,-1.2709553036195045,-1.7939059543115117,-0.8973402990911181,-0.3644862707234577,2019,0.0,1.0,2.0,4000000.0,188200000.0,0.010626992561105207,1,0.0061687532834528375
Ben Roethlisberger,PIT,QB,0.6427778630770918,1.613958729862009,-1.2126953935261444,-0.8731633605929037,-0.9174674717074054,-0.9002604138270102,-0.4178917038150426,-0.9227322203837482,-1.0447518873629873,-1.2350882880964231,-0.8375443586403396,-0.3171472383357644,-0.952368541163818,-0.2589025425121256,-0.3265038815319204,-0.3299976083365791,-0.0706232094651296,0.0266335250867973,-0.73643893542132,-0.6787054317210446,-1.0711492630741497,-1.1367860714182123,-0.805954404015842,0.0032472875159253,-0.1076342351079221,-0.7392284758051436,-0.7786521769046978,-0.903761092738694,-0.5474925669187064,-0.8460826927212283,-0.5732215192381283,-0.6231881016843117,-0.7184156740040568,-0.6223393760922492,1.5509465207962234,-0.485803397765571,-0.8084968186956699,2019,0.0,1.0,2.0,68000000.0,188200000.0,0.1806588735387885,-2,0.05735187579612486
Will Grier,CAR,QB,0.6849679158659358,-0.8934920912241352,-1.2126953935261444,-0.8731633605929037,-0.9664319875200216,-0.9453264533884328,-0.6646749679528426,-0.99655927170757,-1.0447518873629873,-1.2350882880964231,-0.3305442127571667,1.5305026838787734,-0.9771812081366684,-0.9314673495773323,-1.039169143937396,-1.7753977607930949,-0.7671513516708399,-0.6157044328888995,-2.3093139728279195,-1.824900104834816,-0.813997807155201,-0.7824997149598671,0.66422173684167,-1.1870023902727411,-1.8080377069138849,-0.7392284758051436,-0.7786521769046978,-0.903761092738694,-0.5474925669187064,-0.6495920847062463,-0.4917726818516841,-0.6231881016843117,-0.5437011543733061,-0.2517017032195319,0.1015104482495381,0.0753832858601749,-0.8084968186956699,2019,1.0,0.0,4.0,3852996.0,188200000.0,0.005118219978746015,0,0.0
Robert Griffin III,BAL,QB,0.7271579686547796,0.0709120707320741,-0.3144025094327041,-1.0310758832533224,-1.0014066416718903,-1.0084189087744249,-0.0522868680553391,-0.998359931495956,-0.9549375658197722,-0.33089114799105,-0.6685443100126153,0.8035584521878076,-1.0019938751095188,-0.4962783567704338,-0.2168630719310779,-0.6190776388278826,-0.1439419612762567,-1.471110591558974,-0.8323459498973321,0.4718976824431639,-0.8782856711349382,-1.021882388242533,0.9296702067187204,-0.31451167623761,-0.665810157374662,-0.7392284758051436,-0.7786521769046978,-0.6627581346750423,-1.1731983576829423,-0.2238624340071187,-0.2311364022150631,-0.6231881016843117,-0.2816293749271802,0.2115953878713647,0.2501705582543264,0.0005583947100755,-1.030502092681776,2019,0.0,1.0,2.0,4000000.0,188200000.0,0.010626992561105207,0,0.0
A.J. McCarron,HOU,QB,0.7693480214436235,0.0709120707320741,-1.2126953935261444,-1.0310758832533224,-1.015396503332638,-1.0129255127305672,-0.3904713411330651,-0.998359931495956,-1.0447518873629873,-1.2350882880964231,-0.8375443586403396,0.0160355345225949,-0.9895875416230936,-1.2084057995453588,-0.1072222623302359,-0.3299976083365791,0.1859924218738159,-0.6313712123517214,-0.8563227035163352,-0.7536489295784834,-0.8782856711349382,-0.7920750218911738,0.9909275459211168,-0.5622559530624004,-0.6288448645093151,-0.7392284758051436,-0.7786521769046978,-0.903761092738694,-0.8603454623008244,-0.7150889540445736,-0.3994639994803808,-0.0946614838001486,-0.4563438945579308,0.3969142243077234,1.8482667408058,0.7113948606360204,-1.030502092681776,2019,0.0,1.0,1.0,3000000.0,188200000.0,0.015940488841657812,-1,-0.01227621544728124
Sean Mannion,MIN,QB,0.8115380742324673,-0.3148495940504096,-1.0330368167074562,-1.0310758832533224,-1.0783508808060018,-1.0850311760288436,-0.3630509784510869,-1.0577817045126905,-1.0447518873629873,-1.2350882880964231,-0.6685443100126153,2.075710857646998,-1.0516192090552197,-0.654528899609306,-0.1620426671306569,-1.4863177303017918,0.1126736700626888,-1.3677098471043494,-2.218202309075708,-0.7845080169315466,-1.1997249910336238,-1.203813219937359,-1.4389469091072706,0.337163486714556,-1.201806903922194,-0.7392284758051436,-0.7786521769046978,-0.903761092738694,-0.8603454623008244,-0.68234051937541,-0.6383805891472835,-0.6231881016843117,-0.7184156740040568,-1.2709553036195045,-1.3479256242971471,-0.8748928317460882,-0.8084968186956699,2019,0.0,1.0,1.0,895000.0,188200000.0,0.004755579171094581,-3,0.000169099204954626
Colt McCoy,WAS,QB,0.8537281270213112,0.8424354002970416,-1.3923539703448324,-1.0310758832533224,-1.0363812958237593,-1.0579915522919898,0.5144006273722015,-1.0601825842305383,-1.0447518873629873,-1.2350882880964231,-0.8375443586403396,0.3189289643938306,-1.064025542541645,-1.168843163835641,-0.9843487391369752,-1.0526976845648373,-1.2437232384431678,-0.5321482757538495,-0.9762064716113504,-1.2914787377318684,-0.813997807155201,-0.7824997149598671,2.27733166917144,-1.623247747290307,-1.4642604832661577,-0.7392284758051436,-0.7786521769046978,-0.903761092738694,-0.8603454623008244,-0.8133342580520646,-0.535212061791121,-0.6231881016843117,-0.6310584141886815,-0.4370205396558906,1.5509465207962234,0.2998579593104734,-0.5864915447095639,2019,0.0,1.0,2.0,6500000.0,188200000.0,0.01726886291179596,0,-0.001071994876014424
Mike Glennon,OAK,QB,0.8959181798101551,0.263792903123316,-1.2126953935261444,-1.1889884059137412,-1.1203204657882444,-1.1346038195464083,-0.097987472525302,-1.099797099575028,-0.9549375658197722,2.242593020001167,-1.006544407268064,-0.8017767261297416,-1.0888382095144953,-1.287531070964795,-0.3813242863323419,0.6456474945715687,-0.3272388408040752,-1.5139331220906869,1.3111758236415398,-0.8374093095367976,-1.1997249910336238,-1.203813219937359,-1.4389469091072706,0.1217336807799554,0.9754488458467452,-0.7392284758051436,-0.7786521769046978,-0.903761092738694,-1.1731983576829423,-0.8133342580520646,-0.6112309766851355,-0.6231881016843117,-0.7184156740040568,-1.2709553036195045,-1.0506054042875703,-0.7476905167909191,-0.3644862707234577,2019,0.0,1.0,1.0,1950000.0,188200000.0,0.010361317747077577,-2,-0.07945904153435955
Brett Hundley,ARI,QB,0.9802982853878428,-0.5077304264416515,-1.0330368167074562,-1.1889884059137412,-1.1273153966186182,-1.1300972155902664,-1.423305002154227,-1.1039986390812615,-1.0447518873629873,-1.2350882880964231,-1.006544407268064,-0.8017767261297416,-1.1012445430009206,-0.9314673495773323,-0.9843487391369752,-0.4745376235822308,-0.1439419612762567,-1.6361340019006974,-1.0960902397063657,1.604867032405622,-1.0711492630741497,-1.0984848436929862,1.7055965032824072,-1.3216460189818666,-0.754526860251495,-0.7392284758051436,-0.7786521769046978,-0.903761092738694,-1.1731983576829423,-0.6495920847062463,-0.3886041544955216,-0.6231881016843117,-0.4563438945579308,0.026276551435006,1.142131218283056,0.2774104919654435,-1.030502092681776,2019,0.0,1.0,1.0,1875000.0,188200000.0,0.009962805526036131,-3,0.00621485193322176
Tyrod Taylor,LAC,QB,1.233438602120906,0.263792903123316,-0.134743932614016,-1.1889884059137412,-1.134310327448992,-1.1526302353709776,0.5144006273722015,-1.1136021579526532,-0.9549375658197722,4.572639496426552,-1.006544407268064,-0.8017767261297416,-1.0888382095144953,-1.485344249513385,-0.436144691132763,1.079267540308524,-0.6938325998597121,-1.7635571415316489,1.8578458061548089,-1.802857899582628,-1.1997249910336238,-1.203813219937359,-1.4389469091072706,0.0678762292963055,1.430121948090514,-0.7392284758051436,-0.7786521769046978,-0.903761092738694,-1.1731983576829423,-0.5513467806987553,-0.5732215192381283,-0.6231881016843117,-0.6310584141886815,-0.4370205396558906,-0.7904502117791913,-0.6803481147558297,-1.030502092681776,2019,0.0,1.0,2.0,11000000.0,188200000.0,0.02922422954303932,0,-0.056836718538224786
Josh McCown,PHI,QB,1.4443888660651254,2.1926012270357345,-1.0330368167074562,-1.1889884059137412,-1.1413052582793657,-1.15713683932712,-0.097987472525302,-1.1190041373178108,-1.0447518873629873,-1.2350882880964231,-1.006544407268064,-0.8017767261297416,-1.1012445430009206,-1.5249068852231031,-0.8198875247357115,-0.3661326121479922,-0.8038107275764035,-1.722823514928312,-0.4439225412694831,0.4454470361405384,-1.1997249910336238,-1.203813219937359,-1.4389469091072706,-0.3091259310892451,-0.059579354382971,-0.7392284758051436,-0.7786521769046978,-0.903761092738694,-1.1731983576829423,-0.8133342580520646,-0.6220908216699946,-0.6231881016843117,-0.7184156740040568,-1.363614721837684,-1.422255679299541,-0.8000679405959887,-1.030502092681776,2019,0.0,1.0,1.0,2000000.0,188200000.0,0.010626992561105207,0,-0.0458064160167729
Ryan Griffin,TAM,QB,1.6131490772205008,0.263792903123316,-1.2126953935261444,-1.1889884059137412,-1.1483001891097395,-1.1616434432832623,-1.0119995619245608,-1.122605456894583,-1.0447518873629873,-1.2350882880964231,-1.006544407268064,-0.8017767261297416,-1.1136508764873456,-1.5249068852231031,-0.9843487391369752,-0.4745376235822308,-0.4372169685207665,-1.7123789952864308,-0.9042762107543412,-0.5200015539052918,-1.1997249910336238,-1.203813219937359,-1.4389469091072706,-0.4706982855401952,-0.170475232979012,-0.7392284758051436,-0.7786521769046978,-0.903761092738694,-1.1731983576829423,-0.7478373887137373,-0.6166608991775651,-0.6231881016843117,-0.7184156740040568,-1.2709553036195045,-1.1621004867911615,-0.7851029623659689,-1.030502092681776,2019,0.0,1.0,2.0,2900000.0,188200000.0,0.0077045696068012755,0,0.0
Tim Boyle,GNB,QB,1.7397192355870323,-0.7006112588328933,-1.0330368167074562,-1.1889884059137412,-1.1413052582793657,-1.1616434432832623,1.2730306615735858,-1.1244061166829684,-1.0447518873629873,-1.2350882880964231,-1.006544407268064,-0.8017767261297416,-1.1136508764873456,-1.7622826994814114,-1.3680915727399237,-0.7274826502621211,-1.903592004743314,-1.7541570738539556,-0.0554991326416334,2.314626041526073,-1.1997249910336238,-1.203813219937359,-1.4389469091072706,-0.8746291716675709,-0.4477149294691147,-0.7392284758051436,-0.7786521769046978,-0.903761092738694,-1.1731983576829423,-0.7150889540445736,-0.6492404341321426,-0.6231881016843117,-0.7184156740040568,-1.2709553036195045,-1.5709157893043293,-0.919787766436148,-1.030502092681776,2019,1.0,0.0,3.0,1716000.0,188200000.0,0.003039319872476089,0,0.0
Jarrett Stidham,NWE,QB,1.7819092883758765,-1.086372923615377,-1.0330368167074562,-1.1889884059137412,-1.1483001891097395,-1.1616434432832623,-1.0119995619245608,-1.1250063366124303,-1.0447518873629873,-1.2350882880964231,-0.8375443586403396,6.770559020651151,-1.1136508764873456,-1.6040321566425393,-1.532552787141187,-4.919143092386017,-1.1704044866320404,-1.7572904297465202,-3.004639827779008,-1.9439280131966303,-1.1354371270538868,-1.1367860714182123,2.644875704385817,-2.140279281533348,-4.643275669686001,-0.7392284758051436,-0.7786521769046978,-0.903761092738694,-1.1731983576829423,-0.8133342580520646,-0.6220908216699946,-0.6231881016843117,-0.7184156740040568,-1.363614721837684,-1.422255679299541,-0.8000679405959887,-1.030502092681776,2019,1.0,0.0,4.0,3153692.0,188200000.0,0.004189282678002126,0,0.0
Blake Bortles,LAR,QB,2.119429710686627,-0.3148495940504096,-1.0330368167074562,-1.1889884059137412,-1.1552951199401131,-1.1706566511955467,-1.0119995619245608,-1.131608755836512,-1.0447518873629873,-1.2350882880964231,-1.006544407268064,-0.8017767261297416,-1.126057209973771,-1.920533242320284,-2.628960883149611,-1.5585877379246176,-2.636779522854588,-1.7959351524214806,-1.2063833063537794,-1.9439280131966303,-1.1997249910336238,-1.203813219937359,-1.4389469091072706,-2.086421830049698,-1.2794340189394224,-0.7392284758051436,-0.7786521769046978,-0.903761092738694,-1.1731983576829423,-0.8133342580520646,-0.6601002791170019,-0.6231881016843117,-0.7184156740040568,-1.1782958854013252,-2.723031641841438,-0.9721651902412176,-1.030502092681776,2019,0.0,1.0,1.0,1000000.0,188200000.0,0.005313496280552604,-2,-0.09626663915962798
Garrett Gilbert,CLE,QB,2.456950132997378,-0.1219687616591677,-0.6737196630700801,-1.1889884059137412,-1.162290050770487,-1.1661500472394046,-5.582060008920854,-1.133409415624898,-1.0447518873629873,-1.2350882880964231,-1.006544407268064,-0.8017767261297416,-1.126057209973771,-2.0392211494494377,-3.4512669551559294,-2.100612795095811,-3.7365608000214983,-1.806379672063362,-2.00241152650468,-0.9432118947472994,-1.1997249910336238,-1.203813219937359,-1.4389469091072706,-2.894283602304449,-1.833913411919628,-0.7392284758051436,-0.7786521769046978,-0.903761092738694,-1.1731983576829423,-0.780585823382901,-0.6275207441624242,-0.6231881016843117,-0.7184156740040568,-1.363614721837684,-1.422255679299541,-0.7925854514809788,-1.030502092681776,2019,0.0,1.0,2.0,1380000.0,188200000.0,0.0036663124335812964,0,0.0
Deshaun Watson,HOU,QB,-1.5615876849044692,-0.6908433327371748,1.4242075987774352,1.4754838966389163,1.5941670169356736,1.4441824552438558,0.6825549139333725,1.917849942390994,1.715235861147477,0.9418253181331284,0.4404881959216031,-0.4761066612196104,1.6604079582354614,1.2664562272428506,0.9951338691664342,1.103162163653548,0.4824056440941594,1.4239555882532924,1.3602472314360616,0.9084660196062696,2.4977426419856514,2.1930509013772985,0.135795051295463,1.1243460681473556,1.1723621677169918,-0.6668050267289284,-0.6847124716486249,0.1862958790689556,2.5191977672770545,1.9681429977706129,1.773775013662,0.608775023102947,1.7822468343015605,-0.0130315754480624,0.2972457955063633,0.9573860420812408,1.4308000660075313,2020,0.0,1.0,4.0,156000000.0,198200000.0,0.19677093844601412,0,0.17836727080520648
Patrick Mahomes,KAN,QB,-1.523368720542201,-0.6908433327371748,1.2464664904500111,1.3201698022558723,1.6489566302077523,1.645770049761158,0.3562928070532151,1.8676190982071967,2.105289497210169,1.0936855244677726,0.2202440979608015,-0.5906071326742752,1.864893975939578,1.17876551643509,0.6384632578167182,0.8997421902138868,0.3670718809084292,1.5696755271385434,1.167647934630748,1.5548955623504963,0.5552588886541219,0.5754290563818535,-0.5360330972189324,1.0640341627725245,1.2152626129722983,1.9778115199586856,1.4234811910589833,2.60814230696538,-0.6454752698001238,1.1022235160762095,1.0404856393468596,0.199426300671655,1.05144234967557,0.5290819631913327,0.3259758723954541,0.4959151097515544,0.5331935902816269,2020,0.0,1.0,10.0,450000000.0,198200000.0,0.22704339051463168,6,0.20522380231059342
Tom Brady,TAM,QB,-1.4851497561799327,3.011233152617764,1.4242075987774352,1.4754838966389163,1.7242923484568604,1.7465638470198093,0.3060986367639607,1.802863672572664,2.2613109516352448,1.1316505760514337,1.541708685725611,-0.2089388944920592,1.8047510295560143,0.0826316313380822,0.415544125723146,0.5946122300543947,0.1940712361298343,1.306181939017268,0.8925060820517287,1.0117151826834725,0.4833150459381393,0.5311106496696495,-0.578915744996447,0.839235242739061,0.9032593747518854,1.9778115199586856,1.4234811910589833,1.8815883785964524,0.5053149255006684,0.1126012512826056,-0.5878481183235247,0.608775023102947,-0.247765622992857,-0.8262018834071553,-1.0530678182809077,-0.7747103340603214,0.2339914317063254,2020,0.0,1.0,2.0,50000000.0,198200000.0,0.12613521695257315,1,0.003924802499863267
Matt Ryan,ATL,QB,-1.4469307918176646,1.3658658257933465,1.4242075987774352,1.4754838966389163,1.7653845584109191,1.8198684268442828,0.2475387714264964,1.771393746096068,1.1691607706597087,0.2204893380435697,1.3214645877648097,-0.2852725421285024,1.9130083330464287,0.6526212515885262,0.2817926464670027,0.3911922566147334,0.107570913740537,1.2732452405021084,0.484379000726183,0.7333913517797079,1.922191900257791,1.7941852409674628,-0.1786776990729775,0.4883296114673139,0.5093552864986136,-0.6668050267289284,-0.6847124716486249,0.1862958790689556,2.5191977672770545,0.0816755555078054,-0.124150425741892,0.199426300671655,-0.0853646264093036,-0.0130315754480624,-0.1911655116081815,-0.4333482745287727,0.8323957488569284,2020,0.0,1.0,5.0,150000000.0,198200000.0,0.15136226034308778,0,-0.008042628073490321
Josh Allen,BUF,QB,-1.4087118274553965,-0.896514248590227,1.4242075987774352,1.4754838966389163,1.6900488401618112,1.5724654699366845,0.598897963451281,1.7490016830261828,2.02727876999763,1.0936855244677726,1.101220489804008,-0.323439365946724,1.7446080831724506,0.3018584083574838,0.5492956049792896,0.7641288745874458,0.1652377953334018,1.2502893597188154,1.1217909592009114,1.4875591516479727,0.8430342595180522,0.7083842765184654,-0.4359735857380651,0.9543761530001031,1.0163605486067853,1.0962726710628146,1.4234811910589833,2.3659576641757374,-0.0700801721497277,2.339251347068214,1.6497628400645865,2.6555186352594067,2.350650322343997,0.5290819631913327,0.0674051803936361,0.8625632477669216,1.7300022245828328,2020,1.0,0.0,4.0,21443037.0,198200000.0,0.027047221241170535,0,-0.0014371530946424294
Justin Herbert,LAC,QB,-1.3704928630931283,-1.3078560802963313,1.2464664904500111,1.3201698022558723,1.6900488401618112,1.6778408034343653,0.3813898921978423,1.6231219771198,1.5592144067224003,0.6001398538801797,1.101220489804008,-0.323439365946724,1.6002650118518975,1.047229450223449,0.2817926464670027,0.4589989144279536,-0.007762849445193,1.3011915301513348,0.7136638778753658,0.8590859850910856,1.2746973158139476,1.362080775523474,-0.3216198583313595,0.5376757158649034,0.6341565817867789,0.214733822166943,1.4234811910589833,0.6706651646482404,1.6561051208014606,0.8857436456526087,0.6414899503812688,1.4274724679655308,0.8890413530920166,1.0034313095008036,0.1248653341718179,0.1861606483247786,1.4308000660075313,2020,1.0,0.0,4.0,26578755.0,198200000.0,0.033525170282542885,0,0.0
Aaron Rodgers,GNB,QB,-1.3322738987308602,1.7772076574994506,1.4242075987774352,1.4754838966389163,1.5256800003455753,1.3617148029413229,0.7243833891744182,1.6007299140499147,2.885396769335552,2.0807768656429584,0.0,-0.5906071326742752,1.6002650118518975,1.3103015826467308,0.6830470842354326,1.1370654925601582,0.1940712361298343,1.0975828484212578,1.777545707847574,1.63121016114669,0.4113712032221567,0.9632151151136382,-0.5217388812930942,1.0695170632611453,1.4336648797265878,0.214733822166943,0.7207499701564473,2.3659576641757374,-0.0700801721497277,0.3600068174810065,0.1831840914343062,0.608775023102947,0.4830388616331331,-0.1485599601079112,0.0099450266154544,-0.2120950877953614,0.2339914317063254,2020,0.0,1.0,4.0,134000000.0,198200000.0,0.16902119071644803,0,-0.008980934682064207
Kirk Cousins,MIN,QB,-1.294054934368592,0.74885307823419,1.4242075987774352,1.4754838966389163,1.368159862188349,1.315899440551027,0.4650468426799338,1.5801534236613712,1.8712573155725531,1.2075806792187556,1.7619527836864126,-0.0181047754009512,1.5521506547450468,1.0033840948195687,0.7276309106541476,0.7641288745874458,0.3670718809084292,1.0766231311843384,1.020905613255271,0.5538275899063115,1.7783042148258257,1.7831056392894118,-0.0500297557404336,0.8940642476252714,0.8642589699743336,0.214733822166943,1.4234811910589833,0.9128498074378828,1.6561051208014606,0.1744526428322058,0.2209269268769973,-0.2099224217596368,0.5642393599249098,-0.0130315754480624,0.2972457955063633,-0.1804874896905884,1.7300022245828328,2020,0.0,1.0,2.0,66000000.0,198200000.0,0.16649848637739656,-1,0.01772059052192365
Russell Wilson,SEA,QB,-1.255835970006324,0.74885307823419,1.4242075987774352,1.4754838966389163,1.6078644202536931,1.50832396259027,0.5654351832584439,1.548078306290995,2.2613109516352448,1.3594408855533997,1.7619527836864126,-0.0944384230373944,1.5641792440217597,0.6087758961846459,0.3709602993044317,0.5607089011477846,0.0210705913512393,1.0436864326691788,1.0254913107982544,1.0610952171986563,2.353854956553686,2.2816877148017065,0.0643239716662719,0.4773638104900716,0.6263565008312688,1.9778115199586856,1.4234811910589833,2.123773021386095,0.2176173766754703,1.751663127347012,2.14581153445424,0.199426300671655,1.2950438445509,1.4777806558102744,0.6707367950645446,1.2292113857822888,1.1315979074322298,2020,0.0,1.0,4.0,140000000.0,198200000.0,0.17658930373360243,0,-0.00938306608573869
Philip Rivers,IND,QB,-1.2176170056440558,2.188549489205555,1.4242075987774352,1.4754838966389163,1.5051338953685458,1.4396009190048262,0.4985096228727709,1.5220550978584255,1.013139316234632,0.2964194412108917,1.3214645877648097,-0.2089388944920592,1.407807583424494,0.3018584083574838,0.4601279521418607,0.492902243334564,0.107570913740537,1.0167382247931394,0.6540498098165785,0.5179148375316324,0.3394273605061741,0.2541206077183746,-0.5646215290706089,0.8885813471366505,0.7667579580304544,1.0962726710628146,1.4234811910589833,1.8815883785964524,0.5053149255006684,-0.2585070980149958,-0.6633337892089067,-0.6192711441909288,-0.7349686127435172,-0.8939660757370798,-1.2254482796154529,-0.8316040106489129,-0.3644128854442774,2020,0.0,1.0,1.0,25000000.0,198200000.0,0.12613521695257315,-3,0.01554807561357209
Derek Carr,LVR,QB,-1.1793980412817875,0.1318403306750336,1.4242075987774352,1.4754838966389163,1.361311160529339,1.3204809767900565,0.4399497575353067,1.4821124988689005,1.247171497872247,0.6001398538801797,0.8809763918432063,-0.323439365946724,1.311578869210792,1.6172190704738931,0.5492956049792896,0.6624188878676149,0.2517381177226996,0.9748187903192996,0.8558205017078595,0.9354005838872788,0.8430342595180522,0.6086678614160065,-0.3645025061088741,0.926961650556998,0.9032593747518854,1.9778115199586856,2.828943632864056,1.1550344502275254,1.3684075719762625,0.3909325132558067,0.1346575887222749,0.608775023102947,0.5642393599249098,0.1224968092117863,-0.076245204051818,-0.2437026859001345,2.328406541733436,2020,0.0,1.0,5.0,125000000.0,198200000.0,0.12613521695257315,0,-0.006702190061241925
Matthew Stafford,DET,QB,-1.1411790769195194,0.74885307823419,1.4242075987774352,1.4754838966389163,1.2996728455982507,1.3708778754193822,0.1806132110408234,1.4706138718870672,1.1691607706597087,0.4862446991291967,1.101220489804008,-0.2471057183102808,1.4679505298080575,1.0910748056273294,0.4601279521418607,0.5607089011477846,0.3094049993155644,0.9638398908142468,0.6219499270156927,0.8007277624822317,1.706360372109843,1.7609464359333098,-0.0929124035179482,0.6473337256373239,0.6536567841755547,1.9778115199586856,2.1262124119615198,0.4284805218585981,2.2315002184518566,0.0816755555078054,-0.0163137530484891,-0.6192711441909288,0.239437366757803,0.0547326168818619,0.0099450266154544,-0.3574900390773174,-0.3644128854442774,2020,0.0,1.0,5.0,135000000.0,198200000.0,0.136226034308779,0,-0.0072383652661413
