Player,Tm,Pos,Rk,Age,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Fmb,Year,Rookie,Vet,Con_Len,Con_Sal,Cap,%Cap,New_Con_Len,New_Perc_Cap
T.J. Hockenson,DET,TE,-1.5973663603688388,-1.078719779941187,0.8783000107738904,1.977291267569383,2.206287765259429,2.1458456548662808,0.134121471916788,2.017160123363632,0.1966544492091448,1.7094943237835645,2.050127213821756,1.6958053743880677,0.2144257097544014,1.7951626378666727,1.3167036082339258,2020,1.0,0.0,4.0,19821225.0,198200000.0,0.025001545156407668,0,-0.0013284561719664016
Evan Engram,NYG,TE,-1.5638980532901905,-0.1529915072512736,0.8783000107738904,1.5824965346150934,2.454033218494505,1.9630243676430217,-0.2402269520452179,1.74230736995863,0.1177938613207261,-0.3748276488623798,1.395089550933003,1.8279604756010213,-0.1664199538392368,1.5949523717878216,1.3167036082339258,2020,1.0,0.0,4.0,10718304.0,198200000.0,0.013519556004036327,0,-0.0007183611054216964
Dalton Schultz,DAL,TE,-1.5438170690430013,-0.7701436890445492,0.8783000107738904,1.5824965346150934,1.8346695854068145,1.9630243676430217,0.3323059316613795,1.586955813686238,-0.0004970205119017,0.8757655347251867,1.5406534760193926,0.176021710439102,0.1192142938559919,1.5949523717878216,1.3167036082339258,2020,1.0,0.0,4.0,2912359.0,198200000.0,0.00367351034308779,0,-0.00019519183544568523
Noah Fant,DEN,TE,-1.530429746211542,-1.078719779941187,0.6465534447382076,1.5824965346150934,1.9585423120243528,1.917319045837207,0.1517378683385297,1.8179914614759487,0.2163695961812494,0.4589011401959978,1.6134354385625875,0.7707196658973929,0.2144257097544014,1.728425882507055,-0.5052467333920879,2020,1.0,0.0,4.0,12590721.0,198200000.0,0.01588133324924319,0,-0.0008438540515007011
Hunter Henry,LAC,TE,-1.5036551005486232,-0.1529915072512736,0.4148068787025248,1.5824965346150934,1.9585423120243528,1.8259084022255767,0.0548476880189516,1.5789890672107307,0.0783635673765165,0.8757655347251867,1.6862174011057822,0.5064094634714859,0.0240028779575821,1.8618993932262893,-0.5052467333920879,2020,0.0,1.0,1.0,10607000.0,198200000.0,0.05351664984863774,-3,0.04504121547031681
Mark Andrews,BAL,TE,-1.4701867934699746,-0.4615675981479114,0.4148068787025248,-0.7862718631106439,1.80370140375243,1.7344977586139476,0.1165050754950469,1.9295259121330512,0.4529513598465052,2.126358718312753,1.831781326192172,0.9028747671103464,0.4683228188168267,1.728425882507055,3.13865394985994,2020,1.0,0.0,4.0,3453160.0,198200000.0,0.004355650857719475,0,-0.00023143734631878195
Eric Ebron,PIT,TE,-1.4501058092227854,0.1555845836453641,0.6465534447382076,0.5955097022293695,1.8966059487155835,1.643087115002318,-0.0772752851441093,1.3599035391342806,0.0389332734323073,1.2926299292543757,1.322307588389808,0.1099441598326252,-0.1346828152064337,1.4614788610685876,1.3167036082339258,2020,0.0,1.0,2.0,12000000.0,198200000.0,0.030272452068617558,0,-0.004265273754974364
Hayden Hurst,ATL,TE,-1.436718486391326,0.1555845836453641,0.8783000107738904,0.5955097022293695,1.80370140375243,1.643087115002318,0.0152107960700334,1.411687391225078,0.0783635673765165,1.7094943237835645,1.6862174011057822,1.101107418929777,-0.0077342606752209,1.3280053503493536,-0.5052467333920879,2020,1.0,0.0,4.0,11036026.0,198200000.0,0.013920315338042381,0,-0.0007396554377280748
Mike Gesicki,MIA,TE,-1.376475533649759,-0.4615675981479114,0.6465534447382076,0.5955097022293695,1.7107968587892763,1.505971149584873,-0.0376383931951911,1.9374926586085583,0.6895331235117613,1.7094943237835645,1.7589993636489771,2.9512788359111264,0.5635342347152366,1.3280053503493536,-0.5052467333920879,2020,1.0,0.0,4.0,6611924.0,198200000.0,0.008339964682139253,0,-0.00044314371318487054
Jimmy Graham,CHI,TE,-1.3229262423239214,2.3156172199218283,0.8783000107738904,1.779893901092238,1.4320832238998156,1.3688551841674288,0.1121009763896112,0.9535994688834092,-0.1385030493166346,2.543223112841942,1.467871513476198,0.3081768116520556,-0.1664199538392368,1.0610583289108857,1.3167036082339258,2020,0.0,1.0,2.0,16000000.0,198200000.0,0.04036326942482341,-1,-0.012771693380702623
George Kittle,SFO,TE,-1.269376950998084,0.1555845836453641,-0.975672517511572,0.3981123357522247,1.029496862392817,1.2774445405557993,0.5701272833548895,1.6626399052035572,0.6698179765396564,0.042036745666809,1.467871513476198,1.2332625201427303,1.134802730105693,2.996424234339779,-0.5052467333920879,2020,0.0,1.0,5.0,75000000.0,198200000.0,0.07568113017154389,1,0.07209679568695303
Dallas Goedert,PHI,TE,-1.222521321087976,-0.4615675981479114,-0.2804328194045235,0.5955097022293695,1.0914332257015855,1.1860338969441695,0.3323059316613795,1.2244688490506568,0.3149453310417727,0.4589011401959978,1.1767436633034185,1.0350298683233,0.5000599574496298,1.7951626378666727,-0.5052467333920879,2020,1.0,0.0,4.0,5624271.0,198200000.0,0.007094186427850656,0,-0.00037694933197931265
Austin Hooper,CLE,TE,-1.2158276596722464,-0.1529915072512736,0.183060312666842,1.3850991681379483,1.2462741339735084,1.1860338969441695,0.1076968772841761,0.8699486308905828,-0.0596424614282159,0.8757655347251867,1.1039617007602238,0.7046421152909162,-0.1029456765736303,1.3280053503493536,-0.5052467333920879,2020,0.0,1.0,4.0,42000000.0,198200000.0,0.052976791120080725,0,0.048708156688624826
Rob Gronkowski,TAM,TE,-1.1957466754250572,1.3898889472319151,0.8783000107738904,1.977291267569383,1.4630514055542,1.1403285751383547,-0.2138023574126057,1.6188227995882671,0.7881088583722846,2.126358718312753,1.2495256258466134,1.4975727225686375,0.5000599574496298,0.8608480628320344,1.3167036082339258,2020,0.0,1.0,6.0,54000000.0,198200000.0,0.045408678102926335,0,-0.005381389617163959
Tyler Higbee,LAR,TE,-1.1756656911778682,0.1555845836453641,0.6465534447382076,1.779893901092238,0.9365923174296632,1.09462325333254,0.4424084092972636,1.212518729337396,0.3938059189301914,1.2926299292543757,1.1039617007602238,1.2332625201427303,0.6904827892464488,0.9275848181916516,-0.5052467333920879,2020,0.0,1.0,4.0,29000000.0,198200000.0,0.03657921291624622,0,-0.0019436351177601618
Gerald Everett,LAR,TE,-1.1622783683464089,-0.1529915072512736,0.8783000107738904,0.2007149692750799,0.9985286807384322,0.9575072879150954,0.1253132737059172,0.7982479126110172,0.0783635673765165,-0.3748276488623798,0.8856158131306393,0.9689523177168232,0.0557400165903855,0.7273745521128006,1.3167036082339258,2020,1.0,0.0,4.0,6044469.0,198200000.0,0.007624204086781029,0,-0.000405111800572849
Jonnu Smith,TEN,TE,-1.1421973840992197,-0.4615675981479114,0.6465534447382076,1.5824965346150934,1.0914332257015855,0.9575072879150954,-0.0068096994571434,0.92173248298138,0.2163695961812494,2.543223112841942,0.958397775673834,2.488735981665789,0.1192142938559919,0.7941113074724176,-0.5052467333920879,2020,1.0,0.0,4.0,3106288.0,198200000.0,0.003918123107971746,0,-0.00020818932560955072
Drew Sample,CIN,TE,-1.1221163998520307,-0.7701436890445492,0.8783000107738904,1.3850991681379483,0.7198150458489715,0.9118019661092808,0.5392985896168419,0.5273785324437698,-0.2173636372050533,-0.3748276488623798,0.3033601127850808,-0.1543660425932818,0.0240028779575821,0.6606377967531835,1.3167036082339258,2020,1.0,0.0,4.0,5506296.0,198200000.0,0.006945378405650858,0,-0.0003690424232545616
Jordan Akins,HOU,TE,-1.0752607699419228,0.4641606745420019,0.183060312666842,-0.1940797636792095,0.5959423192314334,0.7746860006918361,0.5392985896168419,0.7424806872824663,0.2163695961812494,-0.3748276488623798,0.5944879629578601,0.0438666092261485,0.5317970960824329,0.8608480628320344,-0.5052467333920879,2020,1.0,0.0,4.0,3325085.0,198200000.0,0.004194103178607468,0,-0.00022285351639784578
Jared Cook,NOR,TE,-1.0551797856947336,2.0070411290251906,0.6465534447382076,-0.1940797636792095,0.9365923174296632,0.7746860006918361,-0.0684670869332384,1.144801384295584,0.7486785644280751,2.126358718312753,1.1039617007602238,1.365417621355684,0.5952713733480396,0.6606377967531835,1.3167036082339258,2020,0.0,1.0,2.0,15000000.0,198200000.0,0.037840565085771945,0,-0.0020106570183725803
Tyler Eifert,JAX,TE,-1.0284051400318148,1.0813128563352774,0.6465534447382076,-0.3914771301563543,0.9365923174296632,0.7289806788860214,-0.1433367717256398,0.5273785324437698,-0.0202121674840067,0.042036745666809,0.7400518880442497,0.176021710439102,-0.2298942311048432,0.5939010413935665,-0.5052467333920879,2020,0.0,1.0,2.0,9500000.0,198200000.0,0.0239656912209889,1,0.0027117060987784866
Zach Ertz,PHI,TE,-1.0217114786160852,1.0813128563352774,-0.2804328194045235,0.9903044351836592,1.3082104972822777,0.7289806788860214,-0.5837466822691764,0.4716113071152187,-0.099072755372425,-0.3748276488623798,0.3033601127850808,1.101107418929777,-0.5790027560656781,1.1945318396301194,-0.5052467333920879,2020,0.0,1.0,5.0,42500000.0,198200000.0,0.042885973763874874,0,-0.002278744620822254
Mo Alie-Cox,IND,TE,-0.8677572660543023,0.1555845836453641,0.6465534447382076,0.0033176027979351,0.286260502687588,0.5004540698569472,0.7154625538342564,0.7066303281426836,0.5712422416791331,0.042036745666809,0.5217060004146653,1.299340070749207,1.134802730105693,0.3936907753147155,1.3167036082339258,2020,0.0,1.0,2.0,1050000.0,198200000.0,0.0026488395560040363,0,-0.00014074599128608084
Dan Arnold,ARI,TE,-0.8610636046385726,-0.4615675981479114,0.8783000107738904,-0.1940797636792095,0.4720695926138952,0.5004540698569472,0.2486280486581079,0.8818987506038437,0.8472542992885984,0.8757655347251867,0.8856158131306393,2.224425779239882,1.0078541755744803,0.2602172645954814,3.13865394985994,2020,0.0,1.0,2.0,1230000.0,198200000.0,0.0031029263370332995,0,0.0
Chris Herndon,NYJ,TE,-0.8543699432228429,-0.7701436890445492,0.8783000107738904,1.3850991681379483,0.4720695926138952,0.5004540698569472,0.2486280486581079,0.2804093917030441,-0.099072755372425,0.4589011401959978,0.3761420753282756,0.0438666092261485,-0.0394713993080239,0.2602172645954814,3.13865394985994,2020,1.0,0.0,4.0,3171364.0,198200000.0,0.004000206861755802,0,-0.00021255084281380458
Cameron Brate,TAM,TE,-0.787433329065546,0.7727367654386397,0.8783000107738904,-0.9836692295877888,0.1314195944156654,0.3633381044395027,0.8431814278918822,0.2604925255142759,0.0586484204044119,0.042036745666809,0.3761420753282756,-0.0222109413803282,0.5635342347152366,0.1934805092358645,-0.5052467333920879,2020,0.0,1.0,6.0,40800000.0,198200000.0,0.034308779011099896,0,-0.0018229956966578087
Trey Burton,IND,TE,-0.7807396676498163,0.7727367654386397,0.183060312666842,-0.3914771301563543,0.5340059559226643,0.3633381044395027,-0.1609531681473812,0.1330245819061593,-0.1779333432608438,0.4589011401959978,0.1577961876986912,-0.3525986944127121,-0.3885799242688591,0.4604275306743326,-0.5052467333920879,2020,0.0,1.0,1.0,910000.0,198200000.0,0.004591321897073663,-3,-0.03791664834734717
Cole Kmet,CHI,TE,-0.7472713605711678,-1.6958719617344624,0.8783000107738904,0.5955097022293695,0.4411014109595107,0.3633381044395027,0.0152107960700334,0.1051409692418839,-0.2173636372050533,0.042036745666809,0.0122322626123016,0.8367972165038697,-0.3251056470032527,0.1934805092358645,1.3167036082339258,2020,1.0,0.0,4.0,7577778.0,198200000.0,0.009558246720484359,0,0.0
James O'Shaughnessy,JAX,TE,-0.7405776991554381,0.4641606745420019,0.6465534447382076,1.3850991681379483,0.2552923210332035,0.3633381044395027,0.4600248057190053,0.180825060759203,-0.0793576084003205,-0.7916920433915687,0.0122322626123016,0.0438666092261485,0.1192142938559919,0.2602172645954814,-0.5052467333920879,2020,0.0,1.0,2.0,2225000.0,198200000.0,0.005613017154389505,0,-0.0002982474577252663
Kyle Rudolph,MIN,TE,-0.7271903763239788,1.3898889472319151,-0.0486862533688407,1.187701801660804,0.224324139378819,0.3633381044395027,0.5481067878277126,0.4676279338774651,0.413521065902296,-0.3748276488623798,0.3033601127850808,-0.0222109413803282,0.7856942051448585,0.5271642860339494,1.3167036082339258,2020,0.0,1.0,4.0,36000000.0,198200000.0,0.045408678102926335,0,-0.0024127884220470977
Jordan Reed,SFO,TE,-0.70041573066106,1.0813128563352774,-0.5121793854402064,-0.9836692295877888,0.5030377742682798,0.2719274608278731,-0.2974802404158775,0.0573404903888402,-0.1779333432608438,0.8757655347251867,0.3033601127850808,0.0438666092261485,-0.4837913401672686,0.7273745521128006,-0.5052467333920879,2020,0.0,1.0,1.0,1050000.0,198200000.0,0.0052976791120080725,-4,-0.04746755790830795
Durham Smythe,MIA,TE,-0.6870284078296006,-0.4615675981479114,0.6465534447382076,1.3850991681379483,-0.0234213138562572,0.2719274608278731,1.164680662588664,-0.0342770940794934,-0.3553696660097858,0.042036745666809,0.0850142251554964,-0.4186762450191889,0.2144257097544014,0.1267437538762474,-0.5052467333920879,2020,1.0,0.0,4.0,3092235.0,198200000.0,0.003900397325933401,0,-0.00020724746684024423
Jacob Hollister,SEA,TE,-0.6535601007509522,0.1555845836453641,0.8783000107738904,-0.1940797636792095,0.3172286843419726,0.2262221390220582,-0.0332342940897556,-0.0302937208417398,-0.2765090781213671,0.4589011401959978,0.1577961876986912,-0.3525986944127121,-0.4203170629016621,0.0600069985166305,-0.5052467333920879,2020,0.0,1.0,1.0,3259000.0,198200000.0,0.016442986881937436,0,0.013015781780981006
Harrison Bryant,CLE,TE,-0.6401727779194928,-1.387295870837825,0.6465534447382076,0.5955097022293695,0.2552923210332035,0.1805168172162434,-0.0024056003517079,0.0852241030531157,0.0192181264602027,0.4589011401959978,0.1577961876986912,0.6385645646844395,-0.0712085379408273,0.0600069985166305,3.13865394985994,2020,1.0,0.0,4.0,4064028.0,198200000.0,0.00512617053481332,0,0.0
Will Dissly,SEA,TE,-0.6334791165037631,-0.7701436890445492,0.8783000107738904,1.187701801660804,-0.0234213138562572,0.1805168172162434,0.8607978243136233,0.137007955143913,0.1375090082928307,0.042036745666809,0.0122322626123016,0.176021710439102,0.6904827892464488,-0.0067297568429865,-0.5052467333920879,2020,1.0,0.0,4.0,3110270.0,198200000.0,0.003923145812310797,0,-0.00020845620681778955
Dawson Knox,BUF,TE,-0.6267854550880334,-0.7701436890445492,-0.0486862533688407,0.2007149692750799,0.4411014109595107,0.1805168172162434,-0.3855622225245849,0.2843927649407977,0.4332362128744005,0.4589011401959978,0.1577961876986912,0.7046421152909162,-0.0077342606752209,0.3269540199550985,3.13865394985994,2020,1.0,0.0,4.0,3521600.0,198200000.0,0.004441977800201816,0,-0.00023602432519669644
Greg Olsen,SEA,TE,-0.6200917936723037,2.624193310818466,-0.2804328194045235,0.3981123357522247,0.224324139378819,0.1805168172162434,0.0724640844406933,0.0892074762908693,0.0389332734323073,-0.3748276488623798,0.3033601127850808,-0.2204435931997585,-0.0077342606752209,0.4604275306743326,-0.5052467333920879,2020,0.0,1.0,1.0,7000000.0,198200000.0,0.035317860746720484,-1,-0.010112532452004275
Richard Rodgers,PHI,TE,-0.613398132256574,0.4641606745420019,0.4148068787025248,-0.3914771301563543,0.0385150494525118,0.1805168172162434,0.622976472620114,0.5114450394927552,0.9063997402049124,0.042036745666809,0.3033601127850808,0.5064094634714859,1.4521741164337252,0.1267437538762474,-0.5052467333920879,2020,0.0,1.0,1.0,910000.0,198200000.0,0.004591321897073663,0,-0.00037481805777960994
Jack Doyle,IND,TE,-0.593317148009385,1.0813128563352774,0.4148068787025248,1.187701801660804,0.1004514127612808,0.1348114954104286,0.2838608415015907,0.137007955143913,0.2163695961812494,0.4589011401959978,0.0850142251554964,0.176021710439102,0.3413742642856139,0.0600069985166305,1.3167036082339258,2020,0.0,1.0,3.0,21300000.0,198200000.0,0.03582240161453078,0,-0.0019034219773927108
Darren Fells,HOU,TE,-0.5330741952678176,2.3156172199218283,0.8783000107738904,1.5824965346150934,-0.0543894955106417,0.0434008517987989,0.517278094089665,0.3799937226468851,1.0049754750654358,0.8757655347251867,0.3033601127850808,1.2332625201427303,1.4521741164337252,-0.1402032675622205,-0.5052467333920879,2020,0.0,1.0,2.0,6300000.0,198200000.0,0.015893037336024218,1,0.007922792915195312
Ian Thomas,CAR,TE,-0.4527502582790613,-0.7701436890445492,0.8783000107738904,0.3981123357522247,0.0385150494525118,-0.0023044700070158,0.0548476880189516,-0.2852296080579728,-0.4933756948145185,-0.3748276488623798,-0.0605496999308932,-0.2865211438062353,-0.5790027560656781,-0.1402032675622205,1.3167036082339258,2020,1.0,0.0,4.0,3207994.0,198200000.0,0.00404641019172553,0,-0.00021500585503323767
Tyler Conklin,MIN,TE,-0.4259756126161426,-0.4615675981479114,0.8783000107738904,-0.7862718631106439,-0.1163258588194108,-0.0480097918128306,0.4336002110863928,-0.0900443194080444,0.0783635673765165,-0.3748276488623798,-0.0605496999308932,0.3081768116520556,0.3096371256528109,-0.2069400229218376,1.3167036082339258,2020,1.0,0.0,4.0,2741031.0,198200000.0,0.0034574053985872858,0,-0.00018370910725756025
Ross Dwelley,SFO,TE,-0.4192819512004129,-0.4615675981479114,0.8783000107738904,0.5955097022293695,-0.1782622221281798,-0.0480097918128306,0.7022502565179505,0.1131077157173911,0.6106725356233426,-0.3748276488623798,-0.133331662474088,0.7046421152909162,1.1665398687384965,-0.2069400229218376,-0.5052467333920879,2020,0.0,1.0,1.0,750000.0,198200000.0,0.0037840565085771947,-1,0.0009944709612870776
David Njoku,CLE,TE,-0.372426321290305,-0.7701436890445492,0.183060312666842,-0.1940797636792095,-0.0234213138562572,-0.0480097918128306,0.0988886790733052,-0.0143602278907252,0.2755150370975631,0.042036745666809,0.0850142251554964,0.176021710439102,0.2461628483872044,-0.0067297568429865,-0.5052467333920879,2020,1.0,0.0,4.0,9525095.0,198200000.0,0.012014499243188698,0,-0.0006383899704138531
Kaden Smith,NYG,TE,-0.3322643527959269,-1.078719779941187,0.6465534447382076,1.187701801660804,-0.2711667670913334,-0.0937151136186455,0.9885166983712492,-0.4166809249038429,-0.7102423115076697,-0.7916920433915687,-0.2788955875604776,-0.6169088968386192,-0.3885799242688591,-0.2069400229218376,1.3167036082339258,2020,1.0,0.0,4.0,2720008.0,198200000.0,0.003430887991927346,0,-0.00018230010584098554
Vance McDonald,PIT,TE,-0.1916974630656033,1.0813128563352774,0.4148068787025248,1.187701801660804,-0.302134948745718,-0.23083107903609,0.517278094089665,-0.4684647769946403,-0.6313817236192512,-0.7916920433915687,-0.5700234377332569,-0.682986447445096,-0.4837913401672686,-0.2736767782814545,-0.5052467333920879,2020,0.0,1.0,3.0,19650000.0,198200000.0,0.03304742684157417,0,-0.0017559737960453833
Adam Trautman,NOR,TE,-0.1850038016498736,-1.078719779941187,0.6465534447382076,0.0033176027979351,-0.4260076753632561,-0.23083107903609,1.3452487259115136,-0.1816619038763781,0.3149453310417727,-0.3748276488623798,-0.2061136250172828,1.0350298683233,1.3252255619025124,-0.3404135336410716,-0.5052467333920879,2020,1.0,0.0,4.0,4499405.0,198200000.0,0.005675334258324925,0,0.0
Nick Boyle,BAL,TE,-0.178310140234144,0.1555845836453641,-0.7439259514758891,0.5955097022293695,-0.3950394937088716,-0.2765364008419048,0.8431814278918822,-0.4126975516660893,-0.3356545190376812,0.042036745666809,-0.2788955875604776,-0.2865211438062353,0.0240028779575821,0.0600069985166305,-0.5052467333920879,2020,0.0,1.0,3.0,18000000.0,198200000.0,0.030272452068617558,0,-0.0016085256146980663
Pharaoh Brown,HOU,TE,-0.1649228174026846,-0.1529915072512736,0.183060312666842,0.5955097022293695,-0.4260076753632561,-0.2765364008419048,1.0677904822690856,-0.2135288897784073,0.3543756249859818,0.042036745666809,-0.2061136250172828,0.2420992610455788,1.1665398687384965,-0.2736767782814545,-0.5052467333920879,2020,0.0,1.0,1.0,750000.0,198200000.0,0.0037840565085771947,-1,0.0009944709612870776
Jesse James,DET,TE,-0.1448418331554955,-0.1529915072512736,0.8783000107738904,0.2007149692750799,-0.2401985854369489,-0.2765364008419048,0.0152107960700334,-0.3489635798620311,-0.11878790234453,0.042036745666809,-0.4244595126468672,0.3742543622585323,-0.1981570924720398,-0.4071502890006886,-0.5052467333920879,2020,0.0,1.0,4.0,22600000.0,198200000.0,0.028506559031281534,0,-0.001514694953840677
Nick Vannett,DEN,TE,-0.0979862032453876,0.1555845836453641,0.6465534447382076,0.9903044351836592,-0.2711667670913334,-0.2765364008419048,0.1517378683385297,-0.4843982699456548,-0.5919514296750418,-0.3748276488623798,-0.4244595126468672,-0.4186762450191889,-0.6424770333312845,-0.4071502890006886,-0.5052467333920879,2020,0.0,1.0,2.0,5700000.0,198200000.0,0.01437941473259334,-2,0.01031873460506943
Ryan Izzo,NWE,TE,-0.0779052189981986,-0.4615675981479114,-0.0486862533688407,1.187701801660804,-0.302134948745718,-0.3222417226477196,0.0768681835461284,-0.0701274532192762,1.0838360629538546,-0.7916920433915687,-0.4244595126468672,1.629727823781591,1.1030655914728904,-0.2736767782814545,1.3167036082339258,2020,1.0,0.0,4.0,2529070.0,198200000.0,0.0031900479313824418,0,-0.00016950307818185172
Jason Witten,LVR,TE,-0.0377432505038204,3.54992158350838,0.8783000107738904,0.2007149692750799,-0.3950394937088716,-0.3222417226477196,0.5833395806711954,-0.5879659741272495,-0.8876786342566116,0.042036745666809,-0.2788955875604776,-0.682986447445096,-0.7694255878624973,-0.4738870443603056,-0.5052467333920879,2020,0.0,1.0,1.0,4000000.0,198200000.0,0.020181634712411706,0,-0.0024007244799368575
Tyler Kroft,BUF,TE,0.0024187179905577,0.4641606745420019,-0.5121793854402064,-0.3914771301563543,-0.4260076753632561,-0.3679470444535345,0.517278094089665,-0.3887973122395675,0.0192181264602027,0.4589011401959978,-0.2061136250172828,0.8367972165038697,0.2778999870200078,-0.2069400229218376,-0.5052467333920879,2020,0.0,1.0,3.0,18750000.0,198200000.0,0.03153380423814329,0,-0.0016755475153104812
Adam Shaheen,MIA,TE,0.0291933636534764,-0.1529915072512736,0.8783000107738904,-0.1940797636792095,-0.2401985854369489,-0.3679470444535345,-0.3855622225245849,-0.2653127418692046,0.5318119477349239,0.4589011401959978,-0.2061136250172828,1.1671849695362535,0.0874771552231885,-0.4738870443603056,-0.5052467333920879,2020,0.0,1.0,2.0,4850000.0,198200000.0,0.012235116044399596,-2,0.00438371195300746
Jace Sternberger,GNB,TE,0.0358870250692061,-0.7701436890445492,-0.0486862533688407,-1.1810665960649334,-0.4569758570176406,-0.3679470444535345,0.7374830493614333,-0.4087141784283357,-0.0596424614282159,-0.3748276488623798,-0.4244595126468672,0.1099441598326252,0.3413742642856139,-0.3404135336410716,-0.5052467333920879,2020,1.0,0.0,4.0,3865528.0,198200000.0,0.004875792129162462,0,-0.0002590750334305241
Blake Bell,DAL,TE,0.0626616707321249,0.7727367654386397,0.8783000107738904,-0.7862718631106439,-0.4569758570176406,-0.4136523662593493,0.4424084092972636,-0.4246476713793502,0.0389332734323073,-0.7916920433915687,-0.3516775501036724,-0.088288491986805,0.2461628483872044,-0.5406237997199227,-0.5052467333920879,2020,0.0,1.0,1.0,1700000.0,198200000.0,0.008577194752774974,0,0.0038216155816803935
O.J. Howard,TAM,TE,0.0961299778107734,-0.1529915072512736,-1.902658781654303,-0.9836692295877888,-0.3331031304001025,-0.4136523662593493,-0.2358228529397825,-0.2812462348202191,0.6895331235117613,0.042036745666809,-0.2788955875604776,0.5064094634714859,0.3731114029184172,0.8608480628320344,-0.5052467333920879,2020,1.0,0.0,4.0,11094618.0,198200000.0,0.013994220484359233,0,-0.0007435823849287586
Albert Okwuegbunam,DEN,TE,0.102823639226503,-1.387295870837825,-1.902658781654303,-1.1810665960649334,-0.4569758570176406,-0.4136523662593493,0.4424084092972636,-0.3808305657640601,0.2360847431533539,-0.3748276488623798,-0.4244595126468672,0.1099441598326252,0.5000599574496298,0.8608480628320344,-0.5052467333920879,2020,1.0,0.0,4.0,4044044.0,198200000.0,0.005100963673057518,0,0.0
Marcedes Lewis,GNB,TE,0.1563729305523406,2.9327694017151043,0.6465534447382076,1.779893901092238,-0.3950394937088716,-0.4593576880651641,-0.1961859609908643,-0.4365977910926111,0.1769393022370398,0.4589011401959978,-0.4244595126468672,0.7046421152909162,-0.0712085379408273,-0.5406237997199227,-0.5052467333920879,2020,0.0,1.0,1.0,2250000.0,198200000.0,0.011352169525731584,0,0.0001938273365711153
Donald Parham,LAC,TE,0.1697602533838,-1.078719779941187,0.183060312666842,-0.1940797636792095,-0.302134948745718,-0.4593576880651641,-0.5837466822691764,-0.2294623827294218,1.2021269447864824,0.4589011401959978,-0.2788955875604776,0.0438666092261485,0.4683228188168267,-0.4738870443603056,-0.5052467333920879,2020,0.0,1.0,2.0,1390000.0,198200000.0,0.0035065590312815336,0,0.0
Ryan Griffin,NYJ,TE,0.2032285604624484,1.0813128563352774,0.6465534447382076,0.0033176027979351,-0.5498804019807942,-0.505063009870979,0.517278094089665,-0.5202486290854376,-0.0399273144561113,-0.7916920433915687,-0.5700234377332569,-0.1543660425932818,0.2144257097544014,-0.6073605550795397,-0.5052467333920879,2020,0.0,1.0,3.0,10800000.0,198200000.0,0.018163471241170535,0,-0.0009651153688188391
Stephen Anderson,LAC,TE,0.2701651746197454,0.1555845836453641,0.8783000107738904,-0.5888744966334991,-0.5808485836351788,-0.5507683316767937,0.4159838146646517,-0.4405811643303647,0.6895331235117613,-0.7916920433915687,-0.3516775501036724,-0.1543660425932818,0.9761170369416776,-0.6740973104391567,-0.5052467333920879,2020,0.0,1.0,1.0,750000.0,198200000.0,0.0037840565085771947,-2,0.0005405435345252987
Darrell Daniels,ARI,TE,0.2768588360354751,-0.1529915072512736,-0.0486862533688407,0.3981123357522247,-0.5808485836351788,-0.5507683316767937,0.4159838146646517,-0.4963483896589157,0.3346604780138772,-0.3748276488623798,-0.5700234377332569,0.3742543622585323,0.5952713733480396,-0.5406237997199227,-0.5052467333920879,2020,0.0,1.0,2.0,1380000.0,198200000.0,0.0034813319878910193,0,-0.00018498044569027717
Troy Fumagalli,DEN,TE,0.2835524974512048,-0.4615675981479114,-0.975672517511572,-1.1810665960649334,-0.4569758570176406,-0.5507683316767937,-0.4384114117898094,-0.5441488685119594,0.0389332734323073,-0.3748276488623798,-0.4244595126468672,0.2420992610455788,-0.3885799242688591,-0.3404135336410716,-0.5052467333920879,2020,0.0,1.0,1.0,750000.0,198200000.0,0.0037840565085771947,-3,0.0001419178263242721
Josh Hill,NOR,TE,0.2969398202826642,1.0813128563352774,0.4148068787025248,0.2007149692750799,-0.6118167652895633,-0.5507683316767937,0.7374830493614333,-0.6795835585955832,-0.7891028993960884,-0.3748276488623798,-0.5700234377332569,-0.6169088968386192,-0.6107398946984814,-0.6073605550795397,1.3167036082339258,2020,0.0,1.0,3.0,8850000.0,198200000.0,0.014883955600403632,0,-0.0007908584272265495
C.J. Uzomah,CIN,TE,0.3304081273613126,0.1555845836453641,-2.366151913725669,-0.7862718631106439,-0.5808485836351788,-0.5507683316767937,0.4159838146646517,-0.5162652558476839,0.2163695961812494,-0.3748276488623798,-0.4244595126468672,-0.1543660425932818,0.4365856801840237,1.6616891271474383,-0.5052467333920879,2020,0.0,1.0,3.0,18300000.0,198200000.0,0.03077699293642785,0,-0.0016353343749430337
Maxx Williams,ARI,TE,0.3371017887770423,-0.1529915072512736,-0.7439259514758891,0.3981123357522247,-0.6118167652895633,-0.5507683316767937,0.7374830493614333,-0.4565146572813793,0.590957388651238,-0.3748276488623798,-0.5700234377332569,1.101107418929777,1.1665398687384965,-0.4071502890006886,-0.5052467333920879,2020,0.0,1.0,2.0,7000000.0,198200000.0,0.017658930373360242,0,-0.0009383066085738717
