Player,Rk,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb,Year
Marvin Jones,106.66666666666667,CIN,25,WR,43,21,215,134,61.06666666666666,1729,12.6,15,81,38.333333333333336,7.7,2.966666666666667,37.93333333333333,0,2015
Marvin McNutt,480.5,CAR,24,WR,5,0,3,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2013
Matt Hazel,456.5,IND,25,WR,9,1,2,1,50.0,1,0.5,0,0,0.5,0.5,0.15,0.15,0,2017
Matt Jones,92.5,JAX,25,WR,54,15,302,166,53.7,2153,13.149999999999999,15,117,43.5,7.05,3.15,40.675,4,2008
Matthew Slater,452.6666666666667,NWE,26,WR,45,3,6,1,11.1,46,15.333333333333334,0,1,15.333333333333334,5.1000000000000005,0.03333333333333333,0.9666666666666667,3,2011
Maurice Stovall,271.5,TAM,24,WR,44,10,80,44,56.175,579,11.7,2,28,21.75,6.449999999999999,0.925,11.6,1,2009
Mecole Hardman,124.5,KAN,24,WR,57,26,220,151,68.525,2088,14.5,16,93,55.25,9.775,2.7,36.625,8,2022
Michael Campanaro,334.5,BAL,26,WR,24,0,43,31,57.875,310,7.675,2,17,12.0,5.875,1.15,11.9,4,2017
Michael Clayton,105.0,TAM,25,WR,56,36,282,167,57.4,2222,12.75,8,109,45.5,7.4,2.925,38.1,5,2007
Michael Crabtree,40.25,SFO,25,WR,58,56,429,260,59.95,3345,12.9,21,165,52.75,7.725,4.475,57.625,1,2012
Michael Floyd,70.75,ARI,26,WR,63,39,387,209,53.925,3293,15.675,19,148,66.75,8.425,3.3249999999999997,52.349999999999994,4,2015
Michael Gallup,88.0,DAL,25,WR,55,43,348,193,54.9,2902,14.8,15,143,51.75,8.125,3.6,53.225,0,2021
Michael Jenkins,134.25,ATL,25,WR,61,34,259,135,48.775,1595,13.075,14,84,41.75,6.2,2.225,26.625,1,2007
Michael Pittman Jr.,44.0,IND,25,WR,46,41,331,227,68.0,2510,11.4,11,127,43.333333333333336,7.733333333333333,4.833333333333333,53.36666666666667,3,2022
Michael Robinson,257.0,SFO,26,WR,62,2,56,43,74.775,346,6.925,0,17,19.0,5.45,0.7,5.5,2,2009
Michael Thomas,3.5,NOR,26,WR,63,57,602,470,77.825,5512,11.8,32,306,52.5,9.175,7.425,87.3,5,2019
Mike Evans,24.0,TAM,24,WR,61,60,579,309,53.35,4579,14.925,32,246,52.75,7.925,5.025,74.95,2,2017
Mike Sims-Walker,110.66666666666667,JAX,26,WR,38,28,221,122,54.633333333333326,1648,13.5,14,86,44.0,7.333333333333333,3.033333333333333,40.699999999999996,3,2010
Mike Thomas,223.28571428571428,LAR,25,WR,100,33,316,186,54.314285714285724,1940,10.728571428571428,7,93,30.285714285714285,6.114285714285714,1.7714285714285716,19.02857142857143,8,2019
Mike Wallace,53.5,PIT,26,WR,63,48,403,235,58.1,4042,17.525,32,162,73.25,10.2,3.75,64.05,5,2012
Mike Williams,136.92307692307693,LAC,26,WR,166,114,929,493,51.06923076923077,6989,13.430769230769231,47,346,46.53846153846154,6.9,2.784615384615385,38.223076923076924,8,2020
Miles Boykin,331.75,PIT,26,WR,56,25,59,35,70.85,481,10.175,7,25,27.5,6.7,0.55,7.625,0,2022
Milton Wynn,378.0,BAL,24,WR,4,0,7,4,33.35,69,8.65,0,3,18.0,5.75,2.0,34.5,0,2002
Mohamed Massaquoi,147.75,CLE,26,WR,54,43,275,118,44.625,1745,14.775,7,77,52.5,6.525,2.15,31.7,2,2012
Mohamed Sanu,125.75,CIN,26,WR,57,34,249,152,62.35,1793,11.325,11,93,48.5,7.05,2.575,29.875,3,2015
N'Keal Harry,244.75,CHI,25,WR,40,18,112,64,60.05,714,12.525,5,33,35.0,7.775,1.525,17.25,2,2022
Nate Burleson,118.75,SEA,25,WR,60,40,248,145,55.975,1981,13.025,14,96,44.0,7.35,2.425,32.65,4,2006
Neal Sterling,312.3333333333333,NYJ,26,WR,26,6,34,24,70.0,239,10.233333333333333,0,13,21.333333333333332,7.0,0.9666666666666667,9.299999999999999,0,2018
Nelson Agholor,96.5,PHI,25,WR,60,52,305,185,58.95,2152,11.575,15,92,62.0,6.85,3.025,35.025,3,2018
Nick Toon,287.5,NOR,26,WR,16,5,35,21,53.6,283,14.8,1,15,29.5,7.5,1.3,17.7,1,2014
Niles Paul,284.25,WAS,25,TE,60,17,80,53,54.575,735,14.325,2,28,31.5,7.825,0.85,11.625,2,2014
Noah Brown,316.3333333333333,DAL,24,WR,37,4,41,23,55.06666666666666,241,10.033333333333333,0,12,18.666666666666668,5.633333333333333,0.6,6.3,0,2020
Odell Beckham Jr.,46.25,NYG,25,WR,47,44,498,313,62.9,4424,13.75,38,206,72.5,8.675,6.65,91.6,6,2017
Olabisi Johnson,199.5,MIN,23,WR,32,9,64,45,71.30000000000001,483,11.5,3,26,26.0,8.2,1.4,15.1,0,2020
Paris Warren,326.0,TAM,24,WR,8,0,7,5,71.4,63,12.6,0,2,26.0,9.0,0.6,7.9,0,2006
Parris Campbell,220.25,IND,25,WR,32,24,144,97,65.225,983,11.25,5,49,37.0,7.025,2.75,29.3,4,2022
Patrick Crayton,141.25,DAL,28,WR,50,20,179,120,69.9,1716,14.3,14,84,53.5,9.975,2.275,32.525,6,2007
Patrick Turner,395.0,NYJ,25,WR,22,1,22,10,51.1,122,8.333333333333334,1,6,15.333333333333334,6.466666666666666,0.3,3.866666666666667,0,2012
Paul Hubbard,413.0,BUF,25,WR,1,1,3,1,33.3,8,8.0,0,0,8.0,2.7,1.0,8.0,0,2010
Paul Richardson,220.25,SEA,25,WR,47,19,161,95,69.8,1302,19.75,8,68,43.0,15.75,1.775,30.3,1,2017
Paul Williams,443.0,TEN,25,WR,5,0,3,1,33.3,7,7.0,0,1,7.0,2.3,0.2,1.4,0,2008
Percy Harvin,27.5,MIN,24,WR,54,43,406,280,68.95,3302,11.85,20,167,50.25,8.175,5.35,62.575,6,2012
Peter Warrick,41.25,CIN,26,WR,62,54,466,253,55.45,2684,10.725,18,144,48.25,5.95,4.1,43.425,9,2003
Pharoh Cooper,294.75,2TM,24,WR,46,5,73,50,50.925,433,6.225,1,19,19.25,4.275,1.0,8.649999999999999,4,2019
Phillip Dorsett,185.5,NWE,25,WR,57,11,158,95,61.25,1237,13.45,6,57,39.5,8.100000000000001,1.6500000000000001,21.675,3,2018
Pierre Garcon,116.0,IND,25,WR,58,43,349,188,64.9,2519,11.825,16,118,55.5,6.95,3.2249999999999996,42.85,3,2011
Plaxico Burress,61.25,PIT,26,WR,60,56,453,226,47.85,3466,14.75,17,164,47.75,7.175,3.65,55.599999999999994,5,2003
Quentin McCord,284.6666666666667,ATL,25,WR,25,2,47,23,56.36666666666667,427,18.033333333333335,1,18,39.666666666666664,10.433333333333334,0.8666666666666666,16.366666666666667,0,2003
Quez Watkins,189.33333333333334,PHI,24,WR,40,20,126,83,62.63333333333333,1107,13.6,5,43,62.333333333333336,8.5,1.8666666666666665,25.533333333333335,1,2022
Quincy Enunwa,122.5,NYJ,24,WR,28,19,151,80,51.5,1172,14.55,4,47,58.5,7.5,2.7,39.95,0,2016
Quincy Morgan,95.25,2TM,27,WR,63,52,316,155,48.275000000000006,2316,14.549999999999999,15,72,70.0,7.075,2.475,36.625,6,2004
Quinten Lawrence,413.0,KAN,25,WR,6,1,2,1,50.0,9,9.0,0,0,9.0,4.5,0.2,1.5,0,2009
Quintez Cephus,285.6666666666667,DET,24,WR,22,6,60,37,64.0,568,12.866666666666667,4,26,34.666666666666664,8.1,1.6666666666666667,23.799999999999997,0,2022
Quinton Patton,255.75,SFO,26,WR,40,18,133,73,52.2,880,12.525,1,39,37.5,6.425,1.45,17.6,2,2016
R. Jay Soward,209.0,JAX,22,WR,13,2,34,14,41.2,154,11.0,1,5,45.0,4.5,1.1,11.8,3,2000
Ramses Barden,303.5,NYG,26,WR,29,1,48,29,71.375,394,13.725,0,18,24.75,10.125,0.8500000000000001,11.525,0,2012
Randall Cobb,84.0,GNB,24,WR,52,28,309,227,73.8,3049,13.75,25,151,54.5,10.149999999999999,4.475,60.300000000000004,10,2014
Rashad Greene,295.6666666666667,JAX,26,WR,25,1,51,30,63.93333333333334,185,7.1000000000000005,2,13,13.0,4.733333333333333,1.1666666666666667,7.266666666666667,7,2018
Rashard Higgins,235.75,CLE,25,WR,54,6,126,76,53.5,1016,13.225,7,48,37.5,7.1000000000000005,1.4000000000000001,18.775,3,2019
Rashaun Woods,302.0,SFO,24,WR,14,0,23,7,30.4,160,22.9,1,6,59.0,7.0,0.5,11.4,0,2004
Rasheed Marshall,411.0,SFO,24,WR,12,0,6,1,16.7,-1,-1.0,0,0,-1.0,-0.2,0.1,-0.1,4,2005
Ray-Ray McCloud,224.0,PIT,25,WR,42,8,94,64,77.76666666666667,390,6.066666666666666,0,24,17.666666666666668,4.566666666666666,1.4000000000000001,8.566666666666668,8,2021
Reche Caldwell,190.0,SDG,26,WR,47,14,149,76,50.475,950,12.325,7,42,35.5,6.5249999999999995,1.775,23.9,6,2005
Reggie Brown,91.5,PHI,27,WR,58,43,313,168,53.275,2419,14.45,17,107,50.25,7.675,2.8,40.175,2,2008
Reggie Germany,232.0,BUF,23,WR,16,1,21,12,57.1,203,16.9,0,8,39.0,9.7,0.8,12.7,0,2001
Reggie Wayne,61.75,IND,26,WR,61,48,343,221,63.449999999999996,3109,13.85,23,163,55.0,8.8,3.575,49.824999999999996,2,2004
Reggie Williams,102.75,JAX,24,WR,63,42,268,152,56.5,1958,12.75,15,93,48.75,7.35,2.425,31.25,7,2007
Ricardo Louis,181.5,CLE,23,WR,32,12,96,45,47.849999999999994,562,12.3,0,25,39.5,5.9,1.4,17.55,1,2017
Richie James,273.3333333333333,SFO,25,WR,40,10,59,38,63.333333333333336,689,19.666666666666668,3,24,52.333333333333336,12.366666666666667,1.0666666666666667,18.7,5,2020
Riley Cooper,188.75,PHI,26,WR,56,25,184,93,47.375,1514,16.225,13,65,45.25,7.65,1.625,25.825,0,2013
Riley Ridley,363.0,CHI,24,WR,10,1,11,10,92.85,108,10.65,0,7,25.0,9.850000000000001,1.0,10.8,0,2020
Rishard Matthews,175.0,MIA,26,WR,49,17,170,107,60.3,1396,12.825,8,74,33.75,7.825,2.2,29.175,1,2015
Robert Davis,406.0,2TM,24,WR,6,3,5,2,40.0,17,8.5,0,2,11.0,3.4,0.3,2.8,0,2019
Robert Ferguson,139.0,GNB,25,WR,44,18,161,84,51.53333333333333,1180,14.1,8,58,45.0,7.266666666666666,1.9000000000000001,27.066666666666666,1,2004
Robert Herron,319.0,TAM,22,WR,8,0,12,6,50.0,58,9.7,1,3,16.0,4.8,0.8,7.3,0,2014
Robert Meachem,138.66666666666666,NOR,26,WR,46,17,150,101,65.66666666666667,1649,18.2,17,65,61.0,11.833333333333334,2.1666666666666665,35.199999999999996,2,2010
Robert Woods,80.0,BUF,24,WR,57,48,345,203,58.875,2451,12.3,12,122,41.25,7.15,3.575,43.05,3,2016
Rod Gardner,46.5,WAS,27,WR,64,61,463,227,48.825,2997,13.3,22,138,53.5,6.425,3.5500000000000003,46.825,3,2004
Roddy White,70.75,ATL,27,WR,64,43,419,230,52.075,3536,15.625,16,153,62.0,8.100000000000001,3.6,55.25,6,2008
Ron Dixon,235.33333333333334,NYG,26,WR,37,3,81,36,41.4,696,20.266666666666666,4,29,43.0,8.366666666666667,1.0666666666666667,20.166666666666668,3,2002
Ron Dugans,133.0,CIN,25,WR,46,13,156,89,54.46666666666667,797,8.966666666666667,3,47,26.333333333333332,4.8999999999999995,1.9000000000000001,16.966666666666665,0,2002
Ron Johnson,332.0,BAL,23,WR,22,4,29,11,35.9,126,11.7,1,8,22.5,4.2,0.4,4.55,0,2003
Ronald Curry,243.33333333333334,OAK,26,WR,30,5,82,57,73.8,722,8.6,6,34,29.0,6.266666666666666,1.8333333333333333,21.5,2,2005
Roscoe Parrish,158.25,BUF,26,WR,55,6,168,97,57.775,1052,10.9,5,52,37.0,6.3,1.725,18.65,7,2008
Roy Hall,418.0,IND,25,WR,4,0,4,1,25.0,9,9.0,0,1,9.0,2.3,0.3,2.3,0,2008
Roy Williams,41.75,DET,26,WR,55,52,468,245,52.25,3652,14.875,28,165,62.0,7.725,4.45,65.725,5,2007
Roydell Williams,171.66666666666666,TEN,26,WR,40,16,153,84,50.333333333333336,1139,14.133333333333333,6,59,39.333333333333336,7.066666666666666,2.033333333333333,27.8,0,2007
Rueben Randle,96.75,NYG,24,WR,64,33,327,188,57.8,2644,14.45,20,125,53.5,8.350000000000001,2.95,41.3,4,2015
Russell Gage,119.75,ATL,25,WR,61,21,287,193,65.625,2065,10.55,9,114,31.25,6.925,3.175,34.05,3,2021
Ryan Broyles,280.0,DET,26,WR,21,6,51,32,55.300000000000004,420,12.4,2,22,27.666666666666668,6.933333333333333,1.3,16.733333333333334,0,2014
Ryan Grant,214.5,WAS,27,WR,64,15,141,84,54.525,985,10.625,6,57,28.25,5.925000000000001,1.2999999999999998,15.425,0,2017
Ryan Switzer,252.33333333333334,PIT,25,WR,41,1,62,50,80.06666666666666,321,5.733333333333333,1,21,14.666666666666666,4.733333333333333,1.2,7.133333333333333,4,2019
Ryan Whalen,326.5,CIN,23,WR,13,0,17,11,69.15,80,7.199999999999999,0,5,11.5,4.9,0.9,6.35,0,2012
Ryne Robinson,348.0,CAR,23,WR,16,0,8,4,50.0,35,8.8,0,2,12.0,4.4,0.3,2.2,2,2007
Sam Aiken,298.3333333333333,BUF,25,WR,37,2,39,18,43.13333333333333,240,13.166666666666666,0,11,31.666666666666668,5.666666666666667,0.5333333333333333,6.633333333333334,0,2005
Sam Simmons,463.0,MIA,24,WR,11,0,2,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2003
Samie Parker,155.5,KAN,26,WR,47,31,180,110,62.525,1529,14.025,7,80,41.0,8.825,2.375,33.425,3,2007
Sammie Coates,343.0,HOU,25,WR,44,6,64,29,49.35,528,13.85,2,20,33.25,6.7,0.575,9.925,0,2018
Sammie Stroughter,276.25,TAM,26,WR,33,4,107,60,55.5,639,11.95,1,35,26.25,6.575,1.4,15.325,2,2012
Sammy Watkins,91.0,LAR,24,WR,52,51,346,192,55.7,3052,15.8,25,142,69.0,8.85,3.6999999999999997,58.8,1,2017
Santana Moss,144.25,NYJ,25,WR,51,29,264,151,47.6,2416,16.975,19,107,53.5,7.7,2.5,40.475,8,2004
Santonio Holmes,47.25,PIT,25,WR,60,48,423,235,55.900000000000006,3835,16.400000000000002,20,184,63.75,9.225,3.9250000000000003,64.175,11,2009
Scott Miller,230.75,TAM,25,WR,50,8,128,74,56.35,924,11.55,4,37,33.0,6.5,1.375,16.95,0,2022
Scotty Anderson,186.0,DET,24,WR,34,8,121,54,44.9,858,16.533333333333335,4,39,58.333333333333336,7.5,1.5999999999999999,26.53333333333333,1,2003
Shaun McDonald,160.5,STL,25,WR,56,3,182,106,58.150000000000006,1215,10.375,4,61,31.0,6.15,1.825,19.975,8,2006
Shelton Gibson,428.0,PHI,24,WR,20,0,6,3,50.0,59,26.75,0,2,27.0,9.85,0.25,2.7,0,2018
Sidney Rice,141.75,MIN,24,WR,48,26,247,146,54.0,2129,13.625,18,111,48.0,7.375,2.9,42.5,1,2010
Sinorice Moss,291.0,NYG,26,WR,37,2,66,39,52.95,421,11.625,3,21,18.75,5.824999999999999,0.925,9.775,2,2009
Skyler Green,355.0,CIN,23,WR,7,0,4,3,75.0,33,11.0,0,1,18.0,8.3,0.4,4.7,0,2007
Snoop Minnis,246.5,KAN,25,WR,15,11,71,34,37.15,515,9.75,1,24,30.0,4.3,1.5,20.65,0,2002
Stacy Coley,496.0,2TM,24,WR,3,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,2018
Stedman Bailey,205.66666666666666,STL,25,WR,38,8,96,59,60.4,843,14.333333333333334,2,36,44.666666666666664,8.6,1.5666666666666667,22.666666666666668,0,2015
Stefon Diggs,30.25,MIN,25,WR,55,48,440,302,68.2,3493,11.975000000000001,24,169,55.0,8.125,5.475,63.4,2,2018
Stephen Burton,326.6666666666667,JAX,24,WR,19,3,27,15,57.9,149,11.833333333333334,1,7,18.666666666666668,7.233333333333333,1.0333333333333334,11.533333333333333,0,2013
Stephen Hill,179.0,NYJ,22,WR,23,19,106,45,42.7,594,13.15,4,34,42.0,5.6,1.95,25.7,1,2013
Sterling Shepard,47.25,NYG,26,WR,53,52,379,247,65.625,2862,11.55,17,154,50.75,7.55,4.825,55.325,2,2019
Steve Breaston,104.5,ARI,27,WR,60,26,296,187,61.574999999999996,2528,13.2,7,112,40.5,8.125,3.15,42.85,3,2010
Steve Johnson,167.25,BUF,25,WR,48,30,292,170,63.25,2189,10.375,19,115,31.5,6.425,2.8,35.3,1,2011
Steve Smith,101.25,NYG,25,WR,46,26,328,220,64.7,2386,10.1,11,128,34.5,6.6,4.3,45.9,1,2010
Steve Smith Sr.,155.75,CAR,25,WR,47,26,269,158,58.45,2196,13.525,10,92,46.0,7.775,3.95,49.45,18,2004
Sylvester Morris,71.0,KAN,23,WR,15,14,105,48,45.7,678,14.1,3,32,47.0,6.5,3.2,45.2,3,2000
Syndric Steptoe,188.0,CLE,24,WR,16,5,41,19,46.3,182,9.6,0,8,53.0,4.4,1.2,11.4,1,2008
T.J. Graham,264.25,NOR,26,WR,47,18,128,61,57.65,794,15.275,4,32,45.75,7.175,1.2,14.35,1,2015
T.J. Houshmandzadeh,96.33333333333333,CIN,27,WR,44,19,219,135,59.0,1698,12.1,5,89,38.666666666666664,7.2,3.0,36.96666666666667,6,2004
T.J. Jones,257.3333333333333,DET,25,WR,27,6,81,45,50.833333333333336,624,15.033333333333333,2,29,33.0,7.333333333333333,1.5999999999999999,24.233333333333334,3,2017
T.Y. Hilton,38.5,IND,26,WR,62,41,494,283,57.175,4413,15.774999999999999,24,190,73.5,9.025,4.55,71.275,6,2015
Tab Perry,358.0,CIN,25,WR,20,1,16,10,61.1,109,9.5,1,6,16.666666666666668,6.366666666666666,1.0999999999999999,15.1,2,2007
Tajae Sharpe,151.66666666666666,TEN,25,WR,47,29,165,92,58.699999999999996,1167,12.699999999999998,8,69,36.333333333333336,7.466666666666666,1.9666666666666668,24.766666666666666,0,2019
Talman Gardner,377.0,NOR,24,WR,21,2,16,4,60.0,52,16.35,0,3,17.0,12.45,0.2,2.5,0,2004
Tandon Doss,319.3333333333333,BAL,24,WR,35,2,55,26,31.333333333333332,428,11.233333333333334,1,19,34.0,5.233333333333333,0.6,9.700000000000001,1,2013
Tavarres King,401.5,NYG,26,WR,9,0,7,4,58.35,63,15.75,0,2,25.5,8.4,0.65,6.8,0,2016
Tavon Austin,91.25,LAR,26,WR,59,41,306,181,60.75,1642,9.05,12,75,54.5,5.45,3.1,27.950000000000003,17,2016
Taylor Jacobs,282.75,SFO,25,WR,46,7,70,34,46.65,344,9.95,1,18,24.5,4.8,0.675,6.7,0,2006
Taylor Price,379.5,2TM,24,WR,6,0,8,5,62.5,80,16.6,0,3,19.5,10.05,1.7,24.4,0,2011
Taywan Taylor,342.25,CLE,25,WR,35,10,86,53,30.799999999999997,697,6.75,2,28,27.0,4.15,0.95,12.549999999999999,1,2020
Ted Ginn Jr.,127.25,SFO,25,WR,61,35,277,140,47.775,1827,13.0,6,84,52.0,6.225,2.225,29.15,11,2010
Tee Higgins,31.666666666666668,CIN,23,WR,46,42,327,215,65.73333333333333,3028,14.066666666666668,19,165,60.0,9.233333333333334,4.7,66.33333333333333,2,2022
Terrance Williams,95.5,DAL,27,WR,64,52,294,177,60.9,2791,15.8,20,131,55.5,9.5,2.8,43.6,3,2016
Terrence Austin,300.0,WAS,23,WR,18,0,31,15,53.1,184,13.55,0,9,30.0,7.35,0.75,9.95,1,2011
Terrence Murphy,313.0,GNB,23,WR,3,0,11,5,45.5,36,7.2,0,4,12.0,3.3,1.7,12.0,0,2005
Terry Godwin,395.0,JAX,24,WR,3,0,6,3,50.0,32,10.7,0,2,21.0,5.3,1.0,10.7,0,2020
Terry McLaurin,30.75,WAS,27,WR,63,63,477,299,62.675000000000004,4281,14.475,21,197,60.25,9.05,4.725,68.025,2,2022
Tim Carter,244.75,NYG,26,WR,37,3,98,50,55.85,714,16.05,1,32,34.75,8.925,1.425,20.5,1,2005
Tiquan Underwood,269.6666666666667,TAM,25,WR,30,3,83,39,45.76666666666667,566,13.033333333333333,2,27,32.333333333333336,5.8999999999999995,1.0999999999999999,15.5,0,2012
Titus Young,104.5,DET,23,WR,26,17,142,81,57.349999999999994,990,12.1,10,53,51.5,6.949999999999999,3.15,38.099999999999994,1,2012
Todd Pinkston,116.75,PHI,26,WR,62,46,317,148,43.6,2140,15.350000000000001,13,91,52.0,6.525,2.425,34.875,3,2003
Todd Watkins,373.5,OAK,26,WR,21,1,20,8,21.05,90,5.65,0,4,14.0,2.35,0.3,3.45,0,2009
Tommy Streeter,476.0,JAX,25,WR,2,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2014
Toney Clemons,365.0,JAX,24,WR,4,0,11,3,27.3,41,13.7,0,2,17.0,3.7,0.8,10.3,0,2012
Torrey Smith,68.5,BAL,25,WR,64,62,434,213,49.45,3591,16.825,30,161,63.75,8.3,3.35,56.1,2,2014
Travis Benjamin,191.75,CLE,26,WR,54,21,221,109,45.15,1683,17.3,10,69,53.0,7.675,1.825,28.6,8,2015
Travis Fulgham,304.0,PHI,25,WR,16,8,70,38,28.35,539,7.1,4,26,21.0,4.0,1.45,20.75,0,2020
Travis Taylor,86.5,BAL,25,WR,57,52,352,170,48.4,2337,13.4,15,108,60.0,6.425,2.975,39.875,1,2003
Travis Wilson,383.0,CLE,22,WR,4,1,6,2,33.3,32,16.0,0,2,16.0,5.3,0.5,8.0,0,2006
Tre McBride,352.0,CHI,25,WR,15,3,19,10,51.65,152,11.0,1,7,26.0,5.8,0.65,9.55,0,2017
Tre'Quan Smith,159.75,NOR,25,WR,51,29,169,112,66.9,1486,13.325,17,82,39.75,8.9,2.2,29.025,2,2021
Trent Taylor,187.0,SFO,26,WR,41,2,122,79,60.9,731,8.966666666666667,3,43,28.333333333333332,5.5,1.8666666666666665,17.099999999999998,2,2020
Trevor Davis,337.0,3TM,26,WR,41,4,25,16,62.333333333333336,205,11.966666666666667,1,8,22.0,7.833333333333333,0.39999999999999997,4.833333333333333,5,2019
Trevor Gaylor,190.0,ATL,25,WR,34,7,119,52,43.13333333333333,784,14.966666666666667,4,40,55.666666666666664,6.466666666666666,1.5999999999999999,24.53333333333333,0,2002
Trey Quinn,238.0,WAS,24,WR,15,8,57,35,72.65,273,7.95,2,15,17.0,5.85,2.6,20.75,1,2019
Triandos Luke,308.0,DEN,23,WR,10,0,8,6,75.0,52,8.7,0,4,12.0,6.5,0.6,5.2,2,2004
Trindon Holliday,394.0,2TM,26,WR,15,0,2,2,100.0,17,8.5,0,0,15.0,8.5,0.1,1.1,6,2012
Troy Walters,236.0,IND,27,WR,43,5,78,55,80.39999999999999,668,9.733333333333333,3,38,26.0,7.366666666666667,1.2,14.566666666666668,9,2003
Troy Williamson,195.75,JAX,25,WR,47,23,180,84,44.900000000000006,1097,11.775,4,51,43.0,5.425,1.625,21.175,0,2008
Ty Montgomery,174.75,2TM,25,WR,42,14,146,107,73.55,892,8.475,3,41,30.25,6.225,2.55,21.4,4,2018
Tyler Boyd,72.75,CIN,25,WR,56,32,369,242,66.675,2902,11.625,15,152,43.75,7.75,4.15,49.75,3,2019
Tyler Johnson,200.5,TAM,23,WR,31,6,72,48,68.05,529,12.05,2,26,33.0,8.2,1.5,16.65,0,2021
Tyler Lockett,79.75,SEA,26,WR,63,39,276,194,70.2,2781,14.2,19,118,58.0,10.05,3.075,44.075,4,2018
Tyreek Hill,35.0,KAN,25,WR,59,42,414,281,68.4,4115,14.325,32,176,65.0,9.725,4.75,70.025,6,2019
Tyrie Cleveland,424.0,DEN,25,WR,23,0,17,8,31.76666666666667,91,8.166666666666666,0,5,11.0,3.6666666666666665,0.3,3.6666666666666665,0,2022
Tyrone Calico,236.66666666666666,TEN,25,WR,27,8,89,42,48.1,501,10.566666666666666,4,27,24.0,4.8999999999999995,1.7,16.7,1,2005
Van Jefferson,155.0,LAR,26,WR,44,26,164,93,57.333333333333336,1391,14.333333333333334,10,67,49.666666666666664,8.166666666666666,2.1,31.5,1,2022
Vince Mayle,473.5,BAL,26,WR,17,0,2,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2017
Vincent Brown,177.0,OAK,25,WR,37,16,131,72,54.4,919,12.866666666666667,3,52,34.0,6.833333333333333,1.9000000000000001,23.3,0,2014
Vincent Jackson,152.0,SDG,25,WR,56,39,245,130,48.85,2233,17.575,16,101,45.25,8.55,2.1,35.8,1,2008
Vinny Sutherland,401.0,SFO,23,WR,15,0,1,1,100.0,5,5.0,0,0,5.0,5.0,0.1,0.3,1,2001
Walt Powell,245.0,BUF,25,WR,9,2,25,14,56.0,142,10.1,0,7,35.0,5.7,1.6,15.8,0,2016
Walter Young,442.0,PIT,27,WR,9,0,6,1,50.0,17,8.5,0,1,8.5,8.5,0.25,4.25,0,2006
Will Franklin,291.0,KAN,23,WR,13,1,17,7,41.2,83,11.9,0,3,42.0,4.9,0.5,6.4,0,2008
Will Fuller,112.25,HOU,25,WR,42,41,258,156,61.8,2231,14.5,16,100,59.75,9.0,3.8249999999999997,55.125,3,2019
Willie Ponder,361.0,NYG,24,WR,15,0,12,8,81.8,38,4.0,0,1,9.5,3.1,0.9500000000000001,4.550000000000001,1,2004
Willie Reid,347.0,PIT,25,WR,6,0,6,4,66.7,54,13.5,0,2,25.0,9.0,0.7,9.0,1,2007
Windrell Hayes,347.0,NYJ,25,WR,9,1,21,6,15.8,126,10.5,0,6,16.0,3.3,0.4,7.9,0,2001
Yamon Figurs,398.25,2TM,27,WR,34,0,12,5,50.825,103,23.625,1,2,24.25,8.15,0.35,3.975,8,2010
Zay Jones,158.75,LVR,25,WR,62,36,241,124,55.35,1338,10.575,10,68,37.5,5.8,2.0,21.475,1,2020
Zuriel Smith,355.0,DAL,23,WR,9,0,3,3,100.0,46,15.3,0,1,32.0,15.3,0.3,5.1,3,2003
