Player,Rk,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb,Year
DeVier Posey,325.0,HOU,24,WR,26,1,40,22,67.63333333333334,272,18.266666666666666,0,9,36.0,14.133333333333333,0.8666666666666667,16.333333333333332,0,2014
Dede Westbrook,184.25,JAX,27,WR,40,25,254,160,70.875,1720,9.375,9,86,33.25,6.05,3.225,34.8,6,2020
Dedrick Epps,422.0,NYJ,24,TE,3,0,1,1,100.0,9,9.0,0,0,9.0,9.0,0.3,3.0,1,2012
Dee Brown,201.0,CAR,24,RB,14,3,33,17,51.5,86,5.1,1,6,15.0,2.6,1.2,6.1,4,2002
DeeJay Dallas,219.0,SEA,24,RB,44,2,62,55,88.60000000000001,370,6.733333333333333,1,14,27.666666666666668,6.0,1.2333333333333334,8.5,2,2022
Deebo Samuel,72.0,SFO,26,WR,51,43,340,223,67.15,3230,13.850000000000001,12,134,54.25,9.275,4.4,61.449999999999996,9,2022
Deion Branch,60.5,NWE,26,WR,53,43,348,213,62.25,2744,12.825,14,143,48.0,7.95,3.975,50.975,2,2005
Deji Karim,341.3333333333333,HOU,27,RB,30,0,28,18,55.53333333333334,129,3.6333333333333333,0,5,8.666666666666666,2.4,0.5333333333333333,3.6,5,2013
Delanie Walker,253.5,SFO,25,FB,54,21,95,54,56.525,592,12.475,2,26,36.75,7.1,0.9,10.025,4,2009
Delone Carter,365.0,IND,25,RB,26,3,10,6,56.25,31,8.3,0,1,10.0,4.4,0.2,1.2000000000000002,4,2012
Deltha O'Neal,375.0,DEN,26,RCB,13,6,3,2,66.7,4,2.0,0,0,3.0,1.3,0.2,0.3,2,2003
Demarcus Ayers,321.0,PIT,22,WR,2,1,13,6,46.2,53,8.8,1,3,15.0,4.1,3.0,26.5,0,2016
Demarcus Robinson,174.33333333333334,KAN,25,WR,48,23,127,75,59.56666666666666,949,12.4,8,44,55.333333333333336,7.433333333333333,1.5666666666666667,19.8,0,2019
Demaryius Thomas,82.5,DEN,26,WR,53,39,394,240,58.150000000000006,3698,15.225,30,166,56.75,8.825,4.2,64.35,7,2013
Demetrius Williams,217.0,BAL,26,WR,44,4,132,63,48.775,1008,16.025,4,46,53.75,7.800000000000001,1.55,23.625,0,2009
Denard Robinson,309.0,JAX,26,WR,55,13,67,47,51.05,310,5.125,0,16,11.5,3.475,0.9,5.95,8,2016
Denarius Moore,134.5,OAK,26,WR,51,37,303,142,46.5,2169,14.475,17,101,59.25,6.75,2.65,40.475,5,2014
Dennis Northcutt,102.5,CLE,26,WR,54,21,260,157,60.425,1963,12.525,7,105,37.5,7.725,2.8,35.525,8,2003
Dennis Pitta,191.5,BAL,28,TE,47,8,188,122,54.225,1244,7.65,11,68,29.75,4.9,2.85,27.375,0,2013
Denzel Mims,258.3333333333333,NYJ,25,WR,30,15,92,42,43.699999999999996,676,16.333333333333332,0,27,44.333333333333336,7.1000000000000005,1.4666666666666668,23.46666666666667,0,2022
Deon Anderson,355.0,DAL,26,FB,38,18,12,9,66.66666666666667,67,5.8999999999999995,1,4,9.333333333333334,4.3999999999999995,0.3333333333333333,2.566666666666667,0,2009
Deon Butler,213.66666666666666,SEA,25,WR,34,8,119,57,57.6,611,10.299999999999999,4,32,36.666666666666664,5.666666666666667,1.633333333333333,16.900000000000002,0,2011
Deon Cain,283.0,2TM,23,WR,13,6,20,9,45.0,124,13.8,0,7,35.0,6.2,0.7,9.5,0,2019
Deon Dyer,378.5,MIA,24,FB,32,1,4,2,50.0,14,3.5,0,1,6.5,3.5,0.05,0.45,0,2001
Derek Carr,457.0,OAK,23,QB,16,16,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,10,2014
Derek Fine,261.0,BUF,26,TE,18,11,30,19,66.65,158,8.25,1,7,15.5,5.7,1.05,8.7,0,2009
Derek Hagan,231.75,NYG,25,WR,52,1,110,61,64.0,746,13.25,4,39,22.25,8.35,1.1,14.05,0,2009
Derek Schouman,281.0,BUF,24,TE,21,15,34,27,85.60000000000001,275,9.299999999999999,1,13,19.333333333333332,7.8,2.1333333333333333,22.46666666666667,1,2009
Derek Stanley,384.0,STL,23,WR,13,0,13,6,25.0,119,9.9,1,2,40.0,4.95,0.3,5.95,3,2008
Derek Watt,415.75,LAC,27,RB,64,13,13,10,81.675,152,12.75,0,5,24.75,10.225,0.175,2.375,0,2019
Derrick Blaylock,219.33333333333334,KAN,25,RB,40,5,68,45,62.53333333333334,474,10.433333333333334,2,17,38.0,6.566666666666666,1.1333333333333335,11.9,1,2004
Derrick Hamilton,452.0,SFO,23,WR,2,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2004
Derrick Henry,253.33333333333334,TEN,24,RB,47,16,50,39,78.23333333333333,372,9.833333333333334,1,13,38.666666666666664,7.533333333333334,0.8333333333333334,7.933333333333334,2,2018
Derrick Ward,269.0,NYG,27,RB,22,5,45,28,52.5,192,6.7,1,8,12.5,3.55,1.7,11.649999999999999,2,2007
Derrick Williams,344.0,DET,24,WR,18,1,18,9,53.1,82,9.35,0,3,18.0,5.0,0.45,4.5,2,2010
Derrius Guice,317.0,WAS,22,RB,5,1,9,7,77.8,79,11.3,1,2,45.0,8.8,1.4,15.8,0,2019
Deshaun Watson,489.0,HOU,24,QB,15,15,1,1,100.0,6,6.0,1,1,6.0,6.0,0.1,0.4,10,2019
Deuce McAllister,100.75,NOR,26,RB,61,49,229,165,72.15,1262,8.2,4,51,27.75,5.95,2.675,20.625,16,2004
Devante Mays,385.0,GNB,23,RB,8,0,3,3,100.0,0,0.0,0,0,1.0,0.0,0.4,0.0,2,2017
Devard Darling,286.0,BAL,25,WR,19,1,41,20,73.1,331,10.3,3,16,28.5,5.45,0.9,11.049999999999999,1,2007
Devery Henderson,156.66666666666666,NOR,25,WR,44,19,147,74,49.93333333333334,1497,19.8,11,60,65.33333333333333,10.066666666666668,1.7666666666666666,35.266666666666666,0,2007
Devin Aromashodu,227.5,CHI,25,WR,16,3,60,31,48.5,394,13.05,4,20,33.5,6.25,1.7999999999999998,22.9,0,2009
Devin Asiasi,406.5,CIN,25,TE,21,3,11,4,39.3,44,11.0,1,2,16.0,3.4499999999999997,0.2,2.35,0,2022
Devin Duvernay,154.33333333333334,BAL,25,WR,46,23,122,90,74.2,880,9.766666666666666,5,41,30.333333333333332,7.266666666666667,2.0,19.566666666666666,2,2022
Devin Funchess,110.0,CAR,24,WR,61,40,311,161,50.35,2233,14.3,21,119,42.75,7.1,2.6,36.5,1,2018
Devin Hester,179.5,CHI,27,WR,60,20,221,128,42.8,1721,10.325,8,74,48.5,5.875,2.2750000000000004,30.3,23,2009
Devin Singletary,123.75,BUF,25,RB,61,56,193,145,74.95,971,6.725,4,42,31.0,5.025,2.4,15.975,13,2022
Devin Smith,383.0,NYJ,24,WR,14,3,31,10,32.7,135,16.4,1,6,21.0,5.4,0.6,8.25,1,2016
Devin Street,399.0,IND,25,WR,36,2,26,10,33.03333333333333,152,15.1,1,8,18.0,4.8999999999999995,0.26666666666666666,4.233333333333333,1,2016
Devin Thomas,301.75,NYG,25,WR,55,11,78,43,52.2,482,8.325,3,26,18.0,5.9,0.725,8.25,0,2011
Devon Wylie,321.0,KAN,24,WR,6,1,12,6,50.0,53,8.8,0,2,16.0,4.4,1.0,8.8,0,2012
Devonta Freeman,90.0,ATL,25,RB,61,43,246,193,79.02499999999999,1582,8.2,7,69,36.0,6.475,3.2,26.025,9,2017
Devontae Booker,177.75,DEN,27,RB,61,6,143,105,72.25,872,8.6,1,31,31.75,6.2,1.75,14.65,7,2019
Dexter McCluster,99.0,KAN,24,WR,58,23,263,172,64.275,1500,8.85,5,80,38.5,5.65,2.9,25.475,10,2013
Dez Bryant,34.75,DAL,25,WR,59,45,473,293,62.0,4104,13.875,40,193,65.0,8.625,4.9,68.05,12,2013
Dez White,111.25,CHI,24,WR,60,31,305,155,50.125,1754,10.75,8,84,45.5,5.4,2.6,29.075,2,2003
Dezmin Lewis,485.0,BUF,24,WR,1,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2016
Dezmon Briscoe,269.6666666666667,WAS,23,WR,25,2,63,43,64.76666666666667,502,12.533333333333333,7,25,38.0,8.433333333333334,1.8333333333333333,24.599999999999998,0,2012
Dezmon Patmon,437.0,IND,24,WR,9,0,10,4,41.65,45,11.25,1,2,15.5,4.65,1.15,13.3,0,2022
Dion Dawkins,448.0,BUF,25,LT,32,32,2,2,100.0,8,4.0,2,2,4.0,4.0,0.1,0.25,0,2019
Dion Lewis,410.0,PHI,22,RB,24,0,3,3,100.0,21,4.5,0,1,12.5,4.5,0.15000000000000002,1.25,1,2012
Dion Sims,222.0,MIA,25,TE,56,22,106,74,68.25,699,8.5,8,37,24.0,5.875,1.3499999999999999,12.625,1,2016
Diontae Johnson,22.0,PIT,26,WR,64,56,552,340,61.75,3646,10.8,20,184,44.75,6.675000000000001,5.35,57.125,10,2022
Domanick Williams,64.0,HOU,25,RB,40,36,200,154,77.13333333333333,1276,8.233333333333333,5,61,29.333333333333332,6.3999999999999995,3.8000000000000003,31.633333333333336,10,2005
Domenik Hixon,237.0,NYG,25,WR,46,10,102,59,70.83333333333333,788,10.466666666666667,3,39,35.666666666666664,6.633333333333333,1.3,16.999999999999996,4,2009
Dominique Byrd,345.0,STL,23,TE,14,0,8,6,73.35,83,15.25,1,4,20.5,10.9,0.4,6.35,0,2007
Dominique Rodgers-Cromartie,460.0,ARI,22,RCB,16,11,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,2008
Donald Brown,228.5,IND,25,RB,50,15,74,56,75.85,553,10.350000000000001,0,21,38.25,7.775,1.1,11.475000000000001,1,2012
Donald Lee,221.25,GNB,26,TE,62,22,107,63,59.05,664,12.025,4,35,24.75,6.975,1.0250000000000001,10.850000000000001,2,2006
Donnie Avery,160.0,TEN,27,WR,39,28,210,103,42.6,1308,13.4,9,56,47.333333333333336,5.599999999999999,2.2666666666666666,29.099999999999998,2,2011
Donnie Nickey,416.0,TEN,25,DB,16,0,2,1,50.0,26,26.0,0,1,26.0,13.0,0.1,1.6,0,2005
Donovan Peoples-Jones,149.33333333333334,CLE,23,WR,43,25,174,109,64.03333333333333,1740,17.7,8,69,59.0,11.4,2.4,39.1,3,2022
Donte Moncrief,124.0,IND,24,WR,53,27,257,152,58.8,1875,12.65,18,100,52.75,7.475,2.875,35.075,0,2017
Donte' Stallworth,78.5,NOR,25,WR,56,33,359,195,53.85,2791,15.05,23,131,55.25,7.975,3.375,49.2,4,2005
Dorial Green-Beckham,130.0,PHI,23,WR,31,12,141,68,48.2,941,14.05,6,55,36.5,6.75,2.2,30.2,0,2016
Dorin Dickerson,327.0,DET,25,TE,16,0,20,11,50.0,151,15.0,0,6,25.0,7.3,0.6000000000000001,8.7,1,2013
Doug Chapman,329.0,MIN,26,RB,26,3,21,17,61.4,143,5.466666666666666,1,4,15.333333333333334,5.033333333333333,0.43333333333333335,3.466666666666667,2,2003
Doug Gabriel,179.5,2TM,26,WR,57,12,206,101,62.2,1550,15.75,8,58,39.5,9.9,1.7000000000000002,25.975,3,2006
Doug Jolley,130.5,NYJ,26,TE,63,32,189,119,64.55,1296,10.925,6,62,38.25,7.175,1.9,20.55,1,2005
Doug Martin,172.75,TAM,26,RB,49,49,158,107,65.0,873,7.05,2,32,30.5,4.725,2.1,15.8,8,2015
Drew Brees,393.5,SDG,25,QB,26,26,2,2,100.0,59,29.5,1,2,29.5,29.5,0.1,2.2,12,2004
Drew Carter,177.0,CAR,26,WR,33,9,141,71,46.300000000000004,977,15.666666666666666,8,46,43.666666666666664,6.933333333333334,2.033333333333333,30.7,0,2007
Drew Haddad,373.0,IND,24,WR,1,0,1,1,100.0,11,11.0,0,1,11.0,11.0,1.0,11.0,0,2002
Drew Lock,488.0,DEN,25,QB,6,3,1,1,100.0,1,1.0,0,0,1.0,1.0,0.2,0.2,2,2021
Drew Sample,292.75,CIN,26,TE,44,25,76,58,83.025,458,5.275,1,20,16.25,4.0,1.175,7.2250000000000005,1,2022
Dri Archer,300.0,PIT,23,WR,12,0,10,7,70.0,23,3.3,0,0,15.0,2.3,0.6,1.9,0,2014
Duke Johnson,55.75,CLE,25,RB,64,10,303,235,77.35,2170,9.25,8,105,39.25,7.125,3.65,33.9,8,2018
Durham Smythe,243.5,MIA,26,TE,63,41,95,73,69.275,680,9.025,2,32,22.25,6.25,1.125,10.575,0,2021
Dustin Keller,60.75,NYJ,27,TE,64,43,375,213,56.975,2559,11.925,15,131,44.0,6.825,3.3249999999999997,39.95,2,2011
Dustin Lyman,286.6666666666667,CHI,27,TE,35,11,36,26,62.633333333333326,205,6.633333333333333,2,10,12.333333333333334,4.533333333333333,0.8333333333333334,6.433333333333334,0,2003
Dwayne Allen,219.25,IND,25,TE,43,42,147,91,57.85,1045,13.0,13,59,30.5,7.4,1.8,22.85,2,2015
Dwayne Bowe,33.25,KAN,26,WR,59,56,493,275,55.8,3768,13.675,31,186,52.5,7.6499999999999995,4.65,63.05,2,2010
Dwayne Harris,261.3333333333333,DAL,27,WR,45,3,57,33,59.133333333333326,418,12.866666666666667,3,16,38.666666666666664,7.533333333333334,0.7333333333333334,9.133333333333333,7,2014
Dwayne Jarrett,289.5,CAR,24,WR,32,3,68,35,48.4,428,13.9,1,23,24.5,6.55,1.0,13.0,0,2010
Dwayne Washington,397.3333333333333,NOR,25,RB,33,2,18,13,88.89999999999999,82,6.3999999999999995,0,6,9.0,5.7,0.43333333333333335,2.8000000000000003,0,2019
Dwayne Wright,365.0,BUF,24,RB,15,0,3,3,100.0,17,5.7,0,1,8.0,5.7,0.2,1.1,1,2007
Earl Bennett,185.25,CHI,24,WR,51,22,203,124,45.5,1659,10.35,6,73,42.0,6.225,2.225,29.875,4,2011
Earl Thomas,480.0,SEA,24,FS,16,16,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2013
Early Doucet,157.5,ARI,26,WR,42,11,197,111,63.25,1284,10.75,7,63,36.75,6.550000000000001,2.475,27.225,1,2011
Ed Dickson,163.25,BAL,26,TE,60,44,188,111,57.55,1178,11.3,7,62,41.5,6.4,1.8250000000000002,19.375,0,2013
Eddie Berlin,317.0,TEN,26,WR,57,1,50,24,58.025,370,22.975,2,16,28.5,12.625,0.42500000000000004,6.1,2,2004
Eddie Lacy,196.5,GNB,26,RB,51,48,134,101,71.10000000000001,900,8.475,6,38,36.5,6.075,1.75,15.475,8,2016
Eddie Royal,90.25,DEN,25,WR,57,45,363,206,52.875,2107,9.725,9,106,45.0,5.275,3.5,35.5,7,2011
Eddie Williams,451.0,2TM,24,RB,6,0,1,1,100.0,17,17.0,0,0,17.0,17.0,0.2,2.8,0,2011
Edwin Baker,274.0,CLE,22,RB,3,2,9,8,88.9,57,7.1,0,3,16.0,6.3,2.7,19.0,0,2013
Elandon Roberts,471.0,NWE,25,LB,16,3,1,1,100.0,38,38.0,1,1,38.0,38.0,0.1,2.4,0,2019
Elijah McGuire,219.5,NYJ,24,RB,24,5,57,36,63.35,370,10.3,2,20,29.0,6.5,1.75,17.6,4,2018
Emmanuel Sanders,117.5,PIT,26,WR,56,18,281,161,56.3,2030,12.925,11,103,39.75,7.25,2.8,35.125,6,2013
Eno Benjamin,250.0,3TM,23,0,24,3,41,31,79.6,235,7.35,0,16,17.0,5.85,1.2,8.8,0,2022
Equanimeous St. Brown,280.3333333333333,GNB,25,WR,37,10,66,37,55.0,543,14.4,1,25,34.666666666666664,7.966666666666666,1.0333333333333334,14.866666666666667,0,2021
Ereck Flowers,434.0,NYG,21,LT,15,15,1,1,100.0,-11,-11.0,0,0,-11.0,-11.0,0.1,-0.7,0,2015
Eric Decker,104.5,DEN,26,WR,62,44,362,222,63.625,3070,14.725,33,150,52.5,9.475,3.4749999999999996,48.225,6,2013
Eric Ebron,89.75,DET,24,TE,56,37,288,186,63.425,2070,10.95,11,109,45.5,7.025,3.325,37.025,1,2017
Eric Johnson,71.33333333333333,SFO,25,TE,44,38,246,158,62.666666666666664,1508,9.366666666666667,5,80,29.0,5.8999999999999995,3.533333333333333,33.666666666666664,2,2004
Eric Saubert,395.6666666666667,JAX,26,TE,26,5,16,10,65.76666666666667,85,8.466666666666667,0,3,12.333333333333334,5.433333333333334,0.5666666666666668,5.166666666666667,0,2020
Eric Shelton,411.0,CAR,23,RB,9,0,1,1,100.0,6,6.0,0,1,6.0,6.0,0.1,0.7,0,2006
Eric Smith,430.0,NYJ,26,DB,16,4,1,1,100.0,27,27.0,0,1,27.0,27.0,0.1,1.7,0,2009
Erik Lorig,306.75,TAM,27,RB,56,24,44,30,64.625,193,7.5,1,11,17.0,4.675,0.5,3.175,0,2013
Ernest Wilford,113.25,JAX,28,WR,63,37,257,141,54.775,1994,14.25,14,107,40.25,7.75,2.25,31.475,1,2007
Erron Kinney,155.75,TEN,26,TE,60,44,154,98,63.225,1014,10.875,5,58,25.5,6.9,1.65,16.95,2,2003
Evan Engram,58.5,NYG,26,TE,50,39,356,216,62.125,2420,11.275,13,113,54.25,7.050000000000001,4.45,49.975,1,2020
Evan Rodriguez,415.0,BUF,25,TE,19,5,9,4,25.0,21,2.65,0,2,5.5,1.3,0.15,0.9,0,2013
Evan Royster,318.0,WAS,26,RB,32,2,38,25,76.5,180,5.966666666666666,0,7,14.666666666666666,4.2,0.8333333333333334,6.133333333333334,0,2013
Ezekiel Elliott,96.5,DAL,24,RB,56,56,243,189,76.925,1619,9.200000000000001,8,62,55.0,7.075,3.3,28.799999999999997,15,2019
Felix Jones,192.5,DAL,24,RB,48,16,121,102,88.0,800,6.85,1,29,33.75,6.0,1.875,14.175,10,2011
Fendi Onobun,430.5,JAX,25,TE,4,0,5,2,25.0,15,3.75,0,1,4.0,1.9,0.35,2.5,0,2011
Foster Moreau,205.5,LVR,25,TE,61,34,132,91,72.775,1107,13.35,12,59,36.75,9.725,1.5,18.025,2,2022
Frank Gore,97.75,SFO,25,RB,59,46,243,172,70.275,1425,8.399999999999999,4,60,33.75,5.9,2.875,23.85,18,2008
Frank Moreau,417.0,KAN,24,RB,11,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,2,2000
Frank Murphy,275.0,TAM,24,WR,11,0,17,8,47.1,71,8.9,1,4,20.0,4.2,0.7,6.5,2,2001
Fred Davis,160.25,WAS,25,TE,55,33,204,131,57.55,1648,12.025,12,82,39.25,7.225,2.375,30.1,1,2011
Freddie Mitchell,172.75,PHI,26,WR,63,17,171,90,51.75,1263,13.4,5,63,36.5,6.95,1.4500000000000002,20.05,1,2004
Freddie Swain,277.0,2TM,24,0,37,10,67,42,63.699999999999996,576,14.799999999999999,6,21,47.666666666666664,9.5,1.0999999999999999,16.2,2,2022
Gabe Jackson,395.0,OAK,23,LG,13,12,2,2,100.0,-5,-2.5,0,0,1.0,-2.5,0.2,-0.4,0,2014
Gabriel Davis,112.66666666666667,BUF,23,WR,47,30,218,118,54.56666666666666,1984,16.733333333333334,20,101,67.66666666666667,9.133333333333333,2.5333333333333337,42.46666666666667,2,2022
Gardner Minshew II,475.0,JAX,24,QB,9,8,1,1,100.0,0,0.0,0,0,0.0,0.0,0.1,0.0,5,2020
Gari Scott,360.0,PHI,23,WR,3,0,4,2,50.0,26,13.0,0,1,18.0,6.5,0.7,8.7,0,2001
Garrett Bradbury,454.5,MIN,26,C,29,29,2,2,100.0,17,8.5,0,1,8.5,8.5,0.1,0.65,0,2021
Garrett Graham,212.33333333333334,HOU,27,TE,35,20,130,78,58.96666666666667,832,14.833333333333334,8,43,32.0,8.266666666666667,1.9333333333333333,20.933333333333334,2,2013
Garrett Mills,352.5,MIN,25,FB,9,0,14,7,56.1,91,13.0,0,5,20.5,7.3,1.3,17.05,0,2008
Garrett Wolfe,329.5,CHI,25,RB,21,0,16,11,67.95,129,9.5,0,4,22.5,6.5,0.5,5.25,1,2009
Gartrell Johnson,401.5,ATL,24,RB,19,0,6,3,30.0,6,1.0,0,1,5.0,0.6,0.15,0.35,1,2010
Gary Barnidge,372.6666666666667,CAR,25,TE,47,6,31,12,19.033333333333335,242,6.733333333333333,0,8,18.333333333333332,3.8333333333333335,0.26666666666666666,5.033333333333333,1,2010
Gavin Escobar,302.5,DAL,25,TE,62,7,48,30,61.95,333,10.525,8,21,21.75,6.55,0.525,5.375,1,2016
Geno Smith,461.5,NYJ,24,QB,30,29,2,1,50.0,13,6.5,0,1,6.5,6.5,0.05,0.4,16,2014
Geoff Hangartner,421.0,CAR,24,C,16,15,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2006
Geoff Swaim,344.75,DAL,25,TE,37,18,43,35,89.075,336,8.325,1,17,22.25,7.175,1.0,9.075,0,2018
George Kittle,51.75,SFO,27,TE,53,45,369,264,72.15,3579,13.3,14,169,58.5,9.55,5.125,68.725,1,2020
George Layne,394.0,2TM,26,RB,9,0,5,4,83.33333333333333,20,4.833333333333333,0,0,5.0,4.333333333333333,0.5333333333333333,2.6666666666666665,1,2004
George Wrighster,205.5,JAX,25,TE,51,20,120,75,63.7,692,9.175,8,42,23.0,5.8,1.65,14.225000000000001,1,2006
Gerald Christian,429.0,BUF,25,TE,3,0,2,1,50.0,14,14.0,0,1,14.0,7.0,0.3,4.7,0,2016
Gerald Everett,141.25,LAR,26,TE,61,11,204,127,60.95,1389,11.55,8,70,45.5,6.875,2.125,23.2,2,2020
Geremy Davis,458.3333333333333,LAC,26,WR,27,0,6,2,22.233333333333334,21,3.5,0,1,5.333333333333333,2.3333333333333335,0.06666666666666667,0.7000000000000001,0,2018
Giovani Bernard,84.75,CIN,25,RB,55,12,247,187,75.625,1671,8.875,6,71,41.0,6.725,3.45,30.5,4,2016
Glen Coffee,243.0,SFO,22,RB,14,2,18,11,61.1,76,6.9,0,1,12.0,4.2,0.8,5.4,0,2009
Golden Tate,112.5,SEA,25,WR,58,33,264,165,61.224999999999994,2195,12.75,15,94,54.0,7.9,2.775,36.625,6,2013
Greg Jennings,44.5,GNB,26,WR,59,52,447,246,55.15,3957,16.0,28,169,75.75,8.925,4.15,66.57499999999999,3,2009
Greg Jones,296.6666666666667,HOU,32,RB,90,45,78,44,53.85,294,6.2,2,16,14.166666666666666,3.4333333333333336,0.5166666666666666,3.3666666666666667,1,2013
Greg Little,132.0,CIN,25,WR,54,42,324,161,49.775,1890,11.65,8,95,46.75,5.85,2.675,31.325,0,2014
Greg Olsen,74.75,CHI,25,TE,62,39,326,194,59.8,1981,10.175,20,107,40.75,6.1,3.15,31.849999999999998,4,2010
Greg Salas,244.66666666666666,NYJ,26,WR,24,2,74,43,55.79999999999999,574,16.2,0,22,38.666666666666664,8.4,2.1,26.2,3,2014
Hakeem Butler,505.0,PHI,24,WR,2,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2020
Hakeem Nicks,42.5,NYG,24,WR,55,44,435,255,58.825,3726,14.725,27,166,58.0,8.7,4.675,67.5,3,2012
Harrison Bryant,177.0,CLE,24,TE,48,21,108,76,70.66666666666667,710,9.566666666666666,7,40,35.333333333333336,6.766666666666667,1.5666666666666667,14.866666666666667,2,2022
Harry Douglas,143.0,ATL,27,WR,48,8,154,84,54.46666666666667,1112,13.366666666666667,3,48,54.666666666666664,7.233333333333333,1.7333333333333332,23.166666666666668,1,2011
Hayden Hurst,162.0,ATL,28,TE,57,18,181,125,70.225,1304,10.7,12,70,42.0,7.4,2.125,22.025,3,2021
Heath Evans,340.3333333333333,SEA,26,FB,45,1,18,12,72.23333333333333,87,9.366666666666667,0,5,14.0,7.8,0.2333333333333333,1.9333333333333333,2,2004
Heath Miller,85.5,PIT,26,TE,62,61,234,168,71.625,1932,11.525,21,105,47.0,8.25,2.7,31.35,1,2008
Henry Ruggs III,185.5,LVR,22,WR,20,19,79,50,63.6,921,18.45,4,29,66.5,11.75,2.7,50.9,2,2021
Herb Haygood,412.0,DEN,25,WR,4,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2002
Hunter Henry,90.33333333333333,LAC,25,TE,41,35,191,136,70.96666666666667,1709,12.700000000000001,17,98,41.0,8.966666666666667,3.4,42.53333333333333,2,2019
Hunter Renfrow,66.75,LVR,27,WR,56,20,326,244,73.55,2629,10.825,17,132,49.75,7.925,4.25,45.4,11,2022
Ian Thomas,193.5,CAR,25,TE,65,30,140,90,62.825,802,8.875,4,47,28.0,5.575,1.425,12.375,1,2021
Irv Smith Jr.,148.33333333333334,MIN,24,TE,37,15,126,91,71.93333333333334,858,9.366666666666665,9,48,27.333333333333332,6.733333333333333,2.5666666666666664,23.433333333333334,2,2022
Isaac Nauta,448.0,DET,23,TE,13,0,5,3,58.35,16,4.75,0,1,6.5,2.9,0.2,1.3,0,2020
Isaiah Coulter,519.0,CHI,23,WR,3,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2021
Isaiah Ford,282.3333333333333,MIA,24,WR,19,1,80,51,43.1,520,6.833333333333333,0,34,15.333333333333334,4.433333333333334,1.8999999999999997,19.366666666666667,0,2020
Isaiah Hodgins,119.0,2TM,24,WR,10,5,48,37,77.1,392,10.6,4,24,29.0,8.2,3.7,39.2,1,2022
Isaiah Kacyvenski,419.0,SEA,24,LB,16,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2001
Isaiah McKenzie,227.25,BUF,25,WR,50,16,116,79,62.05,744,9.0,6,41,32.25,5.75,1.5999999999999999,14.875,8,2020
Isaiah Pead,313.5,STL,24,RB,25,1,19,14,74.15,94,6.199999999999999,0,3,11.5,4.6,0.65,4.45,2,2013
Isaiah Stanback,380.5,NWE,25,WR,14,2,10,5,54.8,46,9.65,0,1,12.0,5.55,0.4,3.35,0,2009
Ito Smith,219.66666666666666,ATL,25,RB,35,0,72,55,76.13333333333334,314,5.966666666666666,0,14,16.0,4.633333333333334,1.5666666666666667,9.566666666666668,2,2020
J'Mon Moore,418.0,GNB,23,WR,12,0,3,2,66.7,15,7.5,0,1,10.0,5.0,0.2,1.3,1,2018
J.J. Arrington,172.5,ARI,25,RB,58,8,123,91,75.1,693,7.5,2,34,25.25,5.625,1.65,12.8,2,2008
J.J. Watt,382.0,HOU,25,LDE,16,16,3,3,100.0,4,1.3,3,3,2.0,1.3,0.2,0.3,0,2014
J.K. Dobbins,268.5,BAL,24,RB,23,9,32,25,81.25,162,6.35,1,7,19.5,5.15,1.05,6.65,2,2022
J.R. Redmond,291.5,OAK,26,RB,34,5,55,36,61.9,269,6.25,2,11,11.5,3.825,1.0,7.025,2,2003
JJ Arcega-Whiteside,355.6666666666667,PHI,25,WR,40,7,35,16,45.166666666666664,290,18.733333333333334,1,13,30.0,8.5,0.39999999999999997,7.833333333333333,0,2021
JJ Nelson,221.5,ARI,26,WR,56,15,181,81,42.725,1439,17.625,10,62,51.75,7.625,1.4,25.375,3,2018
JaJuan Dawson,192.33333333333334,HOU,25,WR,30,4,87,52,60.93333333333334,664,12.4,2,34,32.666666666666664,7.5,2.533333333333333,29.666666666666668,1,2002
JaMarcus Russell,462.0,OAK,23,QB,15,15,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,12,2008
Jabar Gaffney,86.25,HOU,25,WR,64,50,296,171,57.9,2009,11.975000000000001,7,112,39.5,6.975,2.675,31.4,2,2005
Jabari Holloway,284.5,HOU,25,TE,26,16,20,15,75.0,157,10.45,0,4,28.5,7.85,0.55,6.1,0,2003
Jace Amaro,236.5,TEN,24,TE,17,4,57,41,73.35,404,14.399999999999999,2,22,34.5,10.65,1.85,22.15,1,2016
Jace Sternberger,392.0,GNB,24,TE,18,1,16,12,40.0,114,4.75,1,6,13.5,3.8,0.5,4.75,0,2020
