Player,Tm,Pos,Rush_Rk,Age,G,GS,Att,Rush_Yds,Rush_TD,Rush_1D,Rush_Lng,Y/A,Y/G,Rush_Fmb,Rec_Rk,Tgt,Rec,Ctch%,Rec_Yds,Y/R,Rec_TD,Rec_1D,Rec_Lng,Y/Tgt,R/G,Rec_Fmb,Year,Rookie,Vet,Con_Len,Con_Sal,Cap,%Cap,New_Con_Len
Devine Ozigbo,JAX,RB,0.7966428611950361,-0.7723479589606469,-0.3669293066353294,-0.7491984031427835,-0.8428558034164475,-0.8267909773852311,-0.7484587008135093,-0.8615431023972407,-0.8851605634249317,-0.6254731734689754,-0.9439643989356176,-0.7386761110158737,1.024297266618036,-0.8105079913583217,-0.8131862396536595,-0.7370508797401404,-0.7711344535512269,0.0846189236844907,-0.5749214493677901,-0.7084897744032602,-0.7314643048575459,-0.4258498710118669,-0.881715617398275,-0.7896848354467646,2019,1.0,0.0,3.0,1755000.0,188200000.0,0.0031083953241232733,0
Dwayne Washington,NOR,RB,0.911969988587434,-0.0924817944386539,0.9348720595143608,-0.7491984031427835,-0.8544790430498521,-0.7417392237750515,-0.7484587008135093,-0.8099491517472959,0.134631660590238,2.613017369365315,-0.90081833291644,-0.7386761110158737,1.7857949106559998,-0.957819512870194,-0.9051340279455704,1.550364177488278,-0.8645693214835086,-0.537579044583825,-0.5749214493677901,-0.8218844245958434,-1.1402558314172773,0.1885254581478754,-1.0203501484357396,-0.7896848354467646,2019,0.0,1.0,2.0,1350000.0,188200000.0,0.0035866099893730073,-2
Kenjon Barner,ATL,RB,1.2707654960304495,1.6071836168663287,0.5009382707977975,-0.7491984031427835,-0.9009720015834708,-0.824213651518256,-0.7484587008135093,-0.8615431023972407,-0.746097987422863,2.2531850868281715,-0.9714209864023672,2.260128399376927,0.5493036866735633,-0.7000243502244174,-0.6752645572157933,0.1207297667205165,-0.7766306222531258,-1.3793762957703697,-0.5749214493677901,-0.7084897744032602,-0.6633323837642573,-1.2157610085029638,-0.8123983518795427,2.156900371444148,2019,0.0,1.0,1.0,895000.0,188200000.0,0.004755579171094581,0
Senorise Perry,BUF,RB,1.7577022561316855,0.9273174523443356,-0.1499624122770477,-0.7491984031427835,-0.9125952412168756,-0.8886467981926345,-0.7484587008135093,-0.9131370530471856,-1.0242231394270005,-2.064802303617549,-1.038101270250187,-0.7386761110158737,1.6425428786092542,-0.957819512870194,-0.9051340279455704,1.550364177488278,-0.8920501649930033,-2.3675730689024004,-0.5749214493677901,-0.8218844245958434,-1.4809154368837198,-2.005672145994061,-1.0203501484357396,-0.7896848354467646,2019,0.0,1.0,1.0,720000.0,188200000.0,0.0038257173219978747,-1
Devontae Booker,DEN,RB,1.9114717593215491,0.5873843700833391,0.9348720595143608,-0.7491984031427835,-0.92421848085028,-0.8731828429907836,-0.7484587008135093,-0.9131370530471856,-1.0705773314276898,0.4540236741424547,-1.026334161335866,-0.7386761110158737,0.5794620092097204,-0.6631964698464494,-0.6752645572157933,-0.3539088576543801,-0.5842647176866634,0.7434167724391777,-0.5749214493677901,-0.7084897744032602,0.1542506693552052,0.3201773143963916,-0.8123983518795427,-0.7896848354467646,2019,1.0,0.0,4.0,2723393.0,188200000.0,0.003617684643995749,0
Tyler Ervin,2TM,RB,2.4240367699544287,0.2474512878223426,-0.3669293066353294,-0.7491984031427835,-0.9358417204836847,-0.8706055171238085,-0.7484587008135093,-0.8615431023972407,-0.8388063714242422,4.412178782051032,-1.0106446827834377,0.7607261441805265,1.18262845993286,-0.8473358717362899,-0.859160133799615,-1.308904644047245,-0.837088477974014,-0.7205784470156824,-0.5749214493677901,-0.7084897744032602,-1.1402558314172773,-1.2157610085029638,-0.9510328829170074,0.6836077679986916,2019,0.0,1.0,1.0,720000.0,188200000.0,0.0038257173219978747,-3
Derrick Henry,TEN,RB,-1.2206838197373826,0.2993150504417103,1.066571540013275,2.5250210480240374,3.981244044917616,4.728840769540829,4.037772664691478,4.124721083294354,3.160836352875982,0.8048096495984065,3.895124644239402,2.037662262769436,-0.5017393323845191,0.3873211076112025,0.1030683070709576,-0.9066608986407378,-0.1051200952699588,-0.3469266263971265,-0.6241226967506276,-0.2798064890319526,2.5480584413054834,-0.624321931964694,-0.2185791224886397,2.00336867220315,2020,0.0,1.0,4.0,50000000.0,198200000.0,0.06306760847628658,0
Dalvin Cook,MIN,RB,-1.2092376733518786,-0.0659507738261402,0.636959507112823,2.115327492062954,3.1083205132677048,3.4132057900636203,3.756204013981758,3.76239264303634,2.016498364656896,0.5723270226331695,3.281546022585226,3.854525209139706,-1.3974044007281,1.4389011805522414,1.5754726937989243,0.2360090159526061,1.757099625239867,0.2812532732519918,0.3360660674811071,1.7330307047947426,2.311291948971788,0.3468455177581632,1.3155118163498347,3.807044647177047,2020,0.0,1.0,5.0,63000000.0,198200000.0,0.06357214934409687,1
Josh Jacobs,LVR,RB,-1.1977915269663748,-1.1617482466296922,0.8517655235630489,2.320174270043496,2.5925020627473034,2.035987896653435,2.629929411142876,2.2095564705019948,0.0139068852734958,-0.0670002015212318,1.690200178036977,1.1292307895843003,-1.1092339004784262,1.0274133259231393,0.927614763638619,-0.2278470879912266,0.8297594405325447,-0.0042830447703345,-0.6241226967506276,0.4943616624398532,0.6539265026359204,-0.1063659587791702,0.5888371611105575,1.1015306847162014,2020,1.0,0.0,4.0,11933398.0,198200000.0,0.015052217457114027,0
David Montgomery,CHI,RB,-1.186345380580871,-0.7964824223618416,0.8517655235630489,2.115327492062954,2.248623095733702,2.0499840134563843,1.5036548083039936,2.1060340589997053,2.493305859748182,0.1654824254440049,1.7020758932948,0.2207993163991649,-1.6544213333832145,2.078993398864178,2.1644344484901112,0.117216599088942,2.337629659568841,0.2526996414497592,1.296254831712842,2.971699747149632,0.5750043385246887,0.2497287727858775,1.7192199581494334,0.1996926972292528,2020,1.0,0.0,4.0,4015380.0,198200000.0,0.005064808274470232,0
Ezekiel Elliott,DAL,RB,-1.174899234195367,-0.0659507738261402,0.8517655235630489,2.320174270043496,2.208944753385979,1.7952546876427116,0.9405175068845524,2.26131767625314,0.1569491338008816,-0.0088795447799225,1.4645615881383447,4.762956682324842,-1.6076909819913756,2.216156017073879,2.046642097551874,-0.2335038697466389,1.583694550050693,-0.2041584673859632,1.296254831712842,2.1975315956778263,-0.1352951384763974,-0.2682272003996465,1.6384783297895136,4.708882634663995,2020,0.0,1.0,6.0,90000000.0,198200000.0,0.07568113017154389,0
James Robinson,JAX,RB,-1.1634530878098632,-1.1617482466296922,0.636959507112823,2.115327492062954,2.156040296922348,2.0499840134563843,1.222086157594273,1.847228030243981,0.9198411259469388,0.2817237389266234,1.9039630526777869,2.037662262769436,-1.5298070630049772,1.7132264169716431,1.8699535711445177,0.2473225794634314,1.6289306566217818,-0.0613903083747999,2.2564435959445768,1.4233634442060203,0.5750043385246887,0.0231230345172108,1.6384783297895136,2.00336867220315,2020,1.0,0.0,3.0,2290000.0,198200000.0,0.003851328624285234,0
Kenyan Drake,ARI,RB,-1.1520069414243592,0.2993150504417103,0.8517655235630489,1.9104807140824127,2.14281418280644,1.7280733269885562,2.0667921097234347,2.1060340589997053,1.968817615147768,-0.0088795447799225,1.4012244400966236,2.037662262769436,-0.8054866164314726,0.3873211076112025,0.4564453598856697,0.1850979801538924,0.0682849799192151,-0.4896947854082897,-0.6241226967506276,-0.1249728587375915,-0.2142173025876292,-0.3977161936960273,0.1851290193109588,2.00336867220315,2020,0.0,1.0,1.0,8483000.0,198200000.0,0.042800201816347125,-3
Jonathan Taylor,IND,RB,-1.1405607950388554,-1.5270140708975428,0.8517655235630489,1.9104807140824127,2.050231383995086,2.327107126154775,2.348360760433156,2.623646116511153,1.6350523685838676,0.5723270226331695,1.9633416289669008,0.2207993163991649,-1.1793294275661848,0.7530880895037378,1.104303290045975,0.846941445537166,1.289659857338615,0.3098069050542248,0.3360660674811071,0.9588625533229368,1.4431481437482383,0.6705680009991156,0.7503204178303967,0.1996926972292528,2020,1.0,0.0,4.0,7829150.0,198200000.0,0.009875315338042381,0
Melvin Gordon,DEN,RB,-1.1291146486533514,0.6645808747095611,0.8517655235630489,1.2959403801407878,1.8253874440246547,1.8148492511668404,1.7852234590137142,1.4331383842348224,1.7780946171112533,0.3398443956679324,1.4803958751487754,2.946093735954572,-1.0469267652893075,0.9816924531865724,0.8687185881695004,-0.2617877785237019,0.2266113529180262,-0.6610165762216856,0.3360660674811071,0.1846944018511308,-0.0563729743651656,-0.6566941802887893,0.5080955327506377,2.9052066596900983,2020,0.0,1.0,2.0,16000000.0,198200000.0,0.04036326942482341,-2
Aaron Jones,GNB,RB,-1.1176685022678476,0.2993150504417103,0.636959507112823,2.115327492062954,1.6402218464019465,2.1451576077164374,1.7852234590137142,1.7437056187416913,2.350263611220796,0.8629303063397155,2.0029273464929767,1.1292307895843003,-1.4597115359172186,1.850389035181344,1.7521612202062804,-0.1543089251708631,1.711863518668778,0.1099314824385959,1.296254831712842,1.4233634442060203,0.7328486667471522,-0.0092492138068846,1.5577367014295938,1.1015306847162014,2020,1.0,0.0,4.0,2601937.0,198200000.0,0.0032819588799192735,0
Kareem Hunt,CLE,RB,-1.106222355882344,-0.0659507738261402,1.066571540013275,0.2717064902380795,1.6005435040542233,1.4089618638813182,0.9405175068845524,1.3296159727325327,0.2523106328191388,0.1073617687026959,0.9618229755571818,1.1292307895843003,-1.2883669141471423,1.3017385623425408,1.2220956409842123,-0.1599657069262754,1.3273566128145224,0.2241460096475266,4.176821124408045,2.042697965383465,0.4171600103022251,0.1202397794894964,0.7503204178303967,1.1015306847162014,2020,0.0,1.0,2.0,12000000.0,198200000.0,0.030272452068617558,1
Todd Gurley,ATL,RB,-1.0947762094968398,0.2993150504417103,0.8517655235630489,2.320174270043496,1.5608651617065,0.9526884561051796,1.7852234590137142,1.3813771784836777,0.3476721318373959,-0.2994828284864686,0.6688886658642206,1.1292307895843003,-0.7976982245328328,0.5702045985574702,0.4564453598856697,-0.3353259413440654,0.2718474594891151,-0.1756048355837306,-0.6241226967506276,0.1846944018511308,0.4171600103022251,-0.3005994487237416,0.1851290193109588,1.1015306847162014,2020,0.0,1.0,1.0,5500000.0,198200000.0,0.027749747729566093,-3
Ronald Jones II,TAM,RB,-1.083330063111336,-0.7964824223618416,0.636959507112823,1.9104807140824127,1.521186819358777,1.7924554642821218,1.222086157594273,1.536660795737112,3.3515593509124963,0.6304476793744784,1.646655888758294,1.1292307895843003,-0.8989473192151506,0.8902507077134385,0.6331338862930257,-0.6011946838484575,0.2793868105842966,-0.375480258199359,0.3360660674811071,-0.589473749620675,1.2853038155257748,-0.5595774353165036,0.4273539043907179,1.1015306847162014,2020,1.0,0.0,4.0,7071908.0,198200000.0,0.008920166498486377,0
Nick Chubb,CLE,RB,-1.071883916725832,-0.0659507738261402,0.207347474212371,1.705633936101871,1.4947345911269614,2.041586343374614,2.629929411142876,1.9507504417462709,1.4920101200564817,0.9210509630810244,2.398784521753735,0.2207993163991649,-0.3148179268171631,-0.2070502379641672,-0.0736202193363983,0.6546108658531383,0.1662965441565744,0.623896854878784,-0.6241226967506276,0.0298607715567696,0.4171600103022251,0.8648014909436873,-0.1378374941287199,0.1996926972292528,2020,1.0,0.0,4.0,7383095.0,198200000.0,0.009312682896064581,0
Frank Gore,NYJ,RB,-1.0604377703403285,4.317239117388068,0.8517655235630489,2.115327492062954,1.4550562487792382,0.8827078720904343,-0.1857570959543295,0.7084815037187948,-0.5105813593269184,-0.2994828284864686,0.6015929460698916,0.2207993163991649,-0.3070295349185232,-0.1613293652276003,-0.0736202193363983,0.3887421233487463,-0.2936038726494959,-0.4611411536060572,-0.6241226967506276,-0.4346401193263138,-0.9245167795887154,-0.3005994487237416,-0.2993207508485593,0.1996926972292528,2020,0.0,1.0,1.0,1050000.0,198200000.0,0.0052976791120080725,0
Alvin Kamara,NOR,RB,-1.0489916239548245,-0.0659507738261402,0.8517655235630489,1.2959403801407878,1.4550562487792382,1.6636911896949906,3.756204013981758,2.0542728532485603,1.015202624965196,0.5723270226331695,1.3378872920549023,0.2207993163991649,-2.004898968822007,3.862107435590288,3.872423537094552,0.0153945274915146,4.735143307836551,0.5382359594720858,4.176821124408045,4.520036050093244,2.469136277194252,0.476334511054544,3.2533108969879083,0.1996926972292528,2020,0.0,1.0,5.0,75000000.0,198200000.0,0.07568113017154389,1
Clyde Edwards-Helaire,KAN,RB,-1.0375454775693205,-1.5270140708975428,0.422153490662597,1.9104807140824127,1.375699564083792,1.3025913761789054,0.3773802054651115,1.0708099439768086,0.1569491338008816,0.2236030821853144,1.3260115767970793,-0.6876321567859706,-1.2260597789580236,1.4389011805522414,1.104303290045975,-0.6011946838484575,1.2745811551482522,0.3098069050542248,0.3360660674811071,0.9588625533229368,0.4171600103022251,-0.0416214621309797,1.0732869312700757,-0.7021452902576956,2020,1.0,0.0,4.0,10821570.0,198200000.0,0.013649810797174571,0
Antonio Gibson,WAS,RB,-1.026099331183817,-1.1617482466296922,0.636959507112823,1.2959403801407878,1.2302123088088068,1.280197589294187,2.348360760433156,1.1225711497279534,0.5860758793830388,0.3979650524092419,1.1280829891667,0.2207993163991649,-1.1949062113634643,0.9816924531865724,1.104303290045975,0.2529793612188437,0.897613600389178,-0.0899439401770324,-0.6241226967506276,0.339528032145492,1.5220703078594702,-0.0092492138068846,0.9118036745502364,0.1996926972292528,2020,1.0,0.0,4.0,4932636.0,198200000.0,0.0062217911200807266,0
James Conner,PIT,RB,-1.014653184798313,-0.0659507738261402,0.422153490662597,1.5007871581213297,1.216986194692899,1.0730550606105411,0.9405175068845524,1.226093561230243,1.4920101200564817,0.1654824254440049,1.0766215563828017,1.1292307895843003,-1.1715410356675449,0.9359715804500056,1.0454071145768564,0.2303522341971938,0.6563543653433707,-0.3183729945948939,-0.6241226967506276,0.6491952927342144,-0.2142173025876292,-0.2034827037514559,0.992545302910156,1.1015306847162014,2020,1.0,0.0,4.0,3161523.0,198200000.0,0.003987793895055499,0
Mike Davis,CAR,RB,-1.003207038412809,0.6645808747095611,0.8517655235630489,1.705633936101871,1.164081738229268,0.8519164151239464,0.9405175068845524,1.019048738225664,-0.1291353632538898,-0.0670002015212318,0.5738829438016383,0.2207993163991649,-1.7556704280655324,2.170435144337312,2.4589153258357044,0.3943989051041586,1.8475718383820448,-0.2612657309904285,1.296254831712842,1.7330307047947426,0.1803935179685297,-0.1063659587791702,1.9614448432291924,0.1996926972292528,2020,0.0,1.0,2.0,6000000.0,198200000.0,0.015136226034308779,1
Miles Sanders,PHI,RB,-0.991760892027305,-0.7964824223618416,0.207347474212371,1.5007871581213297,1.1508556241133605,1.4817416712566531,0.9405175068845524,1.0708099439768086,2.5886673587664397,0.7466889928570969,1.7416616108208756,2.946093735954572,-0.8600053597219515,1.3474594350791076,0.6331338862930257,-1.3309195302966823,0.520646045630104,-0.0613903083747999,-0.6241226967506276,0.339528032145492,0.5750043385246887,-0.5919496836405989,0.6695787894704769,2.9052066596900983,2020,1.0,0.0,4.0,5350175.0,198200000.0,0.006748454843592331,0
Adrian Peterson,DET,RB,-0.9688685992562972,3.5867074688523664,1.066571540013275,1.2959403801407878,1.0450467111860984,0.7455459274215338,1.222086157594273,0.8120039152210845,0.4907143803647816,-0.0670002015212318,0.3759543561712591,-0.6876321567859706,-0.0032822508715696,-0.2070502379641672,-0.309204921212873,-0.6011946838484575,-0.2031316595073181,0.3383605368564574,-0.6241226967506276,-0.2798064890319526,0.1803935179685297,-0.0092492138068846,-0.5415456359283185,-0.7021452902576956,2020,0.0,1.0,1.0,1050000.0,198200000.0,0.0052976791120080725,-1
Devin Singletary,BUF,RB,-0.9574224528707932,-0.7964824223618416,1.066571540013275,2.5250210480240374,1.0450467111860984,0.9778814663504878,-0.1857570959543295,1.1225711497279534,1.1105641239834532,0.2236030821853144,0.5778415155542459,0.2207993163991649,-1.2805785222485024,1.2560176896059738,1.2220956409842123,-0.0751139805950864,1.0634793244831706,-0.0328366765725673,-0.6241226967506276,0.339528032145492,1.0485373231920794,-0.0739937104550748,0.7503204178303967,0.1996926972292528,2020,1.0,0.0,4.0,3898000.0,198200000.0,0.004916750756811302,0
Wayne Gallman,NYG,RB,-0.9459763064852894,0.2993150504417103,0.8517655235630489,1.2959403801407878,0.9260116841429288,0.9638853495475388,0.9405175068845524,0.915526326723374,1.5396908695656104,0.3398443956679324,0.6807643811220432,0.2207993163991649,-0.6341419946613963,0.2044376166649349,0.220860658009195,0.02670809100234,-0.1051200952699588,-0.5182484172105223,-0.6241226967506276,0.0298607715567696,-0.1352951384763974,-0.4624606903442178,-0.0570958657688003,0.1996926972292528,2020,1.0,0.0,4.0,2819648.0,198200000.0,0.00355656912209889,0
David Johnson,HOU,RB,-0.9345301600997856,1.3951125232452624,0.207347474212371,1.705633936101871,0.9260116841429288,0.9890783597928472,0.9405175068845524,1.019048738225664,0.9675218754560674,0.3979650524092419,1.159751563187561,1.1292307895843003,-1.1014455085797863,1.0731341986597065,0.927614763638619,-0.3183555960778278,1.4027501237663371,0.6524504866810165,1.296254831712842,1.5781970745003815,0.8906929949696158,0.3792177660822583,1.0732869312700757,1.1015306847162014,2020,0.0,1.0,3.0,39000000.0,198200000.0,0.06559031281533804,0
Latavius Murray,NOR,RB,-0.9230840137142816,1.760378347513113,0.8517655235630489,0.6814000461991627,0.9127855700270212,0.8911055421722038,0.3773802054651115,0.915526326723374,0.3953528813465245,0.2817237389266234,0.6095100895751068,0.2207993163991649,-0.6652955622559555,0.158716743928368,0.3386530089474323,0.6319837388314876,0.3623196726312929,0.1384851142408287,0.3360660674811071,0.339528032145492,0.3382378461909933,0.3792177660822583,0.0236457625911194,0.1996926972292528,2020,0.0,1.0,4.0,14400000.0,198200000.0,0.018163471241170535,0
Cam Akers,LAR,RB,-0.9116378673287778,-1.5270140708975428,0.422153490662597,0.2717064902380795,0.8995594559111134,0.8043296179939198,-0.1857570959543295,0.3979142692119258,1.5873716190747391,0.1654824254440049,0.7836872466898405,0.2207993163991649,0.0434481005202693,-0.3899337289104349,-0.3681010966819917,0.0719623450456406,-0.0372659354133255,1.1378622273189716,0.3360660674811071,-0.2798064890319526,1.3642259796370066,1.0266627325641635,-0.5415456359283185,0.1996926972292528,2020,1.0,0.0,4.0,6173035.0,198200000.0,0.007786371089808275,0
Gus Edwards,BAL,RB,-0.9001917209432739,-0.0659507738261402,1.066571540013275,0.4765532682186211,0.8863333417952057,1.078653507331721,0.9405175068845524,1.3813771784836777,0.3953528813465245,0.5723270226331695,0.6688886658642206,0.2207993163991649,0.2070043303917058,-0.4356546016470018,-0.485893447620229,-0.4597751399631427,0.0079701711577633,2.0230248131881843,-0.6241226967506276,-0.2798064890319526,1.0485373231920794,1.382757464129211,-0.703028892648158,0.1996926972292528,2020,0.0,1.0,1.0,750000.0,198200000.0,0.0037840565085771947,0
Myles Gaskin,MIA,RB,-0.88874557455777,-0.7964824223618416,-0.2222645586880808,0.6814000461991627,0.8598811135633903,0.6895614602097376,0.0958115547553909,0.4496754749630707,-0.0814546137447612,0.0492411119613864,1.1914201372084214,1.1292307895843003,-1.3662508331335406,1.118855071396273,1.3987841673915684,0.5584455760111241,1.9606621048097668,0.6524504866810165,1.296254831712842,0.9588625533229368,3.0215914259728742,0.8648014909436873,2.122928099949032,1.1015306847162014,2020,1.0,0.0,4.0,2606777.0,198200000.0,0.003288063824419778,0
Darrell Henderson,LAR,RB,-0.8658532817867622,-0.7964824223618416,0.8517655235630489,1.5007871581213297,0.8069766570997593,0.80153039463333,0.658948856174832,1.1225711497279534,0.5860758793830388,0.2817237389266234,0.5263800827703474,-0.6876321567859706,-0.2992411430198834,0.0672749984552341,-0.0736202193363983,-0.6011946838484575,0.2341507040132077,0.7666650138899472,0.3360660674811071,0.339528032145492,0.5750043385246887,0.3144732694340678,-0.2993207508485593,-0.7021452902576956,2020,1.0,0.0,4.0,4212005.0,198200000.0,0.005312821644803229,0
Damien Harris,NWE,RB,-0.8544071354012583,-0.7964824223618416,-0.2222645586880808,1.2959403801407878,0.7937505429838515,0.9890783597928472,-0.1857570959543295,0.6049590922165051,0.6337566288921673,0.5723270226331695,1.614987314737433,0.2207993163991649,0.6509426686141764,-0.7099798380664033,-0.7214781494967037,-0.3353259413440654,-0.5725598631712107,0.9094331729011104,-0.6241226967506276,-0.2798064890319526,-0.4509837949213245,0.57345125602683,-0.7837705210080776,0.1996926972292528,2020,1.0,0.0,4.0,3631136.0,198200000.0,0.004580141271442987,0
Jeff Wilson,SFO,RB,-0.8086225498592429,-0.0659507738261402,0.207347474212371,-0.1379870657230037,0.6482632877088665,0.7343490339791746,1.222086157594273,0.65672029796765,0.2999913823282673,0.4560857091505509,0.8589001099893845,1.1292307895843003,-0.0733777779593282,0.2501584894015018,-0.2503087457437543,-1.7495213801972145,0.0381275755384892,0.8523259092966449,2.2564435959445768,0.339528032145492,0.0225491897460661,-0.2682272003996465,-0.2993207508485593,1.1015306847162014,2020,0.0,1.0,1.0,750000.0,198200000.0,0.0037840565085771947,-1
Giovani Bernard,CIN,RB,-0.797176403473739,1.3951125232452624,1.066571540013275,1.2959403801407878,0.6218110594770511,0.21929193563065,0.0958115547553909,0.2426306519584913,-0.6059428583451756,-0.3576034852277778,-0.0911571106364357,0.2207993163991649,-1.4830767116131385,1.667505544235076,1.7521612202062804,0.1341869443551796,1.711863518668778,0.1099314824385959,2.2564435959445768,1.4233634442060203,1.6799146360819337,0.1202397794894964,1.1540285596299953,0.1996926972292528,2020,0.0,1.0,2.0,9700000.0,198200000.0,0.02447023208879919,0
Joe Mixon,CIN,RB,-0.7857302570882351,-0.4312165980939909,-1.0814886244889848,0.4765532682186211,0.5556804888975123,0.2528826159577277,0.0958115547553909,0.0873470347050568,0.2999913823282673,-0.2413621717451593,1.7020758932948,0.2207993163991649,-0.6185652108641166,0.158716743928368,0.220860658009195,0.1964115436647178,0.0758243310143966,-0.1756048355837306,0.3360660674811071,-0.1249728587375915,-0.1352951384763974,-0.1063659587791702,1.6384783297895136,0.1996926972292528,2020,0.0,1.0,4.0,48000000.0,198200000.0,0.060544904137235116,0
Jamaal Williams,GNB,RB,-0.7742841107027312,-0.0659507738261402,0.636959507112823,-0.1379870657230037,0.5556804888975123,0.4684228147231429,-0.1857570959543295,0.5531978864653604,-0.1291353632538898,0.1073617687026959,0.3086586363769303,-0.6876321567859706,-1.0001964138974684,0.5702045985574702,0.8098224127003817,0.6376405205868999,0.8146807383421817,0.1099314824385959,0.3360660674811071,0.8040289230285755,0.6539265026359204,0.3468455177581632,0.5888371611105575,-0.7021452902576956,2020,1.0,0.0,4.0,2965992.0,198200000.0,0.0037411604439959636,0
Phillip Lindsay,DEN,RB,-0.7628379643172274,0.2993150504417103,-0.0074585422378548,0.8862468241797045,0.5424543747816046,0.4600251446413735,-0.46732574666405,0.035585828953912,1.301287122019967,0.1654824254440049,0.6847229528746508,-0.6876321567859706,0.4095025197563415,-0.3899337289104349,-0.6036857985584664,-1.5458772370023608,-0.7535042894555661,-0.9179992624417797,-0.6241226967506276,-0.7443073799150361,-0.7666724513662517,-1.1746501534743132,-0.703028892648158,-0.7021452902576956,2020,1.0,0.0,3.0,1725000.0,198200000.0,0.0029011099899091826,0
Austin Ekeler,LAC,RB,-0.7513918179317235,-0.0659507738261402,-0.2222645586880808,1.2959403801407878,0.5160021465497892,0.5384033987378881,-0.46732574666405,0.3979142692119258,-0.0337738642356326,0.3398443956679324,0.977657262567612,0.2207993163991649,-1.6699981171804943,1.9418307806544777,2.1644344484901112,0.3265175240392073,2.073752371237489,0.0813778506363633,1.296254831712842,2.1975315956778263,0.5750043385246887,0.184984276137687,3.1725692686279885,0.1996926972292528,2020,0.0,1.0,4.0,24500000.0,198200000.0,0.030903128153380425,1
D'Andre Swift,DET,RB,-0.7399456715462196,-1.5270140708975428,0.422153490662597,0.0668597122575378,0.4895499183179737,0.5132103884925798,1.5036548083039936,0.65672029796765,1.2536063725108388,0.3398443956679324,0.4670015064812337,2.037662262769436,-1.4285579683226592,1.5760637987619424,1.6932650447371618,0.1907547619093055,1.726942220859141,0.1670387460430613,1.296254831712842,1.4233634442060203,0.4171600103022251,0.2173565244617821,1.6384783297895136,2.00336867220315,2020,1.0,0.0,4.0,8538914.0,198200000.0,0.010770577699293642,0
Zack Moss,BUF,RB,-0.7284995251607157,-0.7964824223618416,0.422153490662597,-0.7525273996646287,0.4630976900861582,0.4012414540689875,0.3773802054651115,0.6049590922165051,0.1569491338008816,0.1654824254440049,0.3442857821503985,-0.6876321567859706,-0.1590500888443664,-0.2070502379641672,-0.1914125702746356,0.02670809100234,-0.248367766078407,-0.1184975719792652,0.3360660674811071,-0.1249728587375915,-0.0563729743651656,-0.1063659587791702,-0.2993207508485593,-0.7021452902576956,2020,1.0,0.0,4.0,4612316.0,198200000.0,0.005817754793138244,0
Benny Snell Jr.,PIT,RB,-0.7056072323897079,-1.1617482466296922,1.066571540013275,-0.1379870657230037,0.4498715759702505,0.0849292143223393,0.3773802054651115,0.346153063460781,0.109268384291753,-0.4157241419690871,-0.2099142632146632,1.1292307895843003,0.1836391546957863,-0.3899337289104349,-0.4269972721511103,-0.3353259413440654,-0.5047057033145773,-0.3183729945948939,-0.6241226967506276,-0.4346401193263138,-0.5299059590325563,-0.3977161936960273,-0.703028892648158,1.1015306847162014,2020,1.0,0.0,4.0,3222068.0,198200000.0,0.0040641624621594345,0
Raheem Mostert,SFO,RB,-0.694161086004204,1.0298466989774118,-0.6518765915885327,0.8862468241797045,0.3572887771588963,0.5132103884925798,-0.1857570959543295,0.1908694462073465,2.493305859748182,0.5723270226331695,1.4566444446331297,0.2207993163991649,-0.2680875754253241,-0.1613293652276003,-0.0736202193363983,0.3887421233487463,0.2115326507276633,0.7381113820877147,0.3360660674811071,-0.1249728587375915,4.363268215863815,0.8324292426195915,0.4273539043907179,0.1996926972292528,2020,0.0,1.0,3.0,8700000.0,198200000.0,0.014631685166498487,0
Malcolm Brown,LAR,RB,-0.6712687932331963,0.6645808747095611,1.066571540013275,-0.7525273996646287,0.3176104348111732,0.2276896057124195,0.658948856174832,0.5014366807142155,-0.4152198603086613,0.0492411119613864,-0.0832399671312205,0.2207993163991649,-0.7198143055464344,0.4787628530843363,0.3386530089474323,-0.4314912311860797,0.2567687572987522,-0.0613903083747999,-0.6241226967506276,0.4943616624398532,0.7328486667471522,-0.235854952075551,-0.0570958657688003,0.1996926972292528,2020,0.0,1.0,2.0,3300000.0,198200000.0,0.008324924318869829,0
Tony Pollard,DAL,RB,-0.6598226468476924,-0.7964824223618416,1.066571540013275,-0.3428338437035453,0.3176104348111732,0.2724771794818564,0.3773802054651115,0.2426306519584913,0.6814373784012959,0.1654824254440049,-0.0436542496051447,-0.6876321567859706,-0.8755821435192311,0.7988089622403047,0.6331338862930257,-0.4145208859198421,0.4904886412493781,-0.0899439401770324,0.3360660674811071,0.4943616624398532,0.7328486667471522,-0.2682272003996465,0.2658706476708786,-0.7021452902576956,2020,1.0,0.0,4.0,3187780.0,198200000.0,0.004020913218970737,0
Brian Hill,ATL,RB,-0.6483765004621885,-0.0659507738261402,1.066571540013275,-0.547680621684087,0.3043843206952654,0.3564538802995506,-0.46732574666405,-0.0161753767972327,1.6350523685838676,0.3979650524092419,0.0315586136943994,1.1292307895843003,-0.7899098326341929,0.3416002348746356,0.4564453598856697,0.3378310875500326,0.535724747820467,0.2241460096475266,-0.6241226967506276,0.1846944018511308,0.4171600103022251,0.3144732694340678,0.1043873909510391,1.1015306847162014,2020,0.0,1.0,1.0,2133000.0,198200000.0,0.010761856710393541,-1
